Region,Codigo region,Comuna,Codigo comuna,fecha,Cantidad
Biobío,8,Lebu,8201,2020-04-03,-
Biobío,8,Lebu,8201,2020-04-06,-
Biobío,8,Lebu,8201,2020-04-08,-
Biobío,8,Lebu,8201,2020-04-10,-
Biobío,8,Lebu,8201,2020-04-13,-
Biobío,8,Lebu,8201,2020-04-15,-
Biobío,8,Los Alamos,8206,Poblacion,22524.0
Biobío,8,Los Alamos,8206,2020-03-30,-
Biobío,8,Los Alamos,8206,2020-04-01,-
Biobío,8,Los Alamos,8206,2020-04-03,-
Biobío,8,Los Alamos,8206,2020-04-06,-
Biobío,8,Los Alamos,8206,2020-04-08,-
Biobío,8,Los Alamos,8206,2020-04-10,-
Biobío,8,Los Alamos,8206,2020-04-13,-
Biobío,8,Los Alamos,8206,2020-04-15,-
Biobío,8,Los Angeles,8301,Poblacion,218515.0
Biobío,8,Los Angeles,8301,2020-03-30,11
Biobío,8,Los Angeles,8301,2020-04-01,15
Biobío,8,Los Angeles,8301,2020-04-03,12
Biobío,8,Los Angeles,8301,2020-04-06,17
Biobío,8,Los Angeles,8301,2020-04-08,22
Biobío,8,Los Angeles,8301,2020-04-10,22
Biobío,8,Los Angeles,8301,2020-04-13,22
Biobío,8,Los Angeles,8301,2020-04-15,25
Biobío,8,Lota,8106,Poblacion,45750.0
Biobío,8,Lota,8106,2020-03-30,-
Biobío,8,Lota,8106,2020-04-01,-
Biobío,8,Lota,8106,2020-04-03,-
Biobío,8,Lota,8106,2020-04-06,-
Biobío,8,Lota,8106,2020-04-08,-
Biobío,8,Lota,8106,2020-04-10,-
Biobío,8,Lota,8106,2020-04-13,1
Biobío,8,Lota,8106,2020-04-15,1
Biobío,8,Mulchen,8305,Poblacion,31041.0
Biobío,8,Mulchen,8305,2020-03-30,-
Biobío,8,Mulchen,8305,2020-04-01,5
Biobío,8,Mulchen,8305,2020-04-03,5
Biobío,8,Mulchen,8305,2020-04-06,5
Biobío,8,Mulchen,8305,2020-04-08,5
Biobío,8,Mulchen,8305,2020-04-10,5
Biobío,8,Mulchen,8305,2020-04-13,5
Biobío,8,Mulchen,8305,2020-04-15,5
Biobío,8,Nacimiento,8306,Poblacion,27944.0
Biobío,8,Nacimiento,8306,2020-03-30,-
Biobío,8,Nacimiento,8306,2020-04-01,-
Biobío,8,Nacimiento,8306,2020-04-03,-
Biobío,8,Nacimiento,8306,2020-04-06,-
Biobío,8,Nacimiento,8306,2020-04-08,4
Biobío,8,Nacimiento,8306,2020-04-10,5
Biobío,8,Nacimiento,8306,2020-04-13,9
Biobío,8,Nacimiento,8306,2020-04-15,10
Biobío,8,Negrete,8307,Poblacion,10429.0
Biobío,8,Negrete,8307,2020-03-30,-
Biobío,8,Negrete,8307,2020-04-01,-
Biobío,8,Negrete,8307,2020-04-03,-
Biobío,8,Negrete,8307,2020-04-06,-
Biobío,8,Negrete,8307,2020-04-08,-
Biobío,8,Negrete,8307,2020-04-10,-
Biobío,8,Negrete,8307,2020-04-13,2
Biobío,8,Negrete,8307,2020-04-15,2
Biobío,8,Penco,8107,Poblacion,49865.0
Biobío,8,Penco,8107,2020-03-30,-
Biobío,8,Penco,8107,2020-04-01,-
Biobío,8,Penco,8107,2020-04-03,-
Biobío,8,Penco,8107,2020-04-06,5
Biobío,8,Penco,8107,2020-04-08,5
Biobío,8,Penco,8107,2020-04-10,5
Biobío,8,Penco,8107,2020-04-13,9
Biobío,8,Penco,8107,2020-04-15,11
Biobío,8,Quilaco,8308,Poblacion,4179.0
Biobío,8,Quilaco,8308,2020-03-30,-
Biobío,8,Quilaco,8308,2020-04-01,-
Biobío,8,Quilaco,8308,2020-04-03,-
Biobío,8,Quilaco,8308,2020-04-06,-
Biobío,8,Quilaco,8308,2020-04-08,-
Biobío,8,Quilaco,8308,2020-04-10,-
Biobío,8,Quilaco,8308,2020-04-13,-
Biobío,8,Quilaco,8308,2020-04-15,-
Biobío,8,Quilleco,8309,Poblacion,10032.0
Biobío,8,Quilleco,8309,2020-03-30,-
Biobío,8,Quilleco,8309,2020-04-01,-
Biobío,8,Quilleco,8309,2020-04-03,-
Biobío,8,Quilleco,8309,2020-04-06,-
Biobío,8,Quilleco,8309,2020-04-08,-
Biobío,8,Quilleco,8309,2020-04-10,-
Biobío,8,Quilleco,8309,2020-04-13,-
Biobío,8,Quilleco,8309,2020-04-15,-
Biobío,8,San Pedro de la Paz,8108,Poblacion,145906.0
Biobío,8,San Pedro de la Paz,8108,2020-03-30,18
Biobío,8,San Pedro de la Paz,8108,2020-04-01,50
Biobío,8,San Pedro de la Paz,8108,2020-04-03,56
Biobío,8,San Pedro de la Paz,8108,2020-04-06,63
Biobío,8,San Pedro de la Paz,8108,2020-04-08,71
Biobío,8,San Pedro de la Paz,8108,2020-04-10,73
Biobío,8,San Pedro de la Paz,8108,2020-04-13,80
Biobío,8,San Pedro de la Paz,8108,2020-04-15,75
Biobío,8,San Rosendo,8310,Poblacion,3611.0
Biobío,8,San Rosendo,8310,2020-03-30,-
Biobío,8,San Rosendo,8310,2020-04-01,-
Biobío,8,San Rosendo,8310,2020-04-03,-
Biobío,8,San Rosendo,8310,2020-04-06,-
Biobío,8,San Rosendo,8310,2020-04-08,-
Biobío,8,San Rosendo,8310,2020-04-10,-
Biobío,8,San Rosendo,8310,2020-04-13,-
Biobío,8,San Rosendo,8310,2020-04-15,-
Biobío,8,Santa Barbara,8311,Poblacion,14592.0
Biobío,8,Santa Barbara,8311,2020-03-30,-
Biobío,8,Santa Barbara,8311,2020-04-01,-
Biobío,8,Santa Barbara,8311,2020-04-03,-
Biobío,8,Santa Barbara,8311,2020-04-06,-
Biobío,8,Santa Barbara,8311,2020-04-08,-
Biobío,8,Santa Barbara,8311,2020-04-10,-
Biobío,8,Santa Barbara,8311,2020-04-13,2
Biobío,8,Santa Barbara,8311,2020-04-15,3
Biobío,8,Santa Juana,8109,Poblacion,14779.0
Biobío,8,Santa Juana,8109,2020-03-30,-
Biobío,8,Santa Juana,8109,2020-04-01,-
Biobío,8,Santa Juana,8109,2020-04-03,-
Biobío,8,Santa Juana,8109,2020-04-06,-
Biobío,8,Santa Juana,8109,2020-04-08,-
Biobío,8,Santa Juana,8109,2020-04-10,-
Biobío,8,Santa Juana,8109,2020-04-13,-
Biobío,8,Santa Juana,8109,2020-04-15,-
Biobío,8,Talcahuano,8110,Poblacion,158345.0
Biobío,8,Talcahuano,8110,2020-03-30,-
Biobío,8,Talcahuano,8110,2020-04-01,23
Biobío,8,Talcahuano,8110,2020-04-03,29
Biobío,8,Talcahuano,8110,2020-04-06,36
Biobío,8,Talcahuano,8110,2020-04-08,45
Biobío,8,Talcahuano,8110,2020-04-10,46
Biobío,8,Talcahuano,8110,2020-04-13,56
Biobío,8,Talcahuano,8110,2020-04-15,82
Biobío,8,Tirua,8207,Poblacion,11019.0
Biobío,8,Tirua,8207,2020-03-30,-
Biobío,8,Tirua,8207,2020-04-01,-
Biobío,8,Tirua,8207,2020-04-03,-
Biobío,8,Tirua,8207,2020-04-06,4
Biobío,8,Tirua,8207,2020-04-08,4
Biobío,8,Tirua,8207,2020-04-10,4
Biobío,8,Tirua,8207,2020-04-13,4
Biobío,8,Tirua,8207,2020-04-15,4
Biobío,8,Tome,8111,Poblacion,58729.0
Biobío,8,Tome,8111,2020-03-30,4
Biobío,8,Tome,8111,2020-04-01,6
Biobío,8,Tome,8111,2020-04-03,9
Biobío,8,Tome,8111,2020-04-06,25
Biobío,8,Tome,8111,2020-04-08,30
Biobío,8,Tome,8111,2020-04-10,30
Biobío,8,Tome,8111,2020-04-13,37
Biobío,8,Tome,8111,2020-04-15,37
Biobío,8,Tucapel,8312,Poblacion,15205.0
Biobío,8,Tucapel,8312,2020-03-30,
Biobío,8,Tucapel,8312,2020-04-01,-
Biobío,8,Tucapel,8312,2020-04-03,-
Biobío,8,Tucapel,8312,2020-04-06,-
Biobío,8,Tucapel,8312,2020-04-08,-
Biobío,8,Tucapel,8312,2020-04-10,-
Biobío,8,Tucapel,8312,2020-04-13,1
Biobío,8,Tucapel,8312,2020-04-15,-
Biobío,8,Yumbel,8313,Poblacion,22132.0
Biobío,8,Yumbel,8313,2020-03-30,5
Biobío,8,Yumbel,8313,2020-04-01,5
Biobío,8,Yumbel,8313,2020-04-03,5
Biobío,8,Yumbel,8313,2020-04-06,5
Biobío,8,Yumbel,8313,2020-04-08,5
Biobío,8,Yumbel,8313,2020-04-10,5
Biobío,8,Yumbel,8313,2020-04-13,5
Biobío,8,Yumbel,8313,2020-04-15,5
Araucanía,9,Angol,9201,Poblacion,56058.0
Araucanía,9,Angol,9201,2020-03-30,7
Araucanía,9,Angol,9201,2020-04-01,13
Araucanía,9,Angol,9201,2020-04-03,12
Araucanía,9,Angol,9201,2020-04-06,15
Araucanía,9,Angol,9201,2020-04-08,23
Araucanía,9,Angol,9201,2020-04-10,24
Araucanía,9,Angol,9201,2020-04-13,28
Araucanía,9,Angol,9201,2020-04-15,36
Araucanía,9,Carahue,9102,Poblacion,25486.0
Araucanía,9,Carahue,9102,2020-03-30,-
Araucanía,9,Carahue,9102,2020-04-01,-
Araucanía,9,Carahue,9102,2020-04-03,-
Araucanía,9,Carahue,9102,2020-04-06,-
Araucanía,9,Carahue,9102,2020-04-08,6
Araucanía,9,Carahue,9102,2020-04-10,6
Araucanía,9,Carahue,9102,2020-04-13,18
Araucanía,9,Carahue,9102,2020-04-15,20
Araucanía,9,Cholchol,9121,Poblacion,12341.0
Araucanía,9,Cholchol,9121,2020-03-30,-
Araucanía,9,Cholchol,9121,2020-04-01,-
Araucanía,9,Cholchol,9121,2020-04-03,-
Araucanía,9,Cholchol,9121,2020-04-06,-
Araucanía,9,Cholchol,9121,2020-04-08,-
Araucanía,9,Cholchol,9121,2020-04-10,4
Araucanía,9,Cholchol,9121,2020-04-13,4
Araucanía,9,Cholchol,9121,2020-04-15,4
Araucanía,9,Collipulli,9202,Poblacion,26148.0
Araucanía,9,Collipulli,9202,2020-03-30,-
Araucanía,9,Collipulli,9202,2020-04-01,-
Araucanía,9,Collipulli,9202,2020-04-03,-
Araucanía,9,Collipulli,9202,2020-04-06,-
Araucanía,9,Collipulli,9202,2020-04-08,-
Araucanía,9,Collipulli,9202,2020-04-10,-
Araucanía,9,Collipulli,9202,2020-04-13,1
Araucanía,9,Collipulli,9202,2020-04-15,1
Araucanía,9,Cunco,9103,Poblacion,18055.0
Araucanía,9,Cunco,9103,2020-03-30,-
Araucanía,9,Cunco,9103,2020-04-01,-
Araucanía,9,Cunco,9103,2020-04-03,-
Araucanía,9,Cunco,9103,2020-04-06,5
Araucanía,9,Cunco,9103,2020-04-08,5
Araucanía,9,Cunco,9103,2020-04-10,5
Araucanía,9,Cunco,9103,2020-04-13,5
Araucanía,9,Cunco,9103,2020-04-15,6
Araucanía,9,Curacautin,9203,Poblacion,18178.0
Araucanía,9,Curacautin,9203,2020-03-30,-
Araucanía,9,Curacautin,9203,2020-04-01,-
Araucanía,9,Curacautin,9203,2020-04-03,-
Araucanía,9,Curacautin,9203,2020-04-06,-
Araucanía,9,Curacautin,9203,2020-04-08,-
Araucanía,9,Curacautin,9203,2020-04-10,5
Araucanía,9,Curacautin,9203,2020-04-13,5
Araucanía,9,Curacautin,9203,2020-04-15,5
Araucanía,9,Curarrehue,9104,Poblacion,7802.0
Araucanía,9,Curarrehue,9104,2020-03-30,-
Araucanía,9,Curarrehue,9104,2020-04-01,-
Araucanía,9,Curarrehue,9104,2020-04-03,-
Araucanía,9,Curarrehue,9104,2020-04-06,-
Araucanía,9,Curarrehue,9104,2020-04-08,4
Araucanía,9,Curarrehue,9104,2020-04-10,4
Araucanía,9,Curarrehue,9104,2020-04-13,4
Araucanía,9,Curarrehue,9104,2020-04-15,4
Araucanía,9,Ercilla,9204,Poblacion,8458.0
Araucanía,9,Ercilla,9204,2020-03-30,-
Araucanía,9,Ercilla,9204,2020-04-01,-
Araucanía,9,Ercilla,9204,2020-04-03,-
Araucanía,9,Ercilla,9204,2020-04-06,-
Araucanía,9,Ercilla,9204,2020-04-08,-
Araucanía,9,Ercilla,9204,2020-04-10,-
Araucanía,9,Ercilla,9204,2020-04-13,3
Araucanía,9,Ercilla,9204,2020-04-15,3
Araucanía,9,Freire,9105,Poblacion,25446.0
Araucanía,9,Freire,9105,2020-03-30,-
Araucanía,9,Freire,9105,2020-04-01,-
Araucanía,9,Freire,9105,2020-04-03,5
Araucanía,9,Freire,9105,2020-04-06,5
Araucanía,9,Freire,9105,2020-04-08,5
Araucanía,9,Freire,9105,2020-04-10,5
Araucanía,9,Freire,9105,2020-04-13,5
Araucanía,9,Freire,9105,2020-04-15,5
Araucanía,9,Galvarino,9106,Poblacion,12633.0
Araucanía,9,Galvarino,9106,2020-03-30,-
Araucanía,9,Galvarino,9106,2020-04-01,-
Araucanía,9,Galvarino,9106,2020-04-03,-
Araucanía,9,Galvarino,9106,2020-04-06,-
Araucanía,9,Galvarino,9106,2020-04-08,-
Araucanía,9,Galvarino,9106,2020-04-10,-
Araucanía,9,Galvarino,9106,2020-04-13,2
Araucanía,9,Galvarino,9106,2020-04-15,2
Araucanía,9,Gorbea,9107,Poblacion,15148.0
Araucanía,9,Gorbea,9107,2020-03-30,4
Araucanía,9,Gorbea,9107,2020-04-01,6
Araucanía,9,Gorbea,9107,2020-04-03,7
Araucanía,9,Gorbea,9107,2020-04-06,10
Araucanía,9,Gorbea,9107,2020-04-08,10
Araucanía,9,Gorbea,9107,2020-04-10,10
Araucanía,9,Gorbea,9107,2020-04-13,10
Araucanía,9,Gorbea,9107,2020-04-15,10
Araucanía,9,Lautaro,9108,Poblacion,40746.0
Araucanía,9,Lautaro,9108,2020-03-30,-
Araucanía,9,Lautaro,9108,2020-04-01,8
Araucanía,9,Lautaro,9108,2020-04-03,10
Araucanía,9,Lautaro,9108,2020-04-06,16
Araucanía,9,Lautaro,9108,2020-04-08,19
Araucanía,9,Lautaro,9108,2020-04-10,19
Araucanía,9,Lautaro,9108,2020-04-13,22
Araucanía,9,Lautaro,9108,2020-04-15,25
Araucanía,9,Loncoche,9109,Poblacion,24739.0
Araucanía,9,Loncoche,9109,2020-03-30,-
Araucanía,9,Loncoche,9109,2020-04-01,-
Araucanía,9,Loncoche,9109,2020-04-03,4
Araucanía,9,Loncoche,9109,2020-04-06,4
Araucanía,9,Loncoche,9109,2020-04-08,6
Araucanía,9,Loncoche,9109,2020-04-10,6
Araucanía,9,Loncoche,9109,2020-04-13,6
Araucanía,9,Loncoche,9109,2020-04-15,9
Araucanía,9,Lonquimay,9205,Poblacion,11049.0
Araucanía,9,Lonquimay,9205,2020-03-30,-
Araucanía,9,Lonquimay,9205,2020-04-01,-
Araucanía,9,Lonquimay,9205,2020-04-03,-
Araucanía,9,Lonquimay,9205,2020-04-06,-
Araucanía,9,Lonquimay,9205,2020-04-08,-
Araucanía,9,Lonquimay,9205,2020-04-10,-
Araucanía,9,Lonquimay,9205,2020-04-13,-
Araucanía,9,Lonquimay,9205,2020-04-15,-
Araucanía,9,Los Sauces,9206,Poblacion,7517.0
Araucanía,9,Los Sauces,9206,2020-03-30,-
Araucanía,9,Los Sauces,9206,2020-04-01,-
Araucanía,9,Los Sauces,9206,2020-04-03,-
Araucanía,9,Los Sauces,9206,2020-04-06,-
Araucanía,9,Los Sauces,9206,2020-04-08,-
Araucanía,9,Los Sauces,9206,2020-04-10,-
Araucanía,9,Los Sauces,9206,2020-04-13,-
Araucanía,9,Los Sauces,9206,2020-04-15,-
Araucanía,9,Lumaco,9207,Poblacion,10050.0
Araucanía,9,Lumaco,9207,2020-03-30,-
Araucanía,9,Lumaco,9207,2020-04-01,-
Araucanía,9,Lumaco,9207,2020-04-03,-
Araucanía,9,Lumaco,9207,2020-04-06,-
Araucanía,9,Lumaco,9207,2020-04-08,-
Araucanía,9,Lumaco,9207,2020-04-10,-
Araucanía,9,Lumaco,9207,2020-04-13,-
Araucanía,9,Lumaco,9207,2020-04-15,-
Araucanía,9,Melipeuco,9110,Poblacion,6265.0
Araucanía,9,Melipeuco,9110,2020-03-30,-
Araucanía,9,Melipeuco,9110,2020-04-01,-
Araucanía,9,Melipeuco,9110,2020-04-03,-
Araucanía,9,Melipeuco,9110,2020-04-06,-
Araucanía,9,Melipeuco,9110,2020-04-08,-
Araucanía,9,Melipeuco,9110,2020-04-10,-
Araucanía,9,Melipeuco,9110,2020-04-13,-
Araucanía,9,Melipeuco,9110,2020-04-15,-
Araucanía,9,Nueva Imperial,9111,Poblacion,33777.0
Araucanía,9,Nueva Imperial,9111,2020-03-30,-
Araucanía,9,Nueva Imperial,9111,2020-04-01,-
Araucanía,9,Nueva Imperial,9111,2020-04-03,11
Araucanía,9,Nueva Imperial,9111,2020-04-06,16
Araucanía,9,Nueva Imperial,9111,2020-04-08,20
Araucanía,9,Nueva Imperial,9111,2020-04-10,22
Araucanía,9,Nueva Imperial,9111,2020-04-13,25
Araucanía,9,Nueva Imperial,9111,2020-04-15,32
Araucanía,9,Padre Las Casas,9112,Poblacion,82110.0
Araucanía,9,Padre Las Casas,9112,2020-03-30,9
Araucanía,9,Padre Las Casas,9112,2020-04-01,14
Araucanía,9,Padre Las Casas,9112,2020-04-03,33
Araucanía,9,Padre Las Casas,9112,2020-04-06,44
Araucanía,9,Padre Las Casas,9112,2020-04-08,49
Araucanía,9,Padre Las Casas,9112,2020-04-10,49
Araucanía,9,Padre Las Casas,9112,2020-04-13,49
Araucanía,9,Padre Las Casas,9112,2020-04-15,52
Araucanía,9,Perquenco,9113,Poblacion,7223.0
Araucanía,9,Perquenco,9113,2020-03-30,-
Araucanía,9,Perquenco,9113,2020-04-01,-
Araucanía,9,Perquenco,9113,2020-04-03,-
Araucanía,9,Perquenco,9113,2020-04-06,-
Araucanía,9,Perquenco,9113,2020-04-08,-
Araucanía,9,Perquenco,9113,2020-04-10,-
Araucanía,9,Perquenco,9113,2020-04-13,3
Araucanía,9,Perquenco,9113,2020-04-15,3
Araucanía,9,Pitrufquen,9114,Poblacion,26096.0
Araucanía,9,Pitrufquen,9114,2020-03-30,4
Araucanía,9,Pitrufquen,9114,2020-04-01,6
Araucanía,9,Pitrufquen,9114,2020-04-03,7
Araucanía,9,Pitrufquen,9114,2020-04-06,11
Araucanía,9,Pitrufquen,9114,2020-04-08,12
Araucanía,9,Pitrufquen,9114,2020-04-10,12
Araucanía,9,Pitrufquen,9114,2020-04-13,16
Araucanía,9,Pitrufquen,9114,2020-04-15,18
Araucanía,9,Pucon,9115,Poblacion,29782.0
Araucanía,9,Pucon,9115,2020-03-30,-
Araucanía,9,Pucon,9115,2020-04-01,-
Araucanía,9,Pucon,9115,2020-04-03,-
Araucanía,9,Pucon,9115,2020-04-06,4
Araucanía,9,Pucon,9115,2020-04-08,5
Araucanía,9,Pucon,9115,2020-04-10,5
Araucanía,9,Pucon,9115,2020-04-13,5
Araucanía,9,Pucon,9115,2020-04-15,6
Araucanía,9,Puren,9208,Poblacion,12188.0
Araucanía,9,Puren,9208,2020-03-30,-
Araucanía,9,Puren,9208,2020-04-01,-
Araucanía,9,Puren,9208,2020-04-03,-
Araucanía,9,Puren,9208,2020-04-06,-
Araucanía,9,Puren,9208,2020-04-08,-
Araucanía,9,Puren,9208,2020-04-10,-
Araucanía,9,Puren,9208,2020-04-13,2
Araucanía,9,Puren,9208,2020-04-15,2
Araucanía,9,Renaico,9209,Poblacion,10833.0
Araucanía,9,Renaico,9209,2020-03-30,-
Araucanía,9,Renaico,9209,2020-04-01,-
Araucanía,9,Renaico,9209,2020-04-03,-
Araucanía,9,Renaico,9209,2020-04-06,-
Araucanía,9,Renaico,9209,2020-04-08,-
Araucanía,9,Renaico,9209,2020-04-10,-
Araucanía,9,Renaico,9209,2020-04-13,2
Araucanía,9,Renaico,9209,2020-04-15,2
Araucanía,9,Saavedra,9116,Poblacion,12793.0
Araucanía,9,Saavedra,9116,2020-03-30,-
Araucanía,9,Saavedra,9116,2020-04-01,-
Araucanía,9,Saavedra,9116,2020-04-03,-
Araucanía,9,Saavedra,9116,2020-04-06,-
Araucanía,9,Saavedra,9116,2020-04-08,-
Araucanía,9,Saavedra,9116,2020-04-10,-
Araucanía,9,Saavedra,9116,2020-04-13,1
Araucanía,9,Saavedra,9116,2020-04-15,-
Araucanía,9,Temuco,9101,Poblacion,302931.0
Araucanía,9,Temuco,9101,2020-03-30,154
Araucanía,9,Temuco,9101,2020-04-01,225
Araucanía,9,Temuco,9101,2020-04-03,293
Araucanía,9,Temuco,9101,2020-04-06,365
Araucanía,9,Temuco,9101,2020-04-08,407
Araucanía,9,Temuco,9101,2020-04-10,443
Araucanía,9,Temuco,9101,2020-04-13,471
Araucanía,9,Temuco,9101,2020-04-15,506
Araucanía,9,Teodoro Schmidt,9117,Poblacion,15786.0
Araucanía,9,Teodoro Schmidt,9117,2020-03-30,-
Araucanía,9,Teodoro Schmidt,9117,2020-04-01,4
Araucanía,9,Teodoro Schmidt,9117,2020-04-03,-
Araucanía,9,Teodoro Schmidt,9117,2020-04-06,-
Araucanía,9,Teodoro Schmidt,9117,2020-04-08,-
Araucanía,9,Teodoro Schmidt,9117,2020-04-10,4
Araucanía,9,Teodoro Schmidt,9117,2020-04-13,5
Araucanía,9,Teodoro Schmidt,9117,2020-04-15,5
Araucanía,9,Tolten,9118,Poblacion,10055.0
Araucanía,9,Tolten,9118,2020-03-30,-
Araucanía,9,Tolten,9118,2020-04-01,-
Araucanía,9,Tolten,9118,2020-04-03,4
Araucanía,9,Tolten,9118,2020-04-06,5
Araucanía,9,Tolten,9118,2020-04-08,7
Araucanía,9,Tolten,9118,2020-04-10,7
Araucanía,9,Tolten,9118,2020-04-13,7
Araucanía,9,Tolten,9118,2020-04-15,6
Araucanía,9,Traiguen,9210,Poblacion,19314.0
Araucanía,9,Traiguen,9210,2020-03-30,-
Araucanía,9,Traiguen,9210,2020-04-01,-
Araucanía,9,Traiguen,9210,2020-04-03,-
Araucanía,9,Traiguen,9210,2020-04-06,-
Araucanía,9,Traiguen,9210,2020-04-08,-
Araucanía,9,Traiguen,9210,2020-04-10,-
Araucanía,9,Traiguen,9210,2020-04-13,2
Araucanía,9,Traiguen,9210,2020-04-15,2
Araucanía,9,Victoria,9211,Poblacion,35467.0
Araucanía,9,Victoria,9211,2020-03-30,5
Araucanía,9,Victoria,9211,2020-04-01,7
Araucanía,9,Victoria,9211,2020-04-03,11
Araucanía,9,Victoria,9211,2020-04-06,12
Araucanía,9,Victoria,9211,2020-04-08,15
Araucanía,9,Victoria,9211,2020-04-10,15
Araucanía,9,Victoria,9211,2020-04-13,15
Araucanía,9,Victoria,9211,2020-04-15,13
Araucanía,9,Vilcun,9119,Poblacion,30766.0
Araucanía,9,Vilcun,9119,2020-03-30,4
Araucanía,9,Vilcun,9119,2020-04-01,5
Araucanía,9,Vilcun,9119,2020-04-03,11
Araucanía,9,Vilcun,9119,2020-04-06,18
Araucanía,9,Vilcun,9119,2020-04-08,20
Araucanía,9,Vilcun,9119,2020-04-10,20
Araucanía,9,Vilcun,9119,2020-04-13,24
Araucanía,9,Vilcun,9119,2020-04-15,27
Araucanía,9,Villarrica,9120,Poblacion,59103.0
Araucanía,9,Villarrica,9120,2020-03-30,
Araucanía,9,Villarrica,9120,2020-04-01,4
Araucanía,9,Villarrica,9120,2020-04-03,6
Araucanía,9,Villarrica,9120,2020-04-06,11
Araucanía,9,Villarrica,9120,2020-04-08,15
Araucanía,9,Villarrica,9120,2020-04-10,15
Araucanía,9,Villarrica,9120,2020-04-13,18
Araucanía,9,Villarrica,9120,2020-04-15,19
Los Ríos,14,Corral,14102,Poblacion,5447.0
Los Ríos,14,Corral,14102,2020-03-30,-
Los Ríos,14,Corral,14102,2020-04-01,-
Los Ríos,14,Corral,14102,2020-04-03,-
Los Ríos,14,Corral,14102,2020-04-06,-
Los Ríos,14,Corral,14102,2020-04-08,-
Los Ríos,14,Corral,14102,2020-04-10,-
Los Ríos,14,Corral,14102,2020-04-13,-
Los Ríos,14,Corral,14102,2020-04-15,1
Los Ríos,14,Futrono,14202,Poblacion,15261.0
Los Ríos,14,Futrono,14202,2020-03-30,-
Los Ríos,14,Futrono,14202,2020-04-01,-
Los Ríos,14,Futrono,14202,2020-04-03,-
Los Ríos,14,Futrono,14202,2020-04-06,5
Los Ríos,14,Futrono,14202,2020-04-08,5
Los Ríos,14,Futrono,14202,2020-04-10,5
Los Ríos,14,Futrono,14202,2020-04-13,5
Los Ríos,14,Futrono,14202,2020-04-15,5
Los Ríos,14,La Union,14201,Poblacion,39538.0
Los Ríos,14,La Union,14201,2020-03-30,-
Los Ríos,14,La Union,14201,2020-04-01,9
Los Ríos,14,La Union,14201,2020-04-03,10
Los Ríos,14,La Union,14201,2020-04-06,17
Los Ríos,14,La Union,14201,2020-04-08,18
Los Ríos,14,La Union,14201,2020-04-10,18
Los Ríos,14,La Union,14201,2020-04-13,18
Los Ríos,14,La Union,14201,2020-04-15,23
Los Ríos,14,Lago Ranco,14203,Poblacion,10292.0
Los Ríos,14,Lago Ranco,14203,2020-03-30,-
Los Ríos,14,Lago Ranco,14203,2020-04-01,-
Los Ríos,14,Lago Ranco,14203,2020-04-03,-
Los Ríos,14,Lago Ranco,14203,2020-04-06,-
Los Ríos,14,Lago Ranco,14203,2020-04-08,-
Los Ríos,14,Lago Ranco,14203,2020-04-10,-
Los Ríos,14,Lago Ranco,14203,2020-04-13,2
Los Ríos,14,Lago Ranco,14203,2020-04-15,2
Los Ríos,14,Lanco,14103,Poblacion,17652.0
Los Ríos,14,Lanco,14103,2020-03-30,-
Los Ríos,14,Lanco,14103,2020-04-01,-
Los Ríos,14,Lanco,14103,2020-04-03,-
Los Ríos,14,Lanco,14103,2020-04-06,-
Los Ríos,14,Lanco,14103,2020-04-08,-
Los Ríos,14,Lanco,14103,2020-04-10,-
Los Ríos,14,Lanco,14103,2020-04-13,2
Los Ríos,14,Lanco,14103,2020-04-15,4
Los Ríos,14,Los Lagos,14104,Poblacion,20518.0
Los Ríos,14,Los Lagos,14104,2020-03-30,-
Los Ríos,14,Los Lagos,14104,2020-04-01,-
Los Ríos,14,Los Lagos,14104,2020-04-03,-
Los Ríos,14,Los Lagos,14104,2020-04-06,-
Los Ríos,14,Los Lagos,14104,2020-04-08,-
Los Ríos,14,Los Lagos,14104,2020-04-10,-
Los Ríos,14,Los Lagos,14104,2020-04-13,-
Los Ríos,14,Los Lagos,14104,2020-04-15,-
Los Ríos,14,Mafil,14105,Poblacion,7389.0
Los Ríos,14,Mafil,14105,2020-03-30,-
Los Ríos,14,Mafil,14105,2020-04-01,-
Los Ríos,14,Mafil,14105,2020-04-03,-
Los Ríos,14,Mafil,14105,2020-04-06,-
Los Ríos,14,Mafil,14105,2020-04-08,-
Los Ríos,14,Mafil,14105,2020-04-10,-
Los Ríos,14,Mafil,14105,2020-04-13,1
Los Ríos,14,Mafil,14105,2020-04-15,1
Los Ríos,14,Mariquina,14106,Poblacion,23250.0
Los Ríos,14,Mariquina,14106,2020-03-30,-
Los Ríos,14,Mariquina,14106,2020-04-01,-
Los Ríos,14,Mariquina,14106,2020-04-03,-
Los Ríos,14,Mariquina,14106,2020-04-06,6
Los Ríos,14,Mariquina,14106,2020-04-08,8
Los Ríos,14,Mariquina,14106,2020-04-10,8
Los Ríos,14,Mariquina,14106,2020-04-13,8
Los Ríos,14,Mariquina,14106,2020-04-15,9
Los Ríos,14,Paillaco,14107,Poblacion,20798.0
Los Ríos,14,Paillaco,14107,2020-03-30,-
Los Ríos,14,Paillaco,14107,2020-04-01,-
Los Ríos,14,Paillaco,14107,2020-04-03,-
Los Ríos,14,Paillaco,14107,2020-04-06,-
Los Ríos,14,Paillaco,14107,2020-04-08,-
