Region,Comuna,Poblacion,Tasa,Fecha,Cantidad
Maule,Maule,60000.0,8.3,2020-04-06,-
Maule,Maule,60000.0,8.3,2020-04-08,-
Maule,Maule,60000.0,8.3,2020-04-10,-
Maule,Maule,60000.0,8.3,2020-04-13,4
Maule,Maule,60000.0,8.3,2020-04-15,5
Maule,Molina,49800.0,6.0,Codigo comuna,7304
Maule,Molina,49800.0,6.0,Poblacion,49800.0
Maule,Molina,49800.0,6.0,2020-03-30,-
Maule,Molina,49800.0,6.0,2020-04-01,-
Maule,Molina,49800.0,6.0,2020-04-03,-
Maule,Molina,49800.0,6.0,2020-04-06,-
Maule,Molina,49800.0,6.0,2020-04-08,-
Maule,Molina,49800.0,6.0,2020-04-10,-
Maule,Molina,49800.0,6.0,2020-04-13,3
Maule,Molina,49800.0,6.0,2020-04-15,3
Maule,Parral,44544.0,13.5,Codigo comuna,7404
Maule,Parral,44544.0,13.5,Poblacion,44544.0
Maule,Parral,44544.0,13.5,2020-03-30,4
Maule,Parral,44544.0,13.5,2020-04-01,-
Maule,Parral,44544.0,13.5,2020-04-03,-
Maule,Parral,44544.0,13.5,2020-04-06,-
Maule,Parral,44544.0,13.5,2020-04-08,4
Maule,Parral,44544.0,13.5,2020-04-10,5
Maule,Parral,44544.0,13.5,2020-04-13,6
Maule,Parral,44544.0,13.5,2020-04-15,6
Maule,Pelarco,9083.0,33.0,Codigo comuna,7106
Maule,Pelarco,9083.0,33.0,Poblacion,9083.0
Maule,Pelarco,9083.0,33.0,2020-03-30,-
Maule,Pelarco,9083.0,33.0,2020-04-01,-
Maule,Pelarco,9083.0,33.0,2020-04-03,-
Maule,Pelarco,9083.0,33.0,2020-04-06,-
Maule,Pelarco,9083.0,33.0,2020-04-08,-
Maule,Pelarco,9083.0,33.0,2020-04-10,-
Maule,Pelarco,9083.0,33.0,2020-04-13,3
Maule,Pelarco,9083.0,33.0,2020-04-15,3
Maule,Pelluhue,8092.0,12.4,Codigo comuna,7203
Maule,Pelluhue,8092.0,12.4,Poblacion,8092.0
Maule,Pelluhue,8092.0,12.4,2020-03-30,-
Maule,Pelluhue,8092.0,12.4,2020-04-01,-
Maule,Pelluhue,8092.0,12.4,2020-04-03,-
Maule,Pelluhue,8092.0,12.4,2020-04-06,-
Maule,Pelluhue,8092.0,12.4,2020-04-08,-
Maule,Pelluhue,8092.0,12.4,2020-04-10,-
Maule,Pelluhue,8092.0,12.4,2020-04-13,1
Maule,Pelluhue,8092.0,12.4,2020-04-15,1
Maule,Pencahue,8601.0,0.0,Codigo comuna,7107
Maule,Pencahue,8601.0,0.0,Poblacion,8601.0
Maule,Pencahue,8601.0,0.0,2020-03-30,-
Maule,Pencahue,8601.0,0.0,2020-04-01,-
Maule,Pencahue,8601.0,0.0,2020-04-03,-
Maule,Pencahue,8601.0,0.0,2020-04-06,-
Maule,Pencahue,8601.0,0.0,2020-04-08,-
Maule,Pencahue,8601.0,0.0,2020-04-10,-
Maule,Pencahue,8601.0,0.0,2020-04-13,-
Maule,Pencahue,8601.0,0.0,2020-04-15,-
Maule,Rauco,11248.0,17.8,Codigo comuna,7305
Maule,Rauco,11248.0,17.8,Poblacion,11248.0
Maule,Rauco,11248.0,17.8,2020-03-30,-
Maule,Rauco,11248.0,17.8,2020-04-01,-
Maule,Rauco,11248.0,17.8,2020-04-03,-
Maule,Rauco,11248.0,17.8,2020-04-06,-
Maule,Rauco,11248.0,17.8,2020-04-08,-
Maule,Rauco,11248.0,17.8,2020-04-10,-
Maule,Rauco,11248.0,17.8,2020-04-13,2
Maule,Rauco,11248.0,17.8,2020-04-15,2
Maule,Retiro,21071.0,4.7,Codigo comuna,7405
Maule,Retiro,21071.0,4.7,Poblacion,21071.0
Maule,Retiro,21071.0,4.7,2020-03-30,-
Maule,Retiro,21071.0,4.7,2020-04-01,-
Maule,Retiro,21071.0,4.7,2020-04-03,-
Maule,Retiro,21071.0,4.7,2020-04-06,-
Maule,Retiro,21071.0,4.7,2020-04-08,-
Maule,Retiro,21071.0,4.7,2020-04-10,-
Maule,Retiro,21071.0,4.7,2020-04-13,1
Maule,Retiro,21071.0,4.7,2020-04-15,1
Maule,Rio Claro,14753.0,20.3,Codigo comuna,7108
Maule,Rio Claro,14753.0,20.3,Poblacion,14753.0
Maule,Rio Claro,14753.0,20.3,2020-03-30,-
Maule,Rio Claro,14753.0,20.3,2020-04-01,-
Maule,Rio Claro,14753.0,20.3,2020-04-03,-
Maule,Rio Claro,14753.0,20.3,2020-04-06,-
Maule,Rio Claro,14753.0,20.3,2020-04-08,-
Maule,Rio Claro,14753.0,20.3,2020-04-10,-
Maule,Rio Claro,14753.0,20.3,2020-04-13,3
Maule,Rio Claro,14753.0,20.3,2020-04-15,3
Maule,Romeral,16170.0,24.7,Codigo comuna,7306
Maule,Romeral,16170.0,24.7,Poblacion,16170.0
Maule,Romeral,16170.0,24.7,2020-03-30,-
Maule,Romeral,16170.0,24.7,2020-04-01,-
Maule,Romeral,16170.0,24.7,2020-04-03,-
Maule,Romeral,16170.0,24.7,2020-04-06,-
Maule,Romeral,16170.0,24.7,2020-04-08,-
Maule,Romeral,16170.0,24.7,2020-04-10,-
Maule,Romeral,16170.0,24.7,2020-04-13,3
Maule,Romeral,16170.0,24.7,2020-04-15,4
Maule,Sagrada Familia,19469.0,5.1,Codigo comuna,7307
Maule,Sagrada Familia,19469.0,5.1,Poblacion,19469.0
Maule,Sagrada Familia,19469.0,5.1,2020-03-30,-
Maule,Sagrada Familia,19469.0,5.1,2020-04-01,-
Maule,Sagrada Familia,19469.0,5.1,2020-04-03,-
Maule,Sagrada Familia,19469.0,5.1,2020-04-06,-
Maule,Sagrada Familia,19469.0,5.1,2020-04-08,-
Maule,Sagrada Familia,19469.0,5.1,2020-04-10,-
Maule,Sagrada Familia,19469.0,5.1,2020-04-13,1
Maule,Sagrada Familia,19469.0,5.1,2020-04-15,1
Maule,San Clemente,46292.0,0.0,Codigo comuna,7109
Maule,San Clemente,46292.0,0.0,Poblacion,46292.0
Maule,San Clemente,46292.0,0.0,2020-03-30,-
Maule,San Clemente,46292.0,0.0,2020-04-01,-
Maule,San Clemente,46292.0,0.0,2020-04-03,-
Maule,San Clemente,46292.0,0.0,2020-04-06,-
Maule,San Clemente,46292.0,0.0,2020-04-08,-
Maule,San Clemente,46292.0,0.0,2020-04-10,-
Maule,San Clemente,46292.0,0.0,2020-04-13,-
Maule,San Clemente,46292.0,0.0,2020-04-15,-
Maule,San Javier,49451.0,18.2,Codigo comuna,7406
Maule,San Javier,49451.0,18.2,Poblacion,49451.0
Maule,San Javier,49451.0,18.2,2020-03-30,-
Maule,San Javier,49451.0,18.2,2020-04-01,-
Maule,San Javier,49451.0,18.2,2020-04-03,-
Maule,San Javier,49451.0,18.2,2020-04-06,7
Maule,San Javier,49451.0,18.2,2020-04-08,7
Maule,San Javier,49451.0,18.2,2020-04-10,8
Maule,San Javier,49451.0,18.2,2020-04-13,8
Maule,San Javier,49451.0,18.2,2020-04-15,9
Maule,San Rafael,9959.0,20.1,Codigo comuna,7110
Maule,San Rafael,9959.0,20.1,Poblacion,9959.0
Maule,San Rafael,9959.0,20.1,2020-03-30,-
Maule,San Rafael,9959.0,20.1,2020-04-01,-
Maule,San Rafael,9959.0,20.1,2020-04-03,-
Maule,San Rafael,9959.0,20.1,2020-04-06,-
Maule,San Rafael,9959.0,20.1,2020-04-08,-
Maule,San Rafael,9959.0,20.1,2020-04-10,-
Maule,San Rafael,9959.0,20.1,2020-04-13,2
Maule,San Rafael,9959.0,20.1,2020-04-15,2
Maule,Talca,236724.0,24.1,Codigo comuna,7101
Maule,Talca,236724.0,24.1,Poblacion,236724.0
Maule,Talca,236724.0,24.1,2020-03-30,34
Maule,Talca,236724.0,24.1,2020-04-01,37
Maule,Talca,236724.0,24.1,2020-04-03,42
Maule,Talca,236724.0,24.1,2020-04-06,48
Maule,Talca,236724.0,24.1,2020-04-08,51
Maule,Talca,236724.0,24.1,2020-04-10,51
Maule,Talca,236724.0,24.1,2020-04-13,51
Maule,Talca,236724.0,24.1,2020-04-15,57
Maule,Teno,30850.0,3.2,Codigo comuna,7308
Maule,Teno,30850.0,3.2,Poblacion,30850.0
Maule,Teno,30850.0,3.2,2020-03-30,-
Maule,Teno,30850.0,3.2,2020-04-01,-
Maule,Teno,30850.0,3.2,2020-04-03,-
Maule,Teno,30850.0,3.2,2020-04-06,-
Maule,Teno,30850.0,3.2,2020-04-08,-
Maule,Teno,30850.0,3.2,2020-04-10,-
Maule,Teno,30850.0,3.2,2020-04-13,1
Maule,Teno,30850.0,3.2,2020-04-15,1
Maule,Vichuquen,4381.0,0.0,Codigo comuna,7309
Maule,Vichuquen,4381.0,0.0,Poblacion,4381.0
Maule,Vichuquen,4381.0,0.0,2020-03-30,-
Maule,Vichuquen,4381.0,0.0,2020-04-01,-
Maule,Vichuquen,4381.0,0.0,2020-04-03,-
Maule,Vichuquen,4381.0,0.0,2020-04-06,-
Maule,Vichuquen,4381.0,0.0,2020-04-08,-
Maule,Vichuquen,4381.0,0.0,2020-04-10,-
Maule,Vichuquen,4381.0,0.0,2020-04-13,-
Maule,Vichuquen,4381.0,0.0,2020-04-15,-
Maule,Villa Alegre,17512.0,0.0,Codigo comuna,7407
Maule,Villa Alegre,17512.0,0.0,Poblacion,17512.0
Maule,Villa Alegre,17512.0,0.0,2020-03-30,-
Maule,Villa Alegre,17512.0,0.0,2020-04-01,-
Maule,Villa Alegre,17512.0,0.0,2020-04-03,-
Maule,Villa Alegre,17512.0,0.0,2020-04-06,-
Maule,Villa Alegre,17512.0,0.0,2020-04-08,-
Maule,Villa Alegre,17512.0,0.0,2020-04-10,-
Maule,Villa Alegre,17512.0,0.0,2020-04-13,-
Maule,Villa Alegre,17512.0,0.0,2020-04-15,-
Maule,Yerbas Buenas,19200.0,0.0,Codigo comuna,7408
Maule,Yerbas Buenas,19200.0,0.0,Poblacion,19200.0
Maule,Yerbas Buenas,19200.0,0.0,2020-03-30,-
Maule,Yerbas Buenas,19200.0,0.0,2020-04-01,-
Maule,Yerbas Buenas,19200.0,0.0,2020-04-03,-
Maule,Yerbas Buenas,19200.0,0.0,2020-04-06,-
Maule,Yerbas Buenas,19200.0,0.0,2020-04-08,-
Maule,Yerbas Buenas,19200.0,0.0,2020-04-10,-
Maule,Yerbas Buenas,19200.0,0.0,2020-04-13,-
Maule,Yerbas Buenas,19200.0,0.0,2020-04-15,-
Ñuble,Bulnes,22607.0,212.3,Codigo comuna,16102
Ñuble,Bulnes,22607.0,212.3,Poblacion,22607.0
Ñuble,Bulnes,22607.0,212.3,2020-03-30,12
Ñuble,Bulnes,22607.0,212.3,2020-04-01,18
Ñuble,Bulnes,22607.0,212.3,2020-04-03,32
Ñuble,Bulnes,22607.0,212.3,2020-04-06,36
Ñuble,Bulnes,22607.0,212.3,2020-04-08,45
Ñuble,Bulnes,22607.0,212.3,2020-04-10,48
Ñuble,Bulnes,22607.0,212.3,2020-04-13,48
Ñuble,Bulnes,22607.0,212.3,2020-04-15,48
Ñuble,Chillan,198624.0,187.8,Codigo comuna,16101
Ñuble,Chillan,198624.0,187.8,Poblacion,198624.0
Ñuble,Chillan,198624.0,187.8,2020-03-30,114
Ñuble,Chillan,198624.0,187.8,2020-04-01,173
Ñuble,Chillan,198624.0,187.8,2020-04-03,240
Ñuble,Chillan,198624.0,187.8,2020-04-06,291
Ñuble,Chillan,198624.0,187.8,2020-04-08,327
Ñuble,Chillan,198624.0,187.8,2020-04-10,342
Ñuble,Chillan,198624.0,187.8,2020-04-13,355
Ñuble,Chillan,198624.0,187.8,2020-04-15,373
Ñuble,Chillan Viejo,33827.0,133.0,Codigo comuna,16103
Ñuble,Chillan Viejo,33827.0,133.0,Poblacion,33827.0
Ñuble,Chillan Viejo,33827.0,133.0,2020-03-30,13
Ñuble,Chillan Viejo,33827.0,133.0,2020-04-01,22
Ñuble,Chillan Viejo,33827.0,133.0,2020-04-03,26
Ñuble,Chillan Viejo,33827.0,133.0,2020-04-06,30
Ñuble,Chillan Viejo,33827.0,133.0,2020-04-08,34
Ñuble,Chillan Viejo,33827.0,133.0,2020-04-10,40
Ñuble,Chillan Viejo,33827.0,133.0,2020-04-13,44
Ñuble,Chillan Viejo,33827.0,133.0,2020-04-15,45
Ñuble,Cobquecura,5275.0,0.0,Codigo comuna,16202
Ñuble,Cobquecura,5275.0,0.0,Poblacion,5275.0
Ñuble,Cobquecura,5275.0,0.0,2020-03-30,-
Ñuble,Cobquecura,5275.0,0.0,2020-04-01,-
Ñuble,Cobquecura,5275.0,0.0,2020-04-03,-
Ñuble,Cobquecura,5275.0,0.0,2020-04-06,-
Ñuble,Cobquecura,5275.0,0.0,2020-04-08,-
Ñuble,Cobquecura,5275.0,0.0,2020-04-10,-
Ñuble,Cobquecura,5275.0,0.0,2020-04-13,-
Ñuble,Cobquecura,5275.0,0.0,2020-04-15,-
Ñuble,Coelemu,16845.0,23.7,Codigo comuna,16203
Ñuble,Coelemu,16845.0,23.7,Poblacion,16845.0
Ñuble,Coelemu,16845.0,23.7,2020-03-30,-
Ñuble,Coelemu,16845.0,23.7,2020-04-01,-
Ñuble,Coelemu,16845.0,23.7,2020-04-03,-
Ñuble,Coelemu,16845.0,23.7,2020-04-06,-
Ñuble,Coelemu,16845.0,23.7,2020-04-08,4
Ñuble,Coelemu,16845.0,23.7,2020-04-10,4
Ñuble,Coelemu,16845.0,23.7,2020-04-13,4
Ñuble,Coelemu,16845.0,23.7,2020-04-15,4
Ñuble,Coihueco,28375.0,38.8,Codigo comuna,16302
Ñuble,Coihueco,28375.0,38.8,Poblacion,28375.0
Ñuble,Coihueco,28375.0,38.8,2020-03-30,-
Ñuble,Coihueco,28375.0,38.8,2020-04-01,-
Ñuble,Coihueco,28375.0,38.8,2020-04-03,-
Ñuble,Coihueco,28375.0,38.8,2020-04-06,6
Ñuble,Coihueco,28375.0,38.8,2020-04-08,7
Ñuble,Coihueco,28375.0,38.8,2020-04-10,8
Ñuble,Coihueco,28375.0,38.8,2020-04-13,11
Ñuble,Coihueco,28375.0,38.8,2020-04-15,11
Ñuble,El Carmen,12334.0,24.3,Codigo comuna,16104
Ñuble,El Carmen,12334.0,24.3,Poblacion,12334.0
Ñuble,El Carmen,12334.0,24.3,2020-03-30,-
Ñuble,El Carmen,12334.0,24.3,2020-04-01,-
Ñuble,El Carmen,12334.0,24.3,2020-04-03,-
Ñuble,El Carmen,12334.0,24.3,2020-04-06,-
Ñuble,El Carmen,12334.0,24.3,2020-04-08,-
Ñuble,El Carmen,12334.0,24.3,2020-04-10,-
Ñuble,El Carmen,12334.0,24.3,2020-04-13,3
Ñuble,El Carmen,12334.0,24.3,2020-04-15,3
Ñuble,Ninhue,5414.0,55.4,Codigo comuna,16204
Ñuble,Ninhue,5414.0,55.4,Poblacion,5414.0
Ñuble,Ninhue,5414.0,55.4,2020-03-30,-
Ñuble,Ninhue,5414.0,55.4,2020-04-01,-
Ñuble,Ninhue,5414.0,55.4,2020-04-03,-
Ñuble,Ninhue,5414.0,55.4,2020-04-06,-
Ñuble,Ninhue,5414.0,55.4,2020-04-08,-
Ñuble,Ninhue,5414.0,55.4,2020-04-10,-
Ñuble,Ninhue,5414.0,55.4,2020-04-13,2
Ñuble,Ninhue,5414.0,55.4,2020-04-15,3
Ñuble,Niquen,11567.0,17.3,Codigo comuna,16303
Ñuble,Niquen,11567.0,17.3,Poblacion,11567.0
Ñuble,Niquen,11567.0,17.3,2020-03-30,-
Ñuble,Niquen,11567.0,17.3,2020-04-01,-
Ñuble,Niquen,11567.0,17.3,2020-04-03,-
Ñuble,Niquen,11567.0,17.3,2020-04-06,-
Ñuble,Niquen,11567.0,17.3,2020-04-08,-
Ñuble,Niquen,11567.0,17.3,2020-04-10,-
Ñuble,Niquen,11567.0,17.3,2020-04-13,2
Ñuble,Niquen,11567.0,17.3,2020-04-15,2
Ñuble,Pemuco,8639.0,46.3,Codigo comuna,16105
Ñuble,Pemuco,8639.0,46.3,Poblacion,8639.0
Ñuble,Pemuco,8639.0,46.3,2020-03-30,-
Ñuble,Pemuco,8639.0,46.3,2020-04-01,-
Ñuble,Pemuco,8639.0,46.3,2020-04-03,-
Ñuble,Pemuco,8639.0,46.3,2020-04-06,-
Ñuble,Pemuco,8639.0,46.3,2020-04-08,-
Ñuble,Pemuco,8639.0,46.3,2020-04-10,-
Ñuble,Pemuco,8639.0,46.3,2020-04-13,4
Ñuble,Pemuco,8639.0,46.3,2020-04-15,4
Ñuble,Pinto,11880.0,84.2,Codigo comuna,16106
Ñuble,Pinto,11880.0,84.2,Poblacion,11880.0
Ñuble,Pinto,11880.0,84.2,2020-03-30,-
Ñuble,Pinto,11880.0,84.2,2020-04-01,-
Ñuble,Pinto,11880.0,84.2,2020-04-03,6
Ñuble,Pinto,11880.0,84.2,2020-04-06,9
Ñuble,Pinto,11880.0,84.2,2020-04-08,10
Ñuble,Pinto,11880.0,84.2,2020-04-10,10
Ñuble,Pinto,11880.0,84.2,2020-04-13,10
Ñuble,Pinto,11880.0,84.2,2020-04-15,10
Ñuble,Portezuelo,4940.0,0.0,Codigo comuna,16205
Ñuble,Portezuelo,4940.0,0.0,Poblacion,4940.0
Ñuble,Portezuelo,4940.0,0.0,2020-03-30,-
Ñuble,Portezuelo,4940.0,0.0,2020-04-01,-
Ñuble,Portezuelo,4940.0,0.0,2020-04-03,-
Ñuble,Portezuelo,4940.0,0.0,2020-04-06,-
Ñuble,Portezuelo,4940.0,0.0,2020-04-08,-
Ñuble,Portezuelo,4940.0,0.0,2020-04-10,-
Ñuble,Portezuelo,4940.0,0.0,2020-04-13,1
Ñuble,Portezuelo,4940.0,0.0,2020-04-15,-
Ñuble,Quillon,18777.0,122.5,Codigo comuna,16107
Ñuble,Quillon,18777.0,122.5,Poblacion,18777.0
Ñuble,Quillon,18777.0,122.5,2020-03-30,4
Ñuble,Quillon,18777.0,122.5,2020-04-01,7
Ñuble,Quillon,18777.0,122.5,2020-04-03,15
Ñuble,Quillon,18777.0,122.5,2020-04-06,17
Ñuble,Quillon,18777.0,122.5,2020-04-08,22
Ñuble,Quillon,18777.0,122.5,2020-04-10,22
Ñuble,Quillon,18777.0,122.5,2020-04-13,23
Ñuble,Quillon,18777.0,122.5,2020-04-15,23
Ñuble,Quirihue,12192.0,16.4,Codigo comuna,16201
Ñuble,Quirihue,12192.0,16.4,Poblacion,12192.0
Ñuble,Quirihue,12192.0,16.4,2020-03-30,-
Ñuble,Quirihue,12192.0,16.4,2020-04-01,-
Ñuble,Quirihue,12192.0,16.4,2020-04-03,-
Ñuble,Quirihue,12192.0,16.4,2020-04-06,-
Ñuble,Quirihue,12192.0,16.4,2020-04-08,4
Ñuble,Quirihue,12192.0,16.4,2020-04-10,4
Ñuble,Quirihue,12192.0,16.4,2020-04-13,4
Ñuble,Quirihue,12192.0,16.4,2020-04-15,2
Ñuble,Ranquil,6261.0,143.7,Codigo comuna,16206
Ñuble,Ranquil,6261.0,143.7,Poblacion,6261.0
Ñuble,Ranquil,6261.0,143.7,2020-03-30,-
Ñuble,Ranquil,6261.0,143.7,2020-04-01,-
Ñuble,Ranquil,6261.0,143.7,2020-04-03,5
Ñuble,Ranquil,6261.0,143.7,2020-04-06,7
Ñuble,Ranquil,6261.0,143.7,2020-04-08,9
Ñuble,Ranquil,6261.0,143.7,2020-04-10,9
Ñuble,Ranquil,6261.0,143.7,2020-04-13,10
Ñuble,Ranquil,6261.0,143.7,2020-04-15,9
Ñuble,San Carlos,56252.0,55.1,Codigo comuna,16301
Ñuble,San Carlos,56252.0,55.1,Poblacion,56252.0
Ñuble,San Carlos,56252.0,55.1,2020-03-30,8
Ñuble,San Carlos,56252.0,55.1,2020-04-01,13
Ñuble,San Carlos,56252.0,55.1,2020-04-03,13
Ñuble,San Carlos,56252.0,55.1,2020-04-06,19
Ñuble,San Carlos,56252.0,55.1,2020-04-08,28
Ñuble,San Carlos,56252.0,55.1,2020-04-10,29
Ñuble,San Carlos,56252.0,55.1,2020-04-13,31
Ñuble,San Carlos,56252.0,55.1,2020-04-15,31
Ñuble,San Fabian,4654.0,128.9,Codigo comuna,16304
Ñuble,San Fabian,4654.0,128.9,Poblacion,4654.0
Ñuble,San Fabian,4654.0,128.9,2020-03-30,-
Ñuble,San Fabian,4654.0,128.9,2020-04-01,5
Ñuble,San Fabian,4654.0,128.9,2020-04-03,6
Ñuble,San Fabian,4654.0,128.9,2020-04-06,6
Ñuble,San Fabian,4654.0,128.9,2020-04-08,6
Ñuble,San Fabian,4654.0,128.9,2020-04-10,6
Ñuble,San Fabian,4654.0,128.9,2020-04-13,6
Ñuble,San Fabian,4654.0,128.9,2020-04-15,6
Ñuble,San Ignacio,16624.0,24.1,Codigo comuna,16108
Ñuble,San Ignacio,16624.0,24.1,Poblacion,16624.0
Ñuble,San Ignacio,16624.0,24.1,2020-03-30,-
Ñuble,San Ignacio,16624.0,24.1,2020-04-01,-
Ñuble,San Ignacio,16624.0,24.1,2020-04-03,-
Ñuble,San Ignacio,16624.0,24.1,2020-04-06,6
Ñuble,San Ignacio,16624.0,24.1,2020-04-08,6
Ñuble,San Ignacio,16624.0,24.1,2020-04-10,6
Ñuble,San Ignacio,16624.0,24.1,2020-04-13,6
Ñuble,San Ignacio,16624.0,24.1,2020-04-15,4
Ñuble,San Nicolas,12172.0,115.0,Codigo comuna,16305
Ñuble,San Nicolas,12172.0,115.0,Poblacion,12172.0
Ñuble,San Nicolas,12172.0,115.0,2020-03-30,-
Ñuble,San Nicolas,12172.0,115.0,2020-04-01,-
Ñuble,San Nicolas,12172.0,115.0,2020-04-03,4
Ñuble,San Nicolas,12172.0,115.0,2020-04-06,10
Ñuble,San Nicolas,12172.0,115.0,2020-04-08,11
Ñuble,San Nicolas,12172.0,115.0,2020-04-10,12
Ñuble,San Nicolas,12172.0,115.0,2020-04-13,12
Ñuble,San Nicolas,12172.0,115.0,2020-04-15,14
Ñuble,Treguaco,5696.0,0.0,Codigo comuna,16207
Ñuble,Treguaco,5696.0,0.0,Poblacion,5696.0
Ñuble,Treguaco,5696.0,0.0,2020-03-30,-
Ñuble,Treguaco,5696.0,0.0,2020-04-01,-
Ñuble,Treguaco,5696.0,0.0,2020-04-03,-
Ñuble,Treguaco,5696.0,0.0,2020-04-06,-
Ñuble,Treguaco,5696.0,0.0,2020-04-08,-
Ñuble,Treguaco,5696.0,0.0,2020-04-10,-
Ñuble,Treguaco,5696.0,0.0,2020-04-13,-
Ñuble,Treguaco,5696.0,0.0,2020-04-15,-
Ñuble,Yungay,18596.0,225.9,Codigo comuna,16109
Ñuble,Yungay,18596.0,225.9,Poblacion,18596.0
Ñuble,Yungay,18596.0,225.9,2020-03-30,-
Ñuble,Yungay,18596.0,225.9,2020-04-01,7
Ñuble,Yungay,18596.0,225.9,2020-04-03,10
Ñuble,Yungay,18596.0,225.9,2020-04-06,26
Ñuble,Yungay,18596.0,225.9,2020-04-08,37
Ñuble,Yungay,18596.0,225.9,2020-04-10,38
Ñuble,Yungay,18596.0,225.9,2020-04-13,42
Ñuble,Yungay,18596.0,225.9,2020-04-15,42
Biobío,Alto Biobio,6775.0,14.8,Codigo comuna,8314
Biobío,Alto Biobio,6775.0,14.8,Poblacion,6775.0
Biobío,Alto Biobio,6775.0,14.8,2020-03-30,-
Biobío,Alto Biobio,6775.0,14.8,2020-04-01,-
Biobío,Alto Biobio,6775.0,14.8,2020-04-03,-
Biobío,Alto Biobio,6775.0,14.8,2020-04-06,-
Biobío,Alto Biobio,6775.0,14.8,2020-04-08,-
Biobío,Alto Biobio,6775.0,14.8,2020-04-10,-
Biobío,Alto Biobio,6775.0,14.8,2020-04-13,-
Biobío,Alto Biobio,6775.0,14.8,2020-04-15,1
Biobío,Antuco,4306.0,0.0,Codigo comuna,8302
Biobío,Antuco,4306.0,0.0,Poblacion,4306.0
Biobío,Antuco,4306.0,0.0,2020-03-30,-
Biobío,Antuco,4306.0,0.0,2020-04-01,-
Biobío,Antuco,4306.0,0.0,2020-04-03,-
Biobío,Antuco,4306.0,0.0,2020-04-06,-
Biobío,Antuco,4306.0,0.0,2020-04-08,-
Biobío,Antuco,4306.0,0.0,2020-04-10,-
Biobío,Antuco,4306.0,0.0,2020-04-13,-
Biobío,Antuco,4306.0,0.0,2020-04-15,-
Biobío,Arauco,38679.0,12.9,Codigo comuna,8202
Biobío,Arauco,38679.0,12.9,Poblacion,38679.0
Biobío,Arauco,38679.0,12.9,2020-03-30,-
Biobío,Arauco,38679.0,12.9,2020-04-01,5
Biobío,Arauco,38679.0,12.9,2020-04-03,6
Biobío,Arauco,38679.0,12.9,2020-04-06,6
Biobío,Arauco,38679.0,12.9,2020-04-08,6
Biobío,Arauco,38679.0,12.9,2020-04-10,6
Biobío,Arauco,38679.0,12.9,2020-04-13,6
Biobío,Arauco,38679.0,12.9,2020-04-15,5
Biobío,Cabrero,30725.0,26.0,Codigo comuna,8303
Biobío,Cabrero,30725.0,26.0,Poblacion,30725.0
Biobío,Cabrero,30725.0,26.0,2020-03-30,-
Biobío,Cabrero,30725.0,26.0,2020-04-01,-
Biobío,Cabrero,30725.0,26.0,2020-04-03,-
Biobío,Cabrero,30725.0,26.0,2020-04-06,-
Biobío,Cabrero,30725.0,26.0,2020-04-08,-
Biobío,Cabrero,30725.0,26.0,2020-04-10,4
Biobío,Cabrero,30725.0,26.0,2020-04-13,7
Biobío,Cabrero,30725.0,26.0,2020-04-15,8
Biobío,Canete,37003.0,0.0,Codigo comuna,8203
Biobío,Canete,37003.0,0.0,Poblacion,37003.0
Biobío,Canete,37003.0,0.0,2020-03-30,-
Biobío,Canete,37003.0,0.0,2020-04-01,-
Biobío,Canete,37003.0,0.0,2020-04-03,-
Biobío,Canete,37003.0,0.0,2020-04-06,-
Biobío,Canete,37003.0,0.0,2020-04-08,-
Biobío,Canete,37003.0,0.0,2020-04-10,-
Biobío,Canete,37003.0,0.0,2020-04-13,-
Biobío,Canete,37003.0,0.0,2020-04-15,-
Biobío,Chiguayante,91180.0,40.6,Codigo comuna,8103
Biobío,Chiguayante,91180.0,40.6,Poblacion,91180.0
Biobío,Chiguayante,91180.0,40.6,2020-03-30,6
Biobío,Chiguayante,91180.0,40.6,2020-04-01,18
Biobío,Chiguayante,91180.0,40.6,2020-04-03,26
Biobío,Chiguayante,91180.0,40.6,2020-04-06,32
Biobío,Chiguayante,91180.0,40.6,2020-04-08,35
Biobío,Chiguayante,91180.0,40.6,2020-04-10,40
Biobío,Chiguayante,91180.0,40.6,2020-04-13,41
Biobío,Chiguayante,91180.0,40.6,2020-04-15,37
Biobío,Concepcion,238092.0,54.6,Codigo comuna,8101
Biobío,Concepcion,238092.0,54.6,Poblacion,238092.0
Biobío,Concepcion,238092.0,54.6,2020-03-30,28
Biobío,Concepcion,238092.0,54.6,2020-04-01,47
Biobío,Concepcion,238092.0,54.6,2020-04-03,53
Biobío,Concepcion,238092.0,54.6,2020-04-06,70
Biobío,Concepcion,238092.0,54.6,2020-04-08,73
Biobío,Concepcion,238092.0,54.6,2020-04-10,81
Biobío,Concepcion,238092.0,54.6,2020-04-13,92
Biobío,Concepcion,238092.0,54.6,2020-04-15,130
Biobío,Contulmo,6330.0,0.0,Codigo comuna,8204
Biobío,Contulmo,6330.0,0.0,Poblacion,6330.0
Biobío,Contulmo,6330.0,0.0,2020-03-30,-
Biobío,Contulmo,6330.0,0.0,2020-04-01,-
Biobío,Contulmo,6330.0,0.0,2020-04-03,-
Biobío,Contulmo,6330.0,0.0,2020-04-06,-
Biobío,Contulmo,6330.0,0.0,2020-04-08,-
Biobío,Contulmo,6330.0,0.0,2020-04-10,-
Biobío,Contulmo,6330.0,0.0,2020-04-13,-
