,Region,Codigo region,Comuna,Codigo comuna,Poblacion,fecha,Cantidad
1401,La Araucania,9.0,Ercilla,9204.0,8458.0,2020-04-15,2.0
1402,La Araucania,9.0,Ercilla,9204.0,8458.0,2020-04-17,3.0
1403,La Araucania,9.0,Ercilla,9204.0,8458.0,2020-04-20,4.0
1404,La Araucania,9.0,Ercilla,9204.0,8458.0,2020-04-24,5.0
1405,La Araucania,9.0,Freire,9105.0,25446.0,2020-04-13,0.0
1406,La Araucania,9.0,Freire,9105.0,25446.0,2020-04-15,0.0
1407,La Araucania,9.0,Freire,9105.0,25446.0,2020-04-17,0.0
1408,La Araucania,9.0,Freire,9105.0,25446.0,2020-04-20,1.0
1409,La Araucania,9.0,Freire,9105.0,25446.0,2020-04-24,2.0
1410,La Araucania,9.0,Galvarino,9106.0,12633.0,2020-04-13,1.0
1411,La Araucania,9.0,Galvarino,9106.0,12633.0,2020-04-15,0.0
1412,La Araucania,9.0,Galvarino,9106.0,12633.0,2020-04-17,0.0
1413,La Araucania,9.0,Galvarino,9106.0,12633.0,2020-04-20,0.0
1414,La Araucania,9.0,Galvarino,9106.0,12633.0,2020-04-24,0.0
1415,La Araucania,9.0,Gorbea,9107.0,15148.0,2020-04-13,1.0
1416,La Araucania,9.0,Gorbea,9107.0,15148.0,2020-04-15,0.0
1417,La Araucania,9.0,Gorbea,9107.0,15148.0,2020-04-17,1.0
1418,La Araucania,9.0,Gorbea,9107.0,15148.0,2020-04-20,1.0
1419,La Araucania,9.0,Gorbea,9107.0,15148.0,2020-04-24,2.0
1420,La Araucania,9.0,Lautaro,9108.0,40746.0,2020-04-13,13.0
1421,La Araucania,9.0,Lautaro,9108.0,40746.0,2020-04-15,10.0
1422,La Araucania,9.0,Lautaro,9108.0,40746.0,2020-04-17,4.0
1423,La Araucania,9.0,Lautaro,9108.0,40746.0,2020-04-20,7.0
1424,La Araucania,9.0,Lautaro,9108.0,40746.0,2020-04-24,5.0
1425,La Araucania,9.0,Loncoche,9109.0,24739.0,2020-04-13,4.0
1426,La Araucania,9.0,Loncoche,9109.0,24739.0,2020-04-15,3.0
1427,La Araucania,9.0,Loncoche,9109.0,24739.0,2020-04-17,3.0
1428,La Araucania,9.0,Loncoche,9109.0,24739.0,2020-04-20,3.0
1429,La Araucania,9.0,Loncoche,9109.0,24739.0,2020-04-24,0.0
1430,La Araucania,9.0,Lonquimay,9205.0,11049.0,2020-04-13,0.0
1431,La Araucania,9.0,Lonquimay,9205.0,11049.0,2020-04-15,0.0
1432,La Araucania,9.0,Lonquimay,9205.0,11049.0,2020-04-17,0.0
1433,La Araucania,9.0,Lonquimay,9205.0,11049.0,2020-04-20,0.0
1434,La Araucania,9.0,Lonquimay,9205.0,11049.0,2020-04-24,0.0
1435,La Araucania,9.0,Los Sauces,9206.0,7517.0,2020-04-13,0.0
1436,La Araucania,9.0,Los Sauces,9206.0,7517.0,2020-04-15,0.0
1437,La Araucania,9.0,Los Sauces,9206.0,7517.0,2020-04-17,0.0
1438,La Araucania,9.0,Los Sauces,9206.0,7517.0,2020-04-20,0.0
1439,La Araucania,9.0,Los Sauces,9206.0,7517.0,2020-04-24,0.0
1440,La Araucania,9.0,Lumaco,9207.0,10050.0,2020-04-13,0.0
1441,La Araucania,9.0,Lumaco,9207.0,10050.0,2020-04-15,0.0
1442,La Araucania,9.0,Lumaco,9207.0,10050.0,2020-04-17,0.0
1443,La Araucania,9.0,Lumaco,9207.0,10050.0,2020-04-20,0.0
1444,La Araucania,9.0,Lumaco,9207.0,10050.0,2020-04-24,0.0
1445,La Araucania,9.0,Melipeuco,9110.0,6265.0,2020-04-13,0.0
1446,La Araucania,9.0,Melipeuco,9110.0,6265.0,2020-04-15,0.0
1447,La Araucania,9.0,Melipeuco,9110.0,6265.0,2020-04-17,0.0
1448,La Araucania,9.0,Melipeuco,9110.0,6265.0,2020-04-20,0.0
1449,La Araucania,9.0,Melipeuco,9110.0,6265.0,2020-04-24,0.0
1450,La Araucania,9.0,Nueva Imperial,9111.0,33777.0,2020-04-13,8.0
1451,La Araucania,9.0,Nueva Imperial,9111.0,33777.0,2020-04-15,11.0
1452,La Araucania,9.0,Nueva Imperial,9111.0,33777.0,2020-04-17,11.0
1453,La Araucania,9.0,Nueva Imperial,9111.0,33777.0,2020-04-20,12.0
1454,La Araucania,9.0,Nueva Imperial,9111.0,33777.0,2020-04-24,9.0
1455,La Araucania,9.0,Padre Las Casas,9112.0,82110.0,2020-04-13,19.0
1456,La Araucania,9.0,Padre Las Casas,9112.0,82110.0,2020-04-15,15.0
1457,La Araucania,9.0,Padre Las Casas,9112.0,82110.0,2020-04-17,11.0
1458,La Araucania,9.0,Padre Las Casas,9112.0,82110.0,2020-04-20,20.0
1459,La Araucania,9.0,Padre Las Casas,9112.0,82110.0,2020-04-24,16.0
1460,La Araucania,9.0,Perquenco,9113.0,7223.0,2020-04-13,1.0
1461,La Araucania,9.0,Perquenco,9113.0,7223.0,2020-04-15,0.0
1462,La Araucania,9.0,Perquenco,9113.0,7223.0,2020-04-17,1.0
1463,La Araucania,9.0,Perquenco,9113.0,7223.0,2020-04-20,3.0
1464,La Araucania,9.0,Perquenco,9113.0,7223.0,2020-04-24,3.0
1465,La Araucania,9.0,Pitrufquen,9114.0,26096.0,2020-04-13,4.0
1466,La Araucania,9.0,Pitrufquen,9114.0,26096.0,2020-04-15,3.0
1467,La Araucania,9.0,Pitrufquen,9114.0,26096.0,2020-04-17,0.0
1468,La Araucania,9.0,Pitrufquen,9114.0,26096.0,2020-04-20,1.0
1469,La Araucania,9.0,Pitrufquen,9114.0,26096.0,2020-04-24,1.0
1470,La Araucania,9.0,Pucon,9115.0,29782.0,2020-04-13,1.0
1471,La Araucania,9.0,Pucon,9115.0,29782.0,2020-04-15,2.0
1472,La Araucania,9.0,Pucon,9115.0,29782.0,2020-04-17,5.0
1473,La Araucania,9.0,Pucon,9115.0,29782.0,2020-04-20,2.0
1474,La Araucania,9.0,Pucon,9115.0,29782.0,2020-04-24,1.0
1475,La Araucania,9.0,Puren,9208.0,12188.0,2020-04-13,0.0
1476,La Araucania,9.0,Puren,9208.0,12188.0,2020-04-15,0.0
1477,La Araucania,9.0,Puren,9208.0,12188.0,2020-04-17,0.0
1478,La Araucania,9.0,Puren,9208.0,12188.0,2020-04-20,0.0
1479,La Araucania,9.0,Puren,9208.0,12188.0,2020-04-24,0.0
1480,La Araucania,9.0,Renaico,9209.0,10833.0,2020-04-13,1.0
1481,La Araucania,9.0,Renaico,9209.0,10833.0,2020-04-15,1.0
1482,La Araucania,9.0,Renaico,9209.0,10833.0,2020-04-17,0.0
1483,La Araucania,9.0,Renaico,9209.0,10833.0,2020-04-20,1.0
1484,La Araucania,9.0,Renaico,9209.0,10833.0,2020-04-24,2.0
1485,La Araucania,9.0,Saavedra,9116.0,12793.0,2020-04-13,0.0
1486,La Araucania,9.0,Saavedra,9116.0,12793.0,2020-04-15,0.0
1487,La Araucania,9.0,Saavedra,9116.0,12793.0,2020-04-17,1.0
1488,La Araucania,9.0,Saavedra,9116.0,12793.0,2020-04-20,6.0
1489,La Araucania,9.0,Saavedra,9116.0,12793.0,2020-04-24,11.0
1490,La Araucania,9.0,Temuco,9101.0,302931.0,2020-04-13,150.0
1491,La Araucania,9.0,Temuco,9101.0,302931.0,2020-04-15,119.0
1492,La Araucania,9.0,Temuco,9101.0,302931.0,2020-04-17,106.0
1493,La Araucania,9.0,Temuco,9101.0,302931.0,2020-04-20,113.0
1494,La Araucania,9.0,Temuco,9101.0,302931.0,2020-04-24,83.0
1495,La Araucania,9.0,Teodoro Schmidt,9117.0,15786.0,2020-04-13,1.0
1496,La Araucania,9.0,Teodoro Schmidt,9117.0,15786.0,2020-04-15,1.0
1497,La Araucania,9.0,Teodoro Schmidt,9117.0,15786.0,2020-04-17,1.0
1498,La Araucania,9.0,Teodoro Schmidt,9117.0,15786.0,2020-04-20,0.0
1499,La Araucania,9.0,Teodoro Schmidt,9117.0,15786.0,2020-04-24,1.0
1500,La Araucania,9.0,Tolten,9118.0,10055.0,2020-04-13,3.0
1501,La Araucania,9.0,Tolten,9118.0,10055.0,2020-04-15,1.0
1502,La Araucania,9.0,Tolten,9118.0,10055.0,2020-04-17,0.0
1503,La Araucania,9.0,Tolten,9118.0,10055.0,2020-04-20,0.0
1504,La Araucania,9.0,Tolten,9118.0,10055.0,2020-04-24,0.0
1505,La Araucania,9.0,Traiguen,9210.0,19314.0,2020-04-13,2.0
1506,La Araucania,9.0,Traiguen,9210.0,19314.0,2020-04-15,1.0
1507,La Araucania,9.0,Traiguen,9210.0,19314.0,2020-04-17,1.0
1508,La Araucania,9.0,Traiguen,9210.0,19314.0,2020-04-20,1.0
1509,La Araucania,9.0,Traiguen,9210.0,19314.0,2020-04-24,1.0
1510,La Araucania,9.0,Victoria,9211.0,35467.0,2020-04-13,6.0
1511,La Araucania,9.0,Victoria,9211.0,35467.0,2020-04-15,1.0
1512,La Araucania,9.0,Victoria,9211.0,35467.0,2020-04-17,1.0
1513,La Araucania,9.0,Victoria,9211.0,35467.0,2020-04-20,15.0
1514,La Araucania,9.0,Victoria,9211.0,35467.0,2020-04-24,39.0
1515,La Araucania,9.0,Vilcun,9119.0,30766.0,2020-04-13,10.0
1516,La Araucania,9.0,Vilcun,9119.0,30766.0,2020-04-15,8.0
1517,La Araucania,9.0,Vilcun,9119.0,30766.0,2020-04-17,6.0
1518,La Araucania,9.0,Vilcun,9119.0,30766.0,2020-04-20,8.0
1519,La Araucania,9.0,Vilcun,9119.0,30766.0,2020-04-24,4.0
1520,La Araucania,9.0,Villarrica,9120.0,59103.0,2020-04-13,5.0
1521,La Araucania,9.0,Villarrica,9120.0,59103.0,2020-04-15,5.0
1522,La Araucania,9.0,Villarrica,9120.0,59103.0,2020-04-17,3.0
1523,La Araucania,9.0,Villarrica,9120.0,59103.0,2020-04-20,1.0
1524,La Araucania,9.0,Villarrica,9120.0,59103.0,2020-04-24,0.0
1525,La Araucania,9.0,Total,,1014343.0,2020-04-13,301.0
1526,La Araucania,9.0,Total,,1014343.0,2020-04-15,223.0
1527,La Araucania,9.0,Total,,1014343.0,2020-04-17,213.0
1528,La Araucania,9.0,Total,,1014343.0,2020-04-20,238.0
1529,La Araucania,9.0,Total,,1014343.0,2020-04-24,231.0
1530,,,,,,2020-04-13,
1531,,,,,,2020-04-15,
1532,,,,,,2020-04-17,
1533,,,,,,2020-04-20,
1534,,,,,,2020-04-24,
1535,Los Rios,14.0,Corral,14102.0,5447.0,2020-04-13,0.0
1536,Los Rios,14.0,Corral,14102.0,5447.0,2020-04-15,1.0
1537,Los Rios,14.0,Corral,14102.0,5447.0,2020-04-17,1.0
1538,Los Rios,14.0,Corral,14102.0,5447.0,2020-04-20,1.0
1539,Los Rios,14.0,Corral,14102.0,5447.0,2020-04-24,1.0
1540,Los Rios,14.0,Futrono,14202.0,15261.0,2020-04-13,1.0
1541,Los Rios,14.0,Futrono,14202.0,15261.0,2020-04-15,0.0
1542,Los Rios,14.0,Futrono,14202.0,15261.0,2020-04-17,0.0
1543,Los Rios,14.0,Futrono,14202.0,15261.0,2020-04-20,0.0
1544,Los Rios,14.0,Futrono,14202.0,15261.0,2020-04-24,0.0
1545,Los Rios,14.0,La Union,14201.0,39538.0,2020-04-13,9.0
1546,Los Rios,14.0,La Union,14201.0,39538.0,2020-04-15,6.0
1547,Los Rios,14.0,La Union,14201.0,39538.0,2020-04-17,6.0
1548,Los Rios,14.0,La Union,14201.0,39538.0,2020-04-20,6.0
1549,Los Rios,14.0,La Union,14201.0,39538.0,2020-04-24,5.0
1550,Los Rios,14.0,Lago Ranco,14203.0,10292.0,2020-04-13,0.0
1551,Los Rios,14.0,Lago Ranco,14203.0,10292.0,2020-04-15,0.0
1552,Los Rios,14.0,Lago Ranco,14203.0,10292.0,2020-04-17,0.0
1553,Los Rios,14.0,Lago Ranco,14203.0,10292.0,2020-04-20,0.0
1554,Los Rios,14.0,Lago Ranco,14203.0,10292.0,2020-04-24,0.0
1555,Los Rios,14.0,Lanco,14103.0,17652.0,2020-04-13,1.0
1556,Los Rios,14.0,Lanco,14103.0,17652.0,2020-04-15,2.0
1557,Los Rios,14.0,Lanco,14103.0,17652.0,2020-04-17,2.0
1558,Los Rios,14.0,Lanco,14103.0,17652.0,2020-04-20,1.0
1559,Los Rios,14.0,Lanco,14103.0,17652.0,2020-04-24,1.0
1560,Los Rios,14.0,Los Lagos,14104.0,20518.0,2020-04-13,0.0
1561,Los Rios,14.0,Los Lagos,14104.0,20518.0,2020-04-15,0.0
1562,Los Rios,14.0,Los Lagos,14104.0,20518.0,2020-04-17,0.0
1563,Los Rios,14.0,Los Lagos,14104.0,20518.0,2020-04-20,0.0
1564,Los Rios,14.0,Los Lagos,14104.0,20518.0,2020-04-24,0.0
1565,Los Rios,14.0,Mafil,14105.0,7389.0,2020-04-13,0.0
1566,Los Rios,14.0,Mafil,14105.0,7389.0,2020-04-15,0.0
1567,Los Rios,14.0,Mafil,14105.0,7389.0,2020-04-17,0.0
1568,Los Rios,14.0,Mafil,14105.0,7389.0,2020-04-20,0.0
1569,Los Rios,14.0,Mafil,14105.0,7389.0,2020-04-24,1.0
1570,Los Rios,14.0,Mariquina,14106.0,23250.0,2020-04-13,6.0
1571,Los Rios,14.0,Mariquina,14106.0,23250.0,2020-04-15,3.0
1572,Los Rios,14.0,Mariquina,14106.0,23250.0,2020-04-17,1.0
1573,Los Rios,14.0,Mariquina,14106.0,23250.0,2020-04-20,0.0
1574,Los Rios,14.0,Mariquina,14106.0,23250.0,2020-04-24,0.0
1575,Los Rios,14.0,Paillaco,14107.0,20798.0,2020-04-13,0.0
1576,Los Rios,14.0,Paillaco,14107.0,20798.0,2020-04-15,0.0
1577,Los Rios,14.0,Paillaco,14107.0,20798.0,2020-04-17,0.0
1578,Los Rios,14.0,Paillaco,14107.0,20798.0,2020-04-20,0.0
1579,Los Rios,14.0,Paillaco,14107.0,20798.0,2020-04-24,0.0
1580,Los Rios,14.0,Panguipulli,14108.0,35991.0,2020-04-13,1.0
1581,Los Rios,14.0,Panguipulli,14108.0,35991.0,2020-04-15,0.0
1582,Los Rios,14.0,Panguipulli,14108.0,35991.0,2020-04-17,0.0
1583,Los Rios,14.0,Panguipulli,14108.0,35991.0,2020-04-20,1.0
1584,Los Rios,14.0,Panguipulli,14108.0,35991.0,2020-04-24,0.0
1585,Los Rios,14.0,Rio Bueno,14204.0,32925.0,2020-04-13,4.0
1586,Los Rios,14.0,Rio Bueno,14204.0,32925.0,2020-04-15,1.0
1587,Los Rios,14.0,Rio Bueno,14204.0,32925.0,2020-04-17,1.0
1588,Los Rios,14.0,Rio Bueno,14204.0,32925.0,2020-04-20,1.0
1589,Los Rios,14.0,Rio Bueno,14204.0,32925.0,2020-04-24,1.0
1590,Los Rios,14.0,Valdivia,14101.0,176774.0,2020-04-13,25.0
1591,Los Rios,14.0,Valdivia,14101.0,176774.0,2020-04-15,21.0
1592,Los Rios,14.0,Valdivia,14101.0,176774.0,2020-04-17,18.0
1593,Los Rios,14.0,Valdivia,14101.0,176774.0,2020-04-20,15.0
1594,Los Rios,14.0,Valdivia,14101.0,176774.0,2020-04-24,8.0
1595,Los Rios,14.0,Total,,405835.0,2020-04-13,47.0
1596,Los Rios,14.0,Total,,405835.0,2020-04-15,34.0
1597,Los Rios,14.0,Total,,405835.0,2020-04-17,29.0
1598,Los Rios,14.0,Total,,405835.0,2020-04-20,25.0
1599,Los Rios,14.0,Total,,405835.0,2020-04-24,17.0
1600,,,,,,2020-04-13,
1601,,,,,,2020-04-15,
1602,,,,,,2020-04-17,
1603,,,,,,2020-04-20,
1604,,,,,,2020-04-24,
1605,Los Lagos,10.0,Ancud,10202.0,42458.0,2020-04-13,3.0
1606,Los Lagos,10.0,Ancud,10202.0,42458.0,2020-04-15,3.0
1607,Los Lagos,10.0,Ancud,10202.0,42458.0,2020-04-17,3.0
1608,Los Lagos,10.0,Ancud,10202.0,42458.0,2020-04-20,8.0
1609,Los Lagos,10.0,Ancud,10202.0,42458.0,2020-04-24,5.0
1610,Los Lagos,10.0,Calbuco,10102.0,36744.0,2020-04-13,2.0
1611,Los Lagos,10.0,Calbuco,10102.0,36744.0,2020-04-15,0.0
1612,Los Lagos,10.0,Calbuco,10102.0,36744.0,2020-04-17,1.0
1613,Los Lagos,10.0,Calbuco,10102.0,36744.0,2020-04-20,1.0
1614,Los Lagos,10.0,Calbuco,10102.0,36744.0,2020-04-24,1.0
1615,Los Lagos,10.0,Castro,10201.0,47607.0,2020-04-13,5.0
1616,Los Lagos,10.0,Castro,10201.0,47607.0,2020-04-15,4.0
1617,Los Lagos,10.0,Castro,10201.0,47607.0,2020-04-17,3.0
1618,Los Lagos,10.0,Castro,10201.0,47607.0,2020-04-20,0.0
1619,Los Lagos,10.0,Castro,10201.0,47607.0,2020-04-24,0.0
1620,Los Lagos,10.0,Chaiten,10401.0,5020.0,2020-04-13,0.0
1621,Los Lagos,10.0,Chaiten,10401.0,5020.0,2020-04-15,0.0
1622,Los Lagos,10.0,Chaiten,10401.0,5020.0,2020-04-17,0.0
1623,Los Lagos,10.0,Chaiten,10401.0,5020.0,2020-04-20,0.0
1624,Los Lagos,10.0,Chaiten,10401.0,5020.0,2020-04-24,0.0
1625,Los Lagos,10.0,Chonchi,10203.0,16013.0,2020-04-13,0.0
1626,Los Lagos,10.0,Chonchi,10203.0,16013.0,2020-04-15,0.0
1627,Los Lagos,10.0,Chonchi,10203.0,16013.0,2020-04-17,0.0
1628,Los Lagos,10.0,Chonchi,10203.0,16013.0,2020-04-20,0.0
1629,Los Lagos,10.0,Chonchi,10203.0,16013.0,2020-04-24,0.0
1630,Los Lagos,10.0,Cochamo,10103.0,4006.0,2020-04-13,0.0
1631,Los Lagos,10.0,Cochamo,10103.0,4006.0,2020-04-15,0.0
1632,Los Lagos,10.0,Cochamo,10103.0,4006.0,2020-04-17,1.0
1633,Los Lagos,10.0,Cochamo,10103.0,4006.0,2020-04-20,1.0
1634,Los Lagos,10.0,Cochamo,10103.0,4006.0,2020-04-24,0.0
1635,Los Lagos,10.0,Curaco de Velez,10204.0,4066.0,2020-04-13,0.0
1636,Los Lagos,10.0,Curaco de Velez,10204.0,4066.0,2020-04-15,0.0
1637,Los Lagos,10.0,Curaco de Velez,10204.0,4066.0,2020-04-17,0.0
1638,Los Lagos,10.0,Curaco de Velez,10204.0,4066.0,2020-04-20,0.0
1639,Los Lagos,10.0,Curaco de Velez,10204.0,4066.0,2020-04-24,0.0
1640,Los Lagos,10.0,Dalcahue,10205.0,15069.0,2020-04-13,0.0
1641,Los Lagos,10.0,Dalcahue,10205.0,15069.0,2020-04-15,0.0
1642,Los Lagos,10.0,Dalcahue,10205.0,15069.0,2020-04-17,0.0
1643,Los Lagos,10.0,Dalcahue,10205.0,15069.0,2020-04-20,0.0
1644,Los Lagos,10.0,Dalcahue,10205.0,15069.0,2020-04-24,0.0
1645,Los Lagos,10.0,Fresia,10104.0,12656.0,2020-04-13,0.0
1646,Los Lagos,10.0,Fresia,10104.0,12656.0,2020-04-15,0.0
1647,Los Lagos,10.0,Fresia,10104.0,12656.0,2020-04-17,0.0
1648,Los Lagos,10.0,Fresia,10104.0,12656.0,2020-04-20,1.0
1649,Los Lagos,10.0,Fresia,10104.0,12656.0,2020-04-24,0.0
1650,Los Lagos,10.0,Frutillar,10105.0,20223.0,2020-04-13,4.0
1651,Los Lagos,10.0,Frutillar,10105.0,20223.0,2020-04-15,4.0
1652,Los Lagos,10.0,Frutillar,10105.0,20223.0,2020-04-17,2.0
1653,Los Lagos,10.0,Frutillar,10105.0,20223.0,2020-04-20,2.0
1654,Los Lagos,10.0,Frutillar,10105.0,20223.0,2020-04-24,0.0
1655,Los Lagos,10.0,Futaleufu,10402.0,2806.0,2020-04-13,0.0
1656,Los Lagos,10.0,Futaleufu,10402.0,2806.0,2020-04-15,0.0
1657,Los Lagos,10.0,Futaleufu,10402.0,2806.0,2020-04-17,0.0
1658,Los Lagos,10.0,Futaleufu,10402.0,2806.0,2020-04-20,0.0
1659,Los Lagos,10.0,Futaleufu,10402.0,2806.0,2020-04-24,0.0
1660,Los Lagos,10.0,Hualaihue,10403.0,9525.0,2020-04-13,0.0
1661,Los Lagos,10.0,Hualaihue,10403.0,9525.0,2020-04-15,0.0
1662,Los Lagos,10.0,Hualaihue,10403.0,9525.0,2020-04-17,0.0
1663,Los Lagos,10.0,Hualaihue,10403.0,9525.0,2020-04-20,0.0
1664,Los Lagos,10.0,Hualaihue,10403.0,9525.0,2020-04-24,0.0
1665,Los Lagos,10.0,Llanquihue,10107.0,18621.0,2020-04-13,1.0
1666,Los Lagos,10.0,Llanquihue,10107.0,18621.0,2020-04-15,0.0
1667,Los Lagos,10.0,Llanquihue,10107.0,18621.0,2020-04-17,1.0
1668,Los Lagos,10.0,Llanquihue,10107.0,18621.0,2020-04-20,0.0
1669,Los Lagos,10.0,Llanquihue,10107.0,18621.0,2020-04-24,0.0
1670,Los Lagos,10.0,Los Muermos,10106.0,17817.0,2020-04-13,0.0
1671,Los Lagos,10.0,Los Muermos,10106.0,17817.0,2020-04-15,0.0
1672,Los Lagos,10.0,Los Muermos,10106.0,17817.0,2020-04-17,0.0
1673,Los Lagos,10.0,Los Muermos,10106.0,17817.0,2020-04-20,0.0
1674,Los Lagos,10.0,Los Muermos,10106.0,17817.0,2020-04-24,0.0
1675,Los Lagos,10.0,Maullin,10108.0,14894.0,2020-04-13,1.0
1676,Los Lagos,10.0,Maullin,10108.0,14894.0,2020-04-15,1.0
1677,Los Lagos,10.0,Maullin,10108.0,14894.0,2020-04-17,2.0
1678,Los Lagos,10.0,Maullin,10108.0,14894.0,2020-04-20,1.0
1679,Los Lagos,10.0,Maullin,10108.0,14894.0,2020-04-24,0.0
1680,Los Lagos,10.0,Osorno,10301.0,173410.0,2020-04-13,63.0
1681,Los Lagos,10.0,Osorno,10301.0,173410.0,2020-04-15,44.0
1682,Los Lagos,10.0,Osorno,10301.0,173410.0,2020-04-17,39.0
1683,Los Lagos,10.0,Osorno,10301.0,173410.0,2020-04-20,34.0
1684,Los Lagos,10.0,Osorno,10301.0,173410.0,2020-04-24,27.0
1685,Los Lagos,10.0,Palena,10404.0,1827.0,2020-04-13,0.0
1686,Los Lagos,10.0,Palena,10404.0,1827.0,2020-04-15,0.0
1687,Los Lagos,10.0,Palena,10404.0,1827.0,2020-04-17,0.0
1688,Los Lagos,10.0,Palena,10404.0,1827.0,2020-04-20,0.0
1689,Los Lagos,10.0,Palena,10404.0,1827.0,2020-04-24,0.0
1690,Los Lagos,10.0,Puerto Montt,10101.0,269398.0,2020-04-13,11.0
1691,Los Lagos,10.0,Puerto Montt,10101.0,269398.0,2020-04-15,10.0
1692,Los Lagos,10.0,Puerto Montt,10101.0,269398.0,2020-04-17,7.0
1693,Los Lagos,10.0,Puerto Montt,10101.0,269398.0,2020-04-20,8.0
1694,Los Lagos,10.0,Puerto Montt,10101.0,269398.0,2020-04-24,5.0
1695,Los Lagos,10.0,Puerto Octay,10302.0,9192.0,2020-04-13,0.0
1696,Los Lagos,10.0,Puerto Octay,10302.0,9192.0,2020-04-15,0.0
1697,Los Lagos,10.0,Puerto Octay,10302.0,9192.0,2020-04-17,0.0
1698,Los Lagos,10.0,Puerto Octay,10302.0,9192.0,2020-04-20,0.0
1699,Los Lagos,10.0,Puerto Octay,10302.0,9192.0,2020-04-24,1.0
1700,Los Lagos,10.0,Puerto Varas,10109.0,48620.0,2020-04-13,4.0
1701,Los Lagos,10.0,Puerto Varas,10109.0,48620.0,2020-04-15,3.0
1702,Los Lagos,10.0,Puerto Varas,10109.0,48620.0,2020-04-17,4.0
1703,Los Lagos,10.0,Puerto Varas,10109.0,48620.0,2020-04-20,2.0
1704,Los Lagos,10.0,Puerto Varas,10109.0,48620.0,2020-04-24,0.0
1705,Los Lagos,10.0,Puqueldon,10206.0,4201.0,2020-04-13,0.0
1706,Los Lagos,10.0,Puqueldon,10206.0,4201.0,2020-04-15,0.0
1707,Los Lagos,10.0,Puqueldon,10206.0,4201.0,2020-04-17,0.0
1708,Los Lagos,10.0,Puqueldon,10206.0,4201.0,2020-04-20,0.0
1709,Los Lagos,10.0,Puqueldon,10206.0,4201.0,2020-04-24,0.0
1710,Los Lagos,10.0,Purranque,10303.0,21080.0,2020-04-13,13.0
1711,Los Lagos,10.0,Purranque,10303.0,21080.0,2020-04-15,8.0
1712,Los Lagos,10.0,Purranque,10303.0,21080.0,2020-04-17,5.0
1713,Los Lagos,10.0,Purranque,10303.0,21080.0,2020-04-20,2.0
1714,Los Lagos,10.0,Purranque,10303.0,21080.0,2020-04-24,1.0
1715,Los Lagos,10.0,Puyehue,10304.0,11787.0,2020-04-13,1.0
1716,Los Lagos,10.0,Puyehue,10304.0,11787.0,2020-04-15,0.0
1717,Los Lagos,10.0,Puyehue,10304.0,11787.0,2020-04-17,0.0
1718,Los Lagos,10.0,Puyehue,10304.0,11787.0,2020-04-20,0.0
1719,Los Lagos,10.0,Puyehue,10304.0,11787.0,2020-04-24,0.0
1720,Los Lagos,10.0,Queilen,10207.0,5543.0,2020-04-13,0.0
1721,Los Lagos,10.0,Queilen,10207.0,5543.0,2020-04-15,0.0
1722,Los Lagos,10.0,Queilen,10207.0,5543.0,2020-04-17,0.0
1723,Los Lagos,10.0,Queilen,10207.0,5543.0,2020-04-20,0.0
1724,Los Lagos,10.0,Queilen,10207.0,5543.0,2020-04-24,0.0
1725,Los Lagos,10.0,Quellon,10208.0,29309.0,2020-04-13,0.0
1726,Los Lagos,10.0,Quellon,10208.0,29309.0,2020-04-15,0.0
1727,Los Lagos,10.0,Quellon,10208.0,29309.0,2020-04-17,0.0
1728,Los Lagos,10.0,Quellon,10208.0,29309.0,2020-04-20,0.0
1729,Los Lagos,10.0,Quellon,10208.0,29309.0,2020-04-24,0.0
1730,Los Lagos,10.0,Quemchi,10209.0,8783.0,2020-04-13,0.0
1731,Los Lagos,10.0,Quemchi,10209.0,8783.0,2020-04-15,0.0
1732,Los Lagos,10.0,Quemchi,10209.0,8783.0,2020-04-17,0.0
1733,Los Lagos,10.0,Quemchi,10209.0,8783.0,2020-04-20,0.0
1734,Los Lagos,10.0,Quemchi,10209.0,8783.0,2020-04-24,0.0
1735,Los Lagos,10.0,Quinchao,10210.0,8298.0,2020-04-13,0.0
1736,Los Lagos,10.0,Quinchao,10210.0,8298.0,2020-04-15,0.0
1737,Los Lagos,10.0,Quinchao,10210.0,8298.0,2020-04-17,0.0
1738,Los Lagos,10.0,Quinchao,10210.0,8298.0,2020-04-20,0.0
1739,Los Lagos,10.0,Quinchao,10210.0,8298.0,2020-04-24,0.0
1740,Los Lagos,10.0,Rio Negro,10305.0,14275.0,2020-04-13,2.0
1741,Los Lagos,10.0,Rio Negro,10305.0,14275.0,2020-04-15,2.0
1742,Los Lagos,10.0,Rio Negro,10305.0,14275.0,2020-04-17,1.0
1743,Los Lagos,10.0,Rio Negro,10305.0,14275.0,2020-04-20,0.0
1744,Los Lagos,10.0,Rio Negro,10305.0,14275.0,2020-04-24,1.0
1745,Los Lagos,10.0,San Juan de la Costa,10306.0,7639.0,2020-04-13,13.0
1746,Los Lagos,10.0,San Juan de la Costa,10306.0,7639.0,2020-04-15,5.0
1747,Los Lagos,10.0,San Juan de la Costa,10306.0,7639.0,2020-04-17,4.0
1748,Los Lagos,10.0,San Juan de la Costa,10306.0,7639.0,2020-04-20,3.0
1749,Los Lagos,10.0,San Juan de la Costa,10306.0,7639.0,2020-04-24,8.0
1750,Los Lagos,10.0,San Pablo,10307.0,10553.0,2020-04-13,4.0
1751,Los Lagos,10.0,San Pablo,10307.0,10553.0,2020-04-15,4.0
