,Region,Codigo region,Comuna,Codigo comuna,Poblacion,fecha,Cantidad
373,Atacama,3.0,Tierra Amarilla,3103.0,14312.0,2020-04-24,5.0
374,Atacama,3.0,Vallenar,3301.0,57009.0,2020-03-30,0.0
375,Atacama,3.0,Vallenar,3301.0,57009.0,2020-04-01,0.0
376,Atacama,3.0,Vallenar,3301.0,57009.0,2020-04-03,0.0
377,Atacama,3.0,Vallenar,3301.0,57009.0,2020-04-06,0.0
378,Atacama,3.0,Vallenar,3301.0,57009.0,2020-04-08,0.0
379,Atacama,3.0,Vallenar,3301.0,57009.0,2020-04-10,0.0
380,Atacama,3.0,Vallenar,3301.0,57009.0,2020-04-13,0.0
381,Atacama,3.0,Vallenar,3301.0,57009.0,2020-04-15,0.0
382,Atacama,3.0,Vallenar,3301.0,57009.0,2020-04-17,0.0
383,Atacama,3.0,Vallenar,3301.0,57009.0,2020-04-20,0.0
384,Atacama,3.0,Vallenar,3301.0,57009.0,2020-04-24,7.0
385,Atacama,3.0,Total,,314709.0,2020-03-30,2.0
386,Atacama,3.0,Total,,314709.0,2020-04-01,3.0
387,Atacama,3.0,Total,,314709.0,2020-04-03,5.0
388,Atacama,3.0,Total,,314709.0,2020-04-06,5.0
389,Atacama,3.0,Total,,314709.0,2020-04-08,8.0
390,Atacama,3.0,Total,,314709.0,2020-04-10,13.0
391,Atacama,3.0,Total,,314709.0,2020-04-13,13.0
392,Atacama,3.0,Total,,314709.0,2020-04-15,13.0
393,Atacama,3.0,Total,,314709.0,2020-04-17,13.0
394,Atacama,3.0,Total,,314709.0,2020-04-20,14.0
395,Atacama,3.0,Total,,314709.0,2020-04-24,21.0
396,,,,,,2020-03-30,
397,,,,,,2020-04-01,
398,,,,,,2020-04-03,
399,,,,,,2020-04-06,
400,,,,,,2020-04-08,
401,,,,,,2020-04-10,
402,,,,,,2020-04-13,
403,,,,,,2020-04-15,
404,,,,,,2020-04-17,
405,,,,,,2020-04-20,
406,,,,,,2020-04-24,
407,Coquimbo,4.0,Andacollo,4103.0,11791.0,2020-03-30,0.0
408,Coquimbo,4.0,Andacollo,4103.0,11791.0,2020-04-01,0.0
409,Coquimbo,4.0,Andacollo,4103.0,11791.0,2020-04-03,0.0
410,Coquimbo,4.0,Andacollo,4103.0,11791.0,2020-04-06,0.0
411,Coquimbo,4.0,Andacollo,4103.0,11791.0,2020-04-08,0.0
412,Coquimbo,4.0,Andacollo,4103.0,11791.0,2020-04-10,0.0
413,Coquimbo,4.0,Andacollo,4103.0,11791.0,2020-04-13,0.0
414,Coquimbo,4.0,Andacollo,4103.0,11791.0,2020-04-15,0.0
415,Coquimbo,4.0,Andacollo,4103.0,11791.0,2020-04-17,0.0
416,Coquimbo,4.0,Andacollo,4103.0,11791.0,2020-04-20,0.0
417,Coquimbo,4.0,Andacollo,4103.0,11791.0,2020-04-24,0.0
418,Coquimbo,4.0,Canela,4202.0,9546.0,2020-03-30,0.0
419,Coquimbo,4.0,Canela,4202.0,9546.0,2020-04-01,0.0
420,Coquimbo,4.0,Canela,4202.0,9546.0,2020-04-03,0.0
421,Coquimbo,4.0,Canela,4202.0,9546.0,2020-04-06,0.0
422,Coquimbo,4.0,Canela,4202.0,9546.0,2020-04-08,0.0
423,Coquimbo,4.0,Canela,4202.0,9546.0,2020-04-10,0.0
424,Coquimbo,4.0,Canela,4202.0,9546.0,2020-04-13,0.0
425,Coquimbo,4.0,Canela,4202.0,9546.0,2020-04-15,0.0
426,Coquimbo,4.0,Canela,4202.0,9546.0,2020-04-17,0.0
427,Coquimbo,4.0,Canela,4202.0,9546.0,2020-04-20,0.0
428,Coquimbo,4.0,Canela,4202.0,9546.0,2020-04-24,0.0
429,Coquimbo,4.0,Combarbala,4302.0,13884.0,2020-03-30,0.0
430,Coquimbo,4.0,Combarbala,4302.0,13884.0,2020-04-01,0.0
431,Coquimbo,4.0,Combarbala,4302.0,13884.0,2020-04-03,0.0
432,Coquimbo,4.0,Combarbala,4302.0,13884.0,2020-04-06,0.0
433,Coquimbo,4.0,Combarbala,4302.0,13884.0,2020-04-08,0.0
434,Coquimbo,4.0,Combarbala,4302.0,13884.0,2020-04-10,0.0
435,Coquimbo,4.0,Combarbala,4302.0,13884.0,2020-04-13,0.0
436,Coquimbo,4.0,Combarbala,4302.0,13884.0,2020-04-15,0.0
437,Coquimbo,4.0,Combarbala,4302.0,13884.0,2020-04-17,0.0
438,Coquimbo,4.0,Combarbala,4302.0,13884.0,2020-04-20,0.0
439,Coquimbo,4.0,Combarbala,4302.0,13884.0,2020-04-24,0.0
440,Coquimbo,4.0,Coquimbo,4102.0,256735.0,2020-03-30,17.0
441,Coquimbo,4.0,Coquimbo,4102.0,256735.0,2020-04-01,19.0
442,Coquimbo,4.0,Coquimbo,4102.0,256735.0,2020-04-03,19.0
443,Coquimbo,4.0,Coquimbo,4102.0,256735.0,2020-04-06,19.0
444,Coquimbo,4.0,Coquimbo,4102.0,256735.0,2020-04-08,19.0
445,Coquimbo,4.0,Coquimbo,4102.0,256735.0,2020-04-10,21.0
446,Coquimbo,4.0,Coquimbo,4102.0,256735.0,2020-04-13,21.0
447,Coquimbo,4.0,Coquimbo,4102.0,256735.0,2020-04-15,19.0
448,Coquimbo,4.0,Coquimbo,4102.0,256735.0,2020-04-17,20.0
449,Coquimbo,4.0,Coquimbo,4102.0,256735.0,2020-04-20,23.0
450,Coquimbo,4.0,Coquimbo,4102.0,256735.0,2020-04-24,24.0
451,Coquimbo,4.0,Illapel,4201.0,32801.0,2020-03-30,0.0
452,Coquimbo,4.0,Illapel,4201.0,32801.0,2020-04-01,0.0
453,Coquimbo,4.0,Illapel,4201.0,32801.0,2020-04-03,0.0
454,Coquimbo,4.0,Illapel,4201.0,32801.0,2020-04-06,7.0
455,Coquimbo,4.0,Illapel,4201.0,32801.0,2020-04-08,12.0
456,Coquimbo,4.0,Illapel,4201.0,32801.0,2020-04-10,13.0
457,Coquimbo,4.0,Illapel,4201.0,32801.0,2020-04-13,17.0
458,Coquimbo,4.0,Illapel,4201.0,32801.0,2020-04-15,19.0
459,Coquimbo,4.0,Illapel,4201.0,32801.0,2020-04-17,19.0
460,Coquimbo,4.0,Illapel,4201.0,32801.0,2020-04-20,18.0
461,Coquimbo,4.0,Illapel,4201.0,32801.0,2020-04-24,18.0
462,Coquimbo,4.0,La Higuera,4104.0,4450.0,2020-03-30,0.0
463,Coquimbo,4.0,La Higuera,4104.0,4450.0,2020-04-01,0.0
464,Coquimbo,4.0,La Higuera,4104.0,4450.0,2020-04-03,0.0
465,Coquimbo,4.0,La Higuera,4104.0,4450.0,2020-04-06,0.0
466,Coquimbo,4.0,La Higuera,4104.0,4450.0,2020-04-08,0.0
467,Coquimbo,4.0,La Higuera,4104.0,4450.0,2020-04-10,0.0
468,Coquimbo,4.0,La Higuera,4104.0,4450.0,2020-04-13,0.0
469,Coquimbo,4.0,La Higuera,4104.0,4450.0,2020-04-15,0.0
470,Coquimbo,4.0,La Higuera,4104.0,4450.0,2020-04-17,0.0
471,Coquimbo,4.0,La Higuera,4104.0,4450.0,2020-04-20,0.0
472,Coquimbo,4.0,La Higuera,4104.0,4450.0,2020-04-24,0.0
473,Coquimbo,4.0,La Serena,4101.0,249656.0,2020-03-30,0.0
474,Coquimbo,4.0,La Serena,4101.0,249656.0,2020-04-01,0.0
475,Coquimbo,4.0,La Serena,4101.0,249656.0,2020-04-03,8.0
476,Coquimbo,4.0,La Serena,4101.0,249656.0,2020-04-06,12.0
477,Coquimbo,4.0,La Serena,4101.0,249656.0,2020-04-08,12.0
478,Coquimbo,4.0,La Serena,4101.0,249656.0,2020-04-10,12.0
479,Coquimbo,4.0,La Serena,4101.0,249656.0,2020-04-13,12.0
480,Coquimbo,4.0,La Serena,4101.0,249656.0,2020-04-15,12.0
481,Coquimbo,4.0,La Serena,4101.0,249656.0,2020-04-17,12.0
482,Coquimbo,4.0,La Serena,4101.0,249656.0,2020-04-20,16.0
483,Coquimbo,4.0,La Serena,4101.0,249656.0,2020-04-24,18.0
484,Coquimbo,4.0,Los Vilos,4203.0,23374.0,2020-03-30,0.0
485,Coquimbo,4.0,Los Vilos,4203.0,23374.0,2020-04-01,0.0
486,Coquimbo,4.0,Los Vilos,4203.0,23374.0,2020-04-03,0.0
487,Coquimbo,4.0,Los Vilos,4203.0,23374.0,2020-04-06,0.0
488,Coquimbo,4.0,Los Vilos,4203.0,23374.0,2020-04-08,0.0
489,Coquimbo,4.0,Los Vilos,4203.0,23374.0,2020-04-10,0.0
490,Coquimbo,4.0,Los Vilos,4203.0,23374.0,2020-04-13,1.0
491,Coquimbo,4.0,Los Vilos,4203.0,23374.0,2020-04-15,1.0
492,Coquimbo,4.0,Los Vilos,4203.0,23374.0,2020-04-17,1.0
493,Coquimbo,4.0,Los Vilos,4203.0,23374.0,2020-04-20,1.0
494,Coquimbo,4.0,Los Vilos,4203.0,23374.0,2020-04-24,1.0
495,Coquimbo,4.0,Monte Patria,4303.0,32527.0,2020-03-30,0.0
496,Coquimbo,4.0,Monte Patria,4303.0,32527.0,2020-04-01,0.0
497,Coquimbo,4.0,Monte Patria,4303.0,32527.0,2020-04-03,0.0
498,Coquimbo,4.0,Monte Patria,4303.0,32527.0,2020-04-06,0.0
499,Coquimbo,4.0,Monte Patria,4303.0,32527.0,2020-04-08,0.0
500,Coquimbo,4.0,Monte Patria,4303.0,32527.0,2020-04-10,0.0
501,Coquimbo,4.0,Monte Patria,4303.0,32527.0,2020-04-13,0.0
502,Coquimbo,4.0,Monte Patria,4303.0,32527.0,2020-04-15,0.0
503,Coquimbo,4.0,Monte Patria,4303.0,32527.0,2020-04-17,0.0
504,Coquimbo,4.0,Monte Patria,4303.0,32527.0,2020-04-20,0.0
505,Coquimbo,4.0,Monte Patria,4303.0,32527.0,2020-04-24,0.0
506,Coquimbo,4.0,Ovalle,4301.0,121269.0,2020-03-30,4.0
507,Coquimbo,4.0,Ovalle,4301.0,121269.0,2020-04-01,4.0
508,Coquimbo,4.0,Ovalle,4301.0,121269.0,2020-04-03,4.0
509,Coquimbo,4.0,Ovalle,4301.0,121269.0,2020-04-06,7.0
510,Coquimbo,4.0,Ovalle,4301.0,121269.0,2020-04-08,7.0
511,Coquimbo,4.0,Ovalle,4301.0,121269.0,2020-04-10,8.0
512,Coquimbo,4.0,Ovalle,4301.0,121269.0,2020-04-13,8.0
513,Coquimbo,4.0,Ovalle,4301.0,121269.0,2020-04-15,8.0
514,Coquimbo,4.0,Ovalle,4301.0,121269.0,2020-04-17,8.0
515,Coquimbo,4.0,Ovalle,4301.0,121269.0,2020-04-20,9.0
516,Coquimbo,4.0,Ovalle,4301.0,121269.0,2020-04-24,9.0
517,Coquimbo,4.0,Paiguano,4105.0,4675.0,2020-03-30,0.0
518,Coquimbo,4.0,Paiguano,4105.0,4675.0,2020-04-01,0.0
519,Coquimbo,4.0,Paiguano,4105.0,4675.0,2020-04-03,0.0
520,Coquimbo,4.0,Paiguano,4105.0,4675.0,2020-04-06,0.0
521,Coquimbo,4.0,Paiguano,4105.0,4675.0,2020-04-08,0.0
522,Coquimbo,4.0,Paiguano,4105.0,4675.0,2020-04-10,0.0
523,Coquimbo,4.0,Paiguano,4105.0,4675.0,2020-04-13,0.0
524,Coquimbo,4.0,Paiguano,4105.0,4675.0,2020-04-15,0.0
525,Coquimbo,4.0,Paiguano,4105.0,4675.0,2020-04-17,0.0
526,Coquimbo,4.0,Paiguano,4105.0,4675.0,2020-04-20,0.0
527,Coquimbo,4.0,Paiguano,4105.0,4675.0,2020-04-24,0.0
528,Coquimbo,4.0,Punitaqui,4304.0,12165.0,2020-03-30,0.0
529,Coquimbo,4.0,Punitaqui,4304.0,12165.0,2020-04-01,0.0
530,Coquimbo,4.0,Punitaqui,4304.0,12165.0,2020-04-03,0.0
531,Coquimbo,4.0,Punitaqui,4304.0,12165.0,2020-04-06,0.0
532,Coquimbo,4.0,Punitaqui,4304.0,12165.0,2020-04-08,0.0
533,Coquimbo,4.0,Punitaqui,4304.0,12165.0,2020-04-10,0.0
534,Coquimbo,4.0,Punitaqui,4304.0,12165.0,2020-04-13,0.0
535,Coquimbo,4.0,Punitaqui,4304.0,12165.0,2020-04-15,0.0
536,Coquimbo,4.0,Punitaqui,4304.0,12165.0,2020-04-17,0.0
537,Coquimbo,4.0,Punitaqui,4304.0,12165.0,2020-04-20,0.0
538,Coquimbo,4.0,Punitaqui,4304.0,12165.0,2020-04-24,1.0
539,Coquimbo,4.0,Rio Hurtado,4305.0,4372.0,2020-03-30,0.0
540,Coquimbo,4.0,Rio Hurtado,4305.0,4372.0,2020-04-01,0.0
541,Coquimbo,4.0,Rio Hurtado,4305.0,4372.0,2020-04-03,0.0
542,Coquimbo,4.0,Rio Hurtado,4305.0,4372.0,2020-04-06,0.0
543,Coquimbo,4.0,Rio Hurtado,4305.0,4372.0,2020-04-08,0.0
544,Coquimbo,4.0,Rio Hurtado,4305.0,4372.0,2020-04-10,0.0
545,Coquimbo,4.0,Rio Hurtado,4305.0,4372.0,2020-04-13,1.0
546,Coquimbo,4.0,Rio Hurtado,4305.0,4372.0,2020-04-15,1.0
547,Coquimbo,4.0,Rio Hurtado,4305.0,4372.0,2020-04-17,1.0
548,Coquimbo,4.0,Rio Hurtado,4305.0,4372.0,2020-04-20,1.0
549,Coquimbo,4.0,Rio Hurtado,4305.0,4372.0,2020-04-24,1.0
550,Coquimbo,4.0,Salamanca,4204.0,29110.0,2020-03-30,0.0
551,Coquimbo,4.0,Salamanca,4204.0,29110.0,2020-04-01,0.0
552,Coquimbo,4.0,Salamanca,4204.0,29110.0,2020-04-03,0.0
553,Coquimbo,4.0,Salamanca,4204.0,29110.0,2020-04-06,4.0
554,Coquimbo,4.0,Salamanca,4204.0,29110.0,2020-04-08,4.0
555,Coquimbo,4.0,Salamanca,4204.0,29110.0,2020-04-10,5.0
556,Coquimbo,4.0,Salamanca,4204.0,29110.0,2020-04-13,6.0
557,Coquimbo,4.0,Salamanca,4204.0,29110.0,2020-04-15,6.0
558,Coquimbo,4.0,Salamanca,4204.0,29110.0,2020-04-17,7.0
559,Coquimbo,4.0,Salamanca,4204.0,29110.0,2020-04-20,7.0
560,Coquimbo,4.0,Salamanca,4204.0,29110.0,2020-04-24,7.0
561,Coquimbo,4.0,Vicuna,4106.0,29741.0,2020-03-30,0.0
562,Coquimbo,4.0,Vicuna,4106.0,29741.0,2020-04-01,0.0
563,Coquimbo,4.0,Vicuna,4106.0,29741.0,2020-04-03,0.0
564,Coquimbo,4.0,Vicuna,4106.0,29741.0,2020-04-06,0.0
565,Coquimbo,4.0,Vicuna,4106.0,29741.0,2020-04-08,0.0
566,Coquimbo,4.0,Vicuna,4106.0,29741.0,2020-04-10,0.0
567,Coquimbo,4.0,Vicuna,4106.0,29741.0,2020-04-13,0.0
568,Coquimbo,4.0,Vicuna,4106.0,29741.0,2020-04-15,0.0
569,Coquimbo,4.0,Vicuna,4106.0,29741.0,2020-04-17,0.0
570,Coquimbo,4.0,Vicuna,4106.0,29741.0,2020-04-20,0.0
571,Coquimbo,4.0,Vicuna,4106.0,29741.0,2020-04-24,0.0
572,Coquimbo,4.0,Total,,836096.0,2020-03-30,27.0
573,Coquimbo,4.0,Total,,836096.0,2020-04-01,30.0
574,Coquimbo,4.0,Total,,836096.0,2020-04-03,35.0
575,Coquimbo,4.0,Total,,836096.0,2020-04-06,51.0
576,Coquimbo,4.0,Total,,836096.0,2020-04-08,56.0
577,Coquimbo,4.0,Total,,836096.0,2020-04-10,61.0
578,Coquimbo,4.0,Total,,836096.0,2020-04-13,66.0
579,Coquimbo,4.0,Total,,836096.0,2020-04-15,66.0
580,Coquimbo,4.0,Total,,836096.0,2020-04-17,68.0
581,Coquimbo,4.0,Total,,836096.0,2020-04-20,75.0
582,Coquimbo,4.0,Total,,836096.0,2020-04-24,79.0
583,,,,,,2020-03-30,
584,,,,,,2020-04-01,
585,,,,,,2020-04-03,
586,,,,,,2020-04-06,
587,,,,,,2020-04-08,
588,,,,,,2020-04-10,
589,,,,,,2020-04-13,
590,,,,,,2020-04-15,
591,,,,,,2020-04-17,
592,,,,,,2020-04-20,
593,,,,,,2020-04-24,
594,Valparaiso,5.0,Algarrobo,5602.0,15174.0,2020-03-30,7.0
595,Valparaiso,5.0,Algarrobo,5602.0,15174.0,2020-04-01,7.0
596,Valparaiso,5.0,Algarrobo,5602.0,15174.0,2020-04-03,9.0
597,Valparaiso,5.0,Algarrobo,5602.0,15174.0,2020-04-06,9.0
598,Valparaiso,5.0,Algarrobo,5602.0,15174.0,2020-04-08,8.0
599,Valparaiso,5.0,Algarrobo,5602.0,15174.0,2020-04-10,8.0
600,Valparaiso,5.0,Algarrobo,5602.0,15174.0,2020-04-13,8.0
601,Valparaiso,5.0,Algarrobo,5602.0,15174.0,2020-04-15,9.0
602,Valparaiso,5.0,Algarrobo,5602.0,15174.0,2020-04-17,9.0
603,Valparaiso,5.0,Algarrobo,5602.0,15174.0,2020-04-20,9.0
604,Valparaiso,5.0,Algarrobo,5602.0,15174.0,2020-04-24,9.0
605,Valparaiso,5.0,Cabildo,5402.0,20663.0,2020-03-30,0.0
606,Valparaiso,5.0,Cabildo,5402.0,20663.0,2020-04-01,0.0
607,Valparaiso,5.0,Cabildo,5402.0,20663.0,2020-04-03,0.0
608,Valparaiso,5.0,Cabildo,5402.0,20663.0,2020-04-06,0.0
609,Valparaiso,5.0,Cabildo,5402.0,20663.0,2020-04-08,0.0
610,Valparaiso,5.0,Cabildo,5402.0,20663.0,2020-04-10,0.0
611,Valparaiso,5.0,Cabildo,5402.0,20663.0,2020-04-13,0.0
612,Valparaiso,5.0,Cabildo,5402.0,20663.0,2020-04-15,0.0
613,Valparaiso,5.0,Cabildo,5402.0,20663.0,2020-04-17,0.0
614,Valparaiso,5.0,Cabildo,5402.0,20663.0,2020-04-20,1.0
615,Valparaiso,5.0,Cabildo,5402.0,20663.0,2020-04-24,0.0
616,Valparaiso,5.0,Calera,5502.0,53591.0,2020-03-30,6.0
617,Valparaiso,5.0,Calera,5502.0,53591.0,2020-04-01,6.0
618,Valparaiso,5.0,Calera,5502.0,53591.0,2020-04-03,7.0
619,Valparaiso,5.0,Calera,5502.0,53591.0,2020-04-06,7.0
620,Valparaiso,5.0,Calera,5502.0,53591.0,2020-04-08,9.0
621,Valparaiso,5.0,Calera,5502.0,53591.0,2020-04-10,9.0
622,Valparaiso,5.0,Calera,5502.0,53591.0,2020-04-13,9.0
623,Valparaiso,5.0,Calera,5502.0,53591.0,2020-04-15,11.0
624,Valparaiso,5.0,Calera,5502.0,53591.0,2020-04-17,13.0
625,Valparaiso,5.0,Calera,5502.0,53591.0,2020-04-20,16.0
626,Valparaiso,5.0,Calera,5502.0,53591.0,2020-04-24,22.0
627,Valparaiso,5.0,Calle Larga,5302.0,16482.0,2020-03-30,0.0
628,Valparaiso,5.0,Calle Larga,5302.0,16482.0,2020-04-01,0.0
629,Valparaiso,5.0,Calle Larga,5302.0,16482.0,2020-04-03,0.0
630,Valparaiso,5.0,Calle Larga,5302.0,16482.0,2020-04-06,0.0
631,Valparaiso,5.0,Calle Larga,5302.0,16482.0,2020-04-08,0.0
632,Valparaiso,5.0,Calle Larga,5302.0,16482.0,2020-04-10,0.0
633,Valparaiso,5.0,Calle Larga,5302.0,16482.0,2020-04-13,2.0
634,Valparaiso,5.0,Calle Larga,5302.0,16482.0,2020-04-15,2.0
635,Valparaiso,5.0,Calle Larga,5302.0,16482.0,2020-04-17,4.0
636,Valparaiso,5.0,Calle Larga,5302.0,16482.0,2020-04-20,5.0
637,Valparaiso,5.0,Calle Larga,5302.0,16482.0,2020-04-24,6.0
638,Valparaiso,5.0,Cartagena,5603.0,25357.0,2020-03-30,0.0
639,Valparaiso,5.0,Cartagena,5603.0,25357.0,2020-04-01,0.0
640,Valparaiso,5.0,Cartagena,5603.0,25357.0,2020-04-03,0.0
641,Valparaiso,5.0,Cartagena,5603.0,25357.0,2020-04-06,0.0
642,Valparaiso,5.0,Cartagena,5603.0,25357.0,2020-04-08,0.0
643,Valparaiso,5.0,Cartagena,5603.0,25357.0,2020-04-10,0.0
644,Valparaiso,5.0,Cartagena,5603.0,25357.0,2020-04-13,2.0
645,Valparaiso,5.0,Cartagena,5603.0,25357.0,2020-04-15,2.0
646,Valparaiso,5.0,Cartagena,5603.0,25357.0,2020-04-17,2.0
647,Valparaiso,5.0,Cartagena,5603.0,25357.0,2020-04-20,2.0
648,Valparaiso,5.0,Cartagena,5603.0,25357.0,2020-04-24,6.0
649,Valparaiso,5.0,Casablanca,5102.0,29170.0,2020-03-30,0.0
650,Valparaiso,5.0,Casablanca,5102.0,29170.0,2020-04-01,0.0
651,Valparaiso,5.0,Casablanca,5102.0,29170.0,2020-04-03,0.0
652,Valparaiso,5.0,Casablanca,5102.0,29170.0,2020-04-06,0.0
653,Valparaiso,5.0,Casablanca,5102.0,29170.0,2020-04-08,0.0
654,Valparaiso,5.0,Casablanca,5102.0,29170.0,2020-04-10,0.0
655,Valparaiso,5.0,Casablanca,5102.0,29170.0,2020-04-13,3.0
656,Valparaiso,5.0,Casablanca,5102.0,29170.0,2020-04-15,3.0
657,Valparaiso,5.0,Casablanca,5102.0,29170.0,2020-04-17,3.0
658,Valparaiso,5.0,Casablanca,5102.0,29170.0,2020-04-20,3.0
659,Valparaiso,5.0,Casablanca,5102.0,29170.0,2020-04-24,3.0
660,Valparaiso,5.0,Catemu,5702.0,15213.0,2020-03-30,0.0
661,Valparaiso,5.0,Catemu,5702.0,15213.0,2020-04-01,0.0
662,Valparaiso,5.0,Catemu,5702.0,15213.0,2020-04-03,0.0
663,Valparaiso,5.0,Catemu,5702.0,15213.0,2020-04-06,0.0
664,Valparaiso,5.0,Catemu,5702.0,15213.0,2020-04-08,0.0
665,Valparaiso,5.0,Catemu,5702.0,15213.0,2020-04-10,0.0
666,Valparaiso,5.0,Catemu,5702.0,15213.0,2020-04-13,0.0
667,Valparaiso,5.0,Catemu,5702.0,15213.0,2020-04-15,0.0
668,Valparaiso,5.0,Catemu,5702.0,15213.0,2020-04-17,0.0
669,Valparaiso,5.0,Catemu,5702.0,15213.0,2020-04-20,0.0
670,Valparaiso,5.0,Catemu,5702.0,15213.0,2020-04-24,0.0
671,Valparaiso,5.0,Concon,5103.0,45889.0,2020-03-30,0.0
672,Valparaiso,5.0,Concon,5103.0,45889.0,2020-04-01,0.0
673,Valparaiso,5.0,Concon,5103.0,45889.0,2020-04-03,7.0
674,Valparaiso,5.0,Concon,5103.0,45889.0,2020-04-06,7.0
675,Valparaiso,5.0,Concon,5103.0,45889.0,2020-04-08,0.0
676,Valparaiso,5.0,Concon,5103.0,45889.0,2020-04-10,0.0
677,Valparaiso,5.0,Concon,5103.0,45889.0,2020-04-13,6.0
678,Valparaiso,5.0,Concon,5103.0,45889.0,2020-04-15,7.0
679,Valparaiso,5.0,Concon,5103.0,45889.0,2020-04-17,7.0
680,Valparaiso,5.0,Concon,5103.0,45889.0,2020-04-20,7.0
681,Valparaiso,5.0,Concon,5103.0,45889.0,2020-04-24,13.0
682,Valparaiso,5.0,El Quisco,5604.0,17742.0,2020-03-30,0.0
683,Valparaiso,5.0,El Quisco,5604.0,17742.0,2020-04-01,0.0
684,Valparaiso,5.0,El Quisco,5604.0,17742.0,2020-04-03,0.0
685,Valparaiso,5.0,El Quisco,5604.0,17742.0,2020-04-06,0.0
686,Valparaiso,5.0,El Quisco,5604.0,17742.0,2020-04-08,0.0
687,Valparaiso,5.0,El Quisco,5604.0,17742.0,2020-04-10,0.0
688,Valparaiso,5.0,El Quisco,5604.0,17742.0,2020-04-13,3.0
689,Valparaiso,5.0,El Quisco,5604.0,17742.0,2020-04-15,4.0
690,Valparaiso,5.0,El Quisco,5604.0,17742.0,2020-04-17,6.0
691,Valparaiso,5.0,El Quisco,5604.0,17742.0,2020-04-20,8.0
692,Valparaiso,5.0,El Quisco,5604.0,17742.0,2020-04-24,11.0
693,Valparaiso,5.0,El Tabo,5605.0,14338.0,2020-03-30,0.0
694,Valparaiso,5.0,El Tabo,5605.0,14338.0,2020-04-01,0.0
695,Valparaiso,5.0,El Tabo,5605.0,14338.0,2020-04-03,0.0
696,Valparaiso,5.0,El Tabo,5605.0,14338.0,2020-04-06,0.0
697,Valparaiso,5.0,El Tabo,5605.0,14338.0,2020-04-08,0.0
698,Valparaiso,5.0,El Tabo,5605.0,14338.0,2020-04-10,0.0
699,Valparaiso,5.0,El Tabo,5605.0,14338.0,2020-04-13,2.0
700,Valparaiso,5.0,El Tabo,5605.0,14338.0,2020-04-15,3.0
701,Valparaiso,5.0,El Tabo,5605.0,14338.0,2020-04-17,6.0
702,Valparaiso,5.0,El Tabo,5605.0,14338.0,2020-04-20,6.0
703,Valparaiso,5.0,El Tabo,5605.0,14338.0,2020-04-24,9.0
704,Valparaiso,5.0,Hijuelas,5503.0,19099.0,2020-03-30,0.0
705,Valparaiso,5.0,Hijuelas,5503.0,19099.0,2020-04-01,0.0
706,Valparaiso,5.0,Hijuelas,5503.0,19099.0,2020-04-03,0.0
707,Valparaiso,5.0,Hijuelas,5503.0,19099.0,2020-04-06,0.0
708,Valparaiso,5.0,Hijuelas,5503.0,19099.0,2020-04-08,0.0
709,Valparaiso,5.0,Hijuelas,5503.0,19099.0,2020-04-10,0.0
710,Valparaiso,5.0,Hijuelas,5503.0,19099.0,2020-04-13,0.0
711,Valparaiso,5.0,Hijuelas,5503.0,19099.0,2020-04-15,0.0
712,Valparaiso,5.0,Hijuelas,5503.0,19099.0,2020-04-17,0.0
713,Valparaiso,5.0,Hijuelas,5503.0,19099.0,2020-04-20,1.0
714,Valparaiso,5.0,Hijuelas,5503.0,19099.0,2020-04-24,1.0
715,Valparaiso,5.0,Isla de Pascua,5201.0,8277.0,2020-03-30,0.0
716,Valparaiso,5.0,Isla de Pascua,5201.0,8277.0,2020-04-01,5.0
717,Valparaiso,5.0,Isla de Pascua,5201.0,8277.0,2020-04-03,5.0
718,Valparaiso,5.0,Isla de Pascua,5201.0,8277.0,2020-04-06,5.0
719,Valparaiso,5.0,Isla de Pascua,5201.0,8277.0,2020-04-08,5.0
720,Valparaiso,5.0,Isla de Pascua,5201.0,8277.0,2020-04-10,6.0
721,Valparaiso,5.0,Isla de Pascua,5201.0,8277.0,2020-04-13,6.0
722,Valparaiso,5.0,Isla de Pascua,5201.0,8277.0,2020-04-15,6.0
723,Valparaiso,5.0,Isla de Pascua,5201.0,8277.0,2020-04-17,5.0
724,Valparaiso,5.0,Isla de Pascua,5201.0,8277.0,2020-04-20,5.0
725,Valparaiso,5.0,Isla de Pascua,5201.0,8277.0,2020-04-24,5.0
726,Valparaiso,5.0,Juan Fernandez,5104.0,1033.0,2020-03-30,0.0
727,Valparaiso,5.0,Juan Fernandez,5104.0,1033.0,2020-04-01,0.0
728,Valparaiso,5.0,Juan Fernandez,5104.0,1033.0,2020-04-03,0.0
729,Valparaiso,5.0,Juan Fernandez,5104.0,1033.0,2020-04-06,0.0
730,Valparaiso,5.0,Juan Fernandez,5104.0,1033.0,2020-04-08,0.0
731,Valparaiso,5.0,Juan Fernandez,5104.0,1033.0,2020-04-10,0.0
732,Valparaiso,5.0,Juan Fernandez,5104.0,1033.0,2020-04-13,0.0
733,Valparaiso,5.0,Juan Fernandez,5104.0,1033.0,2020-04-15,0.0
734,Valparaiso,5.0,Juan Fernandez,5104.0,1033.0,2020-04-17,0.0
735,Valparaiso,5.0,Juan Fernandez,5104.0,1033.0,2020-04-20,0.0
736,Valparaiso,5.0,Juan Fernandez,5104.0,1033.0,2020-04-24,0.0
737,Valparaiso,5.0,La Cruz,5504.0,25321.0,2020-03-30,0.0
