fecha,local_id,local_nombre,comuna_nombre,localidad_nombre,local_direccion,funcionamiento_hora_apertura,funcionamiento_hora_cierre,local_telefono,local_lat,local_lng,funcionamiento_dia,fk_region,fk_comuna,fk_localidad
26-04-20,780,SALCOBRAND,CERRILLOS,CERRILLOS,AV. AMERICO VESPUCIO 1501. INTERIOR MALL PLAZA OESTE. LOCAL 257 C-262,10:00:00,21:30:00,+560228984780,-33.515049,-70.717181,domingo,7,85,104
26-04-20,783,DAVIFAR,CERRO NAVIA,CERRO NAVIA,AV. JOSE JOAQUIN PEREZ 6570. INTERIOR ALVI,08:30:00,21:30:00,+560292323270,-33.429131,-70.726508,domingo,7,86,105
26-04-20,786,LAS TORRES,CERRO NAVIA,CERRO NAVIA,AV. JOSE JOAQUIN PEREZ 6915-A,10:00:00,22:00:00,+560226452593,-33.428999,-70.730842,domingo,7,86,105
26-04-20,787,SANTO THOMAS,CERRO NAVIA,CERRO NAVIA,"AV. JOSE JOAQUIN PEREZ 7441, LOCAL B",10:00:00,20:30:00,+560226499885,-33.429812,-70.740262,domingo,7,86,105
26-04-20,789,SILVA ,CERRO NAVIA,CERRO NAVIA,SALVADOR GUTIERREZ 7990 L-2,10:00:00,22:30:00,+560226400664,-33.416828,-70.75024,domingo,7,86,105
26-04-20,794,LA UNION ,CERRO NAVIA,CERRO NAVIA,SALVADOR GUTIERREZ 8165 L-B,10:00:00,14:00:00,+560226499533,-33.416666,-70.756012,domingo,7,86,105
26-04-20,795,NEPTUNO,CERRO NAVIA,CERRO NAVIA,AV. JOSE JOAQUIN PEREZ 6107 L-A,10:00:00,14:00:00,+560227720401,-33.430582,-70.720156,domingo,7,86,105
26-04-20,796,AHUMADA,COLINA,COLINA,CAMINO CHICUREO ESQUINA LOS INGLESES. LOCAL 13.,09:00:00,21:00:00,+56,-33.285167,-70.680634,domingo,7,87,106
26-04-20,797,AHUMADA,COLINA,COLINA,COLINA SUR 14500. INTERIOR LIDER,09:00:00,21:00:00,+560226313210,-33.276682,-70.628112,domingo,7,87,106
26-04-20,799,AHUMADA,COLINA,COLINA,GENERAL SAN MARTIN 068. STRIP CENTER MONTSERRAT,08:30:00,21:30:00,+560226313092,-33.20679,-70.677604,domingo,7,87,106
26-04-20,800,BELEN,COLINA,COLINA,CARRETERA GENERAL SAN MARTIN 381,10:00:00,20:00:00,+560228442317,-33.201996,-70.673851,domingo,7,87,106
26-04-20,801,CRUZ VERDE,COLINA,COLINA,"AV. LA INMACULADA CONCEPCION 47  LOCALES 4,5,6. INTERIOR TOTTUS",09:00:00,21:00:00,+560228442476,-33.204402,-70.676177,domingo,7,87,106
26-04-20,802,CRUZ VERDE,COLINA,COLINA,CARRETERA GENERAL SAN MARTIN 068. STRIP CENTER MONTSERRAT,10:00:00,21:30:00,+560228601325,-33.206653,-70.67745,domingo,7,87,106
26-04-20,807,NUEVA REAL,COLINA,COLINA,AV. LA INMACULADA CONCEPCION 86-A,09:00:00,15:00:00,+560228601073,-33.204546,-70.675481,domingo,7,87,106
26-04-20,808,SAN MARTIN,COLINA,COLINA,CARRETERA GENERAL SAN MARTIN 071. L-A,09:30:00,14:00:00,+560228441341,-33.204707,-70.675653,domingo,7,87,106
26-04-20,809,SALCOBRAND,COLINA,COLINA,CAMINO CHICUREO. LOTE 2. C3.  L-1  FUNDO EL CASTILLO,10:00:00,23:00:00,+560227388821,-33.28584,-70.675528,domingo,7,87,106
26-04-20,810,SALCOBRAND,COLINA,COLINA,CARRETERA GENERAL SAN MARTIN. KM 6.3,09:00:00,23:00:00,+560227455494,-33.286342,-70.675789,domingo,7,87,106
26-04-20,812,AHUMADA,CONCHALI,CONCHALI,AV. INDEPENDENCIA  4142. INTERIOR LIDER,09:00:00,22:00:00,+560226313268,-33.391512,-70.675618,domingo,7,88,107
26-04-20,813,AHUMADA,CONCHALI,CONCHALI,PEDRO FONTOVA 5810. INTERIOR TOTTUS,10:00:00,21:30:00,+560226313061,-33.371545,-70.671232,domingo,7,88,107
26-04-20,814,BELEN,CONCHALI,CONCHALI,INDEPENDENCIA  6035,08:30:00,21:30:00,+560226236843,-33.369164,-70.688358,domingo,7,88,107
26-04-20,815,BELEN,CONCHALI,CONCHALI,AV. INDEPENDENCIA   3408,08:30:00,00:00:00,+560222477423,-33.396802,-70.670782,domingo,7,88,107
26-04-20,816,BELEN,CONCHALI,CONCHALI,AV. INDEPENDENCIA 4884,10:00:00,23:00:00,+560227342612,-33.384673,-70.680374,domingo,7,88,107
26-04-20,817,CRUZ VERDE,CONCHALI,CONCHALI,CARDENAL JOSE MARIA CARO 1771. INTERIOR SANTA ISABEL,09:00:00,22:00:00,+560226230404,-33.373601,-70.681658,domingo,7,88,107
26-04-20,819,CRUZ VERDE,CONCHALI,CONCHALI,AV. INDEPENDENCIA 3557  LOCAL 1,09:00:00,21:00:00,+560227286094,-33.395801,-70.671745,domingo,7,88,107
26-04-20,820,CRUZ VERDE ,CONCHALI,CONCHALI,AV. INDEPENDENCIA   4801,10:00:00,00:00:00,+560222074753,-33.384684,-70.680084,domingo,7,88,107
26-04-20,827,CRUZ VERDE,CURACAVI,CURACAVI,PRESBITERO MORAGA SUR 1,09:00:00,21:00:00,+560228352715,-33.402767,-71.129139,domingo,7,89,108
26-04-20,828,CURACAVI,CURACAVI,CURACAVI,GERMAN RIESCO 111 L-A,11:00:00,14:00:00,+560228353283,-33.40257,-71.129915,domingo,7,89,108
26-04-20,829,EL SOL,CURACAVI,CURACAVI,AV. AMBROSIO O'HIGGINS 1447,08:30:00,21:30:00,+560228363285,-33.404934,-71.135298,domingo,7,89,108
26-04-20,831,AHUMADA,EL BOSQUE,EL BOSQUE,RIQUELME 69. LOCALES 3 Y 4.  INTERIOR SUPERMERCADO LIDER,08:30:00,22:30:00,+560226313257,-33.54579,-70.667759,domingo,7,90,109
26-04-20,832,ALAMEDA,EL BOSQUE,EL BOSQUE,AV. PADRE HURTADO 10904,08:30:00,21:30:00,+560225279909,-33.561121,-70.670763,domingo,7,90,109
26-04-20,835,BELEN,EL BOSQUE,EL BOSQUE,AV. LO BLANCO 996 A,10:00:00,22:00:00,+560225282810,-33.58241,-70.676809,domingo,7,90,109
26-04-20,836,BELEN,EL BOSQUE,EL BOSQUE,AV. PADRE HURTADO 12135,09:00:00,22:00:00,+560225150897,-33.582698,-70.676898,domingo,7,90,109
26-04-20,837,SALUD/CANAIMA,EL BOSQUE,EL BOSQUE,JULIO COVARRUBIAS 10004,08:30:00,21:30:00,+560225489899,-33.55352,-70.660676,domingo,7,90,109
26-04-20,839,CRUZ VERDE,EL BOSQUE,EL BOSQUE,GRAN AVENIDA JOSE MIGUEL CARRERA 10375. LOCAL 40. INTERIOR TOTTUS,09:10:00,22:00:00,+560222301885,-33.55402,-70.675009,domingo,7,90,109
26-04-20,840,CRUZ VERDE,EL BOSQUE,EL BOSQUE,GRAN AVENIDA JOSE MIGUEL CARRERA 9863,10:00:00,20:00:00,+560225479262,-33.55014,-70.671941,domingo,7,90,109
26-04-20,841,CRUZ VERDE ,EL BOSQUE,EL BOSQUE,GRAN AVENIDA JOSE MIGUEL CARRERA 13065,09:00:00,21:00:00,+560225294419,-33.574529,-70.690897,domingo,7,90,109
26-04-20,847,LOS MAQUIS,EL BOSQUE,EL BOSQUE,OBSERVATORIO   1055,08:30:00,21:30:00,+5602225593925,-33.561361,-70.663524,domingo,7,90,109
26-04-20,854,SALCOBRAND,EL BOSQUE,EL BOSQUE,GRAN AVENIDA JOSE MIGUEL CARRERA 9501,10:00:00,20:00:00,+560225484881,-33.545401,-70.668164,domingo,7,90,109
26-04-20,857,AHUMADA,ESTACION CENTRAL,ESTACION CENTRAL,AV. LIBERTADOR BERNARDO O'HIGGINS 5199. LOCAL - 2. INTERIOR ESPACIO URBANO,09:00:00,22:00:00,+560226313387,-33.457041,-70.70509,domingo,7,92,111
26-04-20,858,AHUMADA,ESTACION CENTRAL,ESTACION CENTRAL,PADRE ALBERTO HURTADO 60. INTERIOR LIDER,09:00:00,22:00:00,+560227645558,-33.452695,-70.69151,domingo,7,92,111
26-04-20,861,BELGO CHILENA,ESTACION CENTRAL,ESTACION CENTRAL,AV. LIBERTADOR BERNARDO O'HIGGINS 3700. INTERIOR TERMINAL DE BUSES,08:00:00,22:30:00,+560227765182,-33.453930,-70.687752,domingo,7,92,111
26-04-20,862,CARRERA,ESTACION CENTRAL,ESTACION CENTRAL,LOS PINGUINOS 4294,10:00:00,14:00:00,+560227791393,-33.471008,-70.692411,domingo,7,92,111
26-04-20,865,CRUZ VERDE,ESTACION CENTRAL,ESTACION CENTRAL,AV. LIBERTADOR BERNARDO O'HIGGINS 3250. PASEO ARAUCO ESTACION,09:30:00,22:00:00,+560226890714,-33.451139,-70.679883,domingo,7,92,111
26-04-20,867,CRUZ VERDE,ESTACION CENTRAL,ESTACION CENTRAL,AV. LIBERTADOR BERNARDO O'HIGGINS 3806-3810,09:30:00,22:00:00,+560223761879,-33.453339,-70.687819,domingo,7,92,111
26-04-20,868,CRUZ VERDE,ESTACION CENTRAL,ESTACION CENTRAL,AV. LOS PAJARITOS 6950. INTERIOR MONTSERRAT,08:30:00,21:30:00,+560227419075,-33.467564,-70.729965,domingo,7,92,111
26-04-20,869,CRUZ VERDE,ESTACION CENTRAL,ESTACION CENTRAL,SAN BORJA 184. LOCAL 506 - 508. PASEO ARAUCO ESTACION,09:30:00,22:00:00,+560227643873,-33.453006,-70.680365,domingo,7,92,111
26-04-20,871,DEL DR. SIMI ,ESTACION CENTRAL,ESTACION CENTRAL,AV. LIBERTADOR BERNARDO O'HIGGINS 4102,09:00:00,15:00:00,+560223610321,-33.454199,-70.692347,domingo,7,92,111
26-04-20,873,ELENA,ESTACION CENTRAL,ESTACION CENTRAL,AV. 5 DE ABRIL 5940,08:30:00,21:30:00,+560227640567,-33.465727,-70.708569,domingo,7,92,111
26-04-20,877,PURA SALUD,ESTACION CENTRAL,ESTACION CENTRAL,AV. 5 DE ABRIL 4698,08:30:00,21:30:00,+560227767163 - 8435,-33.461825,-70.698417,domingo,7,92,111
26-04-20,882,SALCOBRAND,ESTACION CENTRAL,ESTACION CENTRAL,AV. LIBERTADOR BERNARDO O'HIGGINS 3307,10:00:00,21:00:00,+560226816872,-33.450755,-70.679185,domingo,7,92,111
26-04-20,883,SALCOBRAND,ESTACION CENTRAL,ESTACION CENTRAL,AV. LIBERTADOR BERNARDO O'HIGGINS 3470. MALL PLAZA AHUMADA,10:00:00,21:30:00,+560228987833,-33.451979,-70.682283,domingo,7,92,111
26-04-20,884,SALCOBRAND,ESTACION CENTRAL,ESTACION CENTRAL,AV. LIBERTADOR BERNARDO O'HIGGINS 3770. INTERIOR TUR BUS,08:30:00,22:00:00,+560224632647,-33.453151,-70.687245,domingo,7,92,111
26-04-20,886,SALCOBRAND,ESTACION CENTRAL,ESTACION CENTRAL,SAN FRANCISCO DE BORJA 122. PASEO ARAUCO ESTACION,09:00:00,22:00:00,+560224632647,-33.453167,-70.68039,domingo,7,92,111
26-04-20,887,SALCOBRAND,ESTACION CENTRAL,ESTACION CENTRAL,"AV. LIBERTADOR BERNARDO O'HIGGINS 3250, LOCAL 87. ESTACION CENTRAL",08:00:00,22:00:00,+560227799503,-33.451101,-70.679644,domingo,7,92,111
26-04-20,888,SALCOBRAND,HUECHURABA,HUECHURABA,"AV. AMERICO VESPUCIO 1737. L-P-1285, P-1281. MALL PLAZA NORTE",10:00:00,21:30:00,+560227211284,-33.368062,-70.678301,domingo,7,93,112
26-04-20,889,SALCOBRAND,HUECHURABA,HUECHURABA,AV. AMERICO VESPUCIO 1737. LOCAL 1005. MALL PLAZA NORTE,09:00:00,22:00:00,+560225860511,-33.368062,-70.678301,domingo,7,93,112
26-04-20,890,AHUMADA,HUECHURABA,HUECHURABA,AV. AMERICO VESPUCIO 1737. INTERIOR LIDER,09:00:00,22:00:00,+560226313369,-33.368062,-70.678301,domingo,7,93,112
26-04-20,892,AHUMADA ,HUECHURABA,HUECHURABA,AV. PEDRO FONTOVA 7571,09:00:00,23:00:00,+560226313242,-33.351179,-70.670396,domingo,7,93,112
26-04-20,893,CRUZ VERDE,HUECHURABA,HUECHURABA,AV. AMERICO VESPUCIO 1737.  L- 1193    MALL PLAZA NORTE,10:00:00,21:30:00,+560225860368,-33.36799,-70.678378,domingo,7,93,112
26-04-20,895,CRUZ VERDE,HUECHURABA,HUECHURABA,AV. PEDRO FONTOVA 7789. L-4,10:00:00,22:00:00,+560227210528,-33.347738,-70.670353,domingo,7,93,112
26-04-20,897,FARMAVIDA ,HUECHURABA,HUECHURABA,AV. RECOLETA 5418,08:30:00,21:30:00,+560226262195,-33.376326,-70.637787,domingo,7,93,112
26-04-20,899,SALCOBRAND,HUECHURABA,HUECHURABA,AV. PEDRO FONTOVA 7777.  L-2,09:00:00,22:00:00,+560227210939,-33.348222,-70.670417,domingo,7,93,112
26-04-20,904,MEDDICA,INDEPENDENCIA,INDEPENDENCIA,AV. INDEPENDENCIA 1102,09:00:00,20:00:00,+560227351648,-33.41751,-70.656496,domingo,7,94,113
26-04-20,905,CRUZ VERDE,INDEPENDENCIA,INDEPENDENCIA,INDEPENDENCIA 2127. INTERIOR MONTSERRAT,08:30:00,22:00:00,+560227777528,-33.406802,-70.660646,domingo,7,94,113
26-04-20,906,CRUZ VERDE,INDEPENDENCIA,INDEPENDENCIA,VIVACETA 975. INTERIOR SANTA ISABEL,10:00:00,21:30:00,+560227773119,-33.419606,-70.663331,domingo,7,94,113
26-04-20,907,CRUZ VERDE ,INDEPENDENCIA,INDEPENDENCIA,AV. INDEPENDENCIA   936,10:00:00,21:30:00,+560223800651,-33.420034,-70.655933,domingo,7,94,113
26-04-20,910,MAESTRE,INDEPENDENCIA,INDEPENDENCIA,AV. SALOMON SACK 928,08:30:00,21:30:00,+560227376512,-33.414275,-70.678147,domingo,7,94,113
26-04-20,911,NOVOA,INDEPENDENCIA,INDEPENDENCIA,NUEVA DE MATTE  2599,09:00:00,14:00:00,+560227754939,-33.408777,-70.671801,domingo,7,94,113
26-04-20,914,SANTA LAURA,INDEPENDENCIA,INDEPENDENCIA,SANTA LAURA 1435,08:30:00,21:30:00,+560227771247,-33.405615,-70.660912,domingo,7,94,113
26-04-20,915,VALLE DE VIDA,INDEPENDENCIA,INDEPENDENCIA,AV. HIPODROMO CHILE 1372.  L-1,10:00:00,21:00:00,+560227375072,-33.407093,-70.660249,domingo,7,94,113
26-04-20,921,ECUANASER,ISLA DE MAIPO,ISLA DE MAIPO,BALMACEDA 3535-LA ISLITA,09:00:00,23:00:00,+560228190532,-33.745037,-70.864777,domingo,7,95,114
26-04-20,922,ECUANASER,ISLA DE MAIPO,ISLA DE MAIPO,AV. SANTELICES 555-C,09:00:00,13:00:00,+560228199380,-33.754429,-70.900940,domingo,7,95,114
26-04-20,923,FARMAMARKET,ISLA DE MAIPO,ISLA DE MAIPO,GALVEZ 06,09:30:00,22:00:00,+560228190180,-33.756367,-70.896568,domingo,7,95,114
26-04-20,926,SALCOBRAND,LA CISTERNA,LA CISTERNA,AMERICO VESPUCIO 33. L-120 Y 121. ESTACION INTERMODAL LA CISTERNA,09:00:00,21:00:00,+560225581568,-33.538005,-70.664369,domingo,7,96,115
26-04-20,927,AHUMADA,LA CISTERNA,LA CISTERNA,AMERICO VESPUCIO 33. L-26. ESTACION INTERMODAL LA CISTERNA,08:30:00,22:30:00,+560226313646,-33.538335,-70.663864,domingo,7,96,115
26-04-20,928,AHUMADA,LA CISTERNA,LA CISTERNA,FERNANDEZ  ALBANO 27,09:00:00,22:00:00,+560226313297,-33.52358,-70.660504,domingo,7,96,115
26-04-20,929,BELEN,LA CISTERNA,LA CISTERNA,GRAN AVENIDA JOSE MIGUEL CARRERA 8701,09:00:00,22:45:00,+560225580674,-33.5358487,-70.66409249999998,domingo,7,96,115
26-04-20,931,CRUZ VERDE,LA CISTERNA,LA CISTERNA,AV. AMERICO VESPUCIO  33    LOCAL 5  EST.INTERMODAL,09:30:00,22:00:00,+560225481014,-33.538403,-70.664446,domingo,7,96,115
26-04-20,935,DEL DR. SIMI ,LA CISTERNA,LA CISTERNA,AMERICO VESPUCIO 75. ESTACION INTERMODAL LA CISTERNA,10:30:00,20:30:00,+560225596686,-33.5378,-70.663723,domingo,7,96,115
26-04-20,936,DEL DR. SIMI ,LA CISTERNA,LA CISTERNA,GRAN AVENIDA JOSE MIGUEL CARRERA 8039. PETROBRAS,08:30:00,21:30:00,+560225471387,-33.527418,-70.661756,domingo,7,96,115
26-04-20,944,MARTINEZ  ACUÑA,LA CISTERNA,LA CISTERNA,GRAN AVENIDA JOSE MIGUEL CARRERA 9303,08:30:00,21:30:00,+560225592929,-33.54348,-70.666708,domingo,7,96,115
26-04-20,947,SALCOBRAND,LA CISTERNA,LA CISTERNA,GRAN AVENIDA JOSE MIGUEL CARRERA 6701,10:00:00,22:00:00,+560225243954,-33.518528,-70.659275,domingo,7,96,115
26-04-20,949,MANRIQUEZ,LA CISTERNA,LA CISTERNA,GRAN AVENIDA JOSE MIGUEL CARRERA 7877-7883,09:00:00,22:00:00,+560225596608,-33.523955,-70.660611,domingo,7,96,115
26-04-20,950,SALCOBRAND,LA CISTERNA,LA CISTERNA,GRAN AVENIDA JOSE MIGUEL CARRERA  8877,08:30:00,22:00:00,+560225585337,-33.538229,-70.664881,domingo,7,96,115
26-04-20,951,AHUMADA,LA FLORIDA,LA FLORIDA NORTE,AV. AMERICO VESPUCIO 6325. INTERIOR LIDER,09:00:00,22:30:00,+560226313265,-33.511522,-70.590659,domingo,7,97,116
26-04-20,952,AHUMADA,LA FLORIDA,LA FLORIDA NORTE,AV. AMERICO VESPUCIO 7310. INTERIOR MONTSERRAT,09:00:00,22:00:00,+560226313252,-33.51988985915592,-70.59560333596801,domingo,7,97,116
26-04-20,953,AHUMADA,LA FLORIDA,LA FLORIDA NORTE,FROILAN ROA 7107. INTERIOR MALL PLAZA VESPUCIO,09:00:00,22:30:00,+560226313392,-33.516006,-70.5976,domingo,7,97,116
26-04-20,954,AHUMADA,LA FLORIDA,LA FLORIDA NORTE,LA FLORIDA 9497,09:00:00,00:00:00,+560226313292,-33.543243,-70.570288,domingo,7,97,116
26-04-20,955,AHUMADA,LA FLORIDA,LA FLORIDA NORTE,ROJAS MAGALLANES 3638. CENTRO COMERCIAL LAS FLORES DE TOBALABA,09:00:00,22:00:00,+560226313550,-33.535917,-70.555482,domingo,7,97,116
26-04-20,956,AHUMADA,LA FLORIDA,LA FLORIDA SUR,SANTA AMALIA 1763. INTERIOR LIDER,09:00:00,22:30:00,+560222874167,-33.545723,-70.569232,domingo,7,97,376
26-04-20,957,AHUMADA,LA FLORIDA,LA FLORIDA NORTE,VICUÑA MACKENNA 6100. MALL FLORIDA CENTER,09:00:00,22:30:00,+560222940979,-33.510377,-70.608662,domingo,7,97,116
26-04-20,958,AHUMADA,LA FLORIDA,LA FLORIDA NORTE,AV. VICUÑA MACKENNA 6100. MALL FLORIDA CENTER,10:00:00,22:00:00,+560226313290,-33.511162,-70.608098,domingo,7,97,116
26-04-20,960,AHUMADA,LA FLORIDA,LA FLORIDA NORTE,AV. VICUÑA MACKENNA 6540  PARADERO 11,09:00:00,22:00:00,+560222940220,-33.515655,-70.606581,domingo,7,97,116
26-04-20,961,AHUMADA,LA FLORIDA,LA FLORIDA NORTE,AV. VICUÑA MACKENNA 8733    METRO ROJAS MAGALLANES,09:00:00,23:00:00,+560226313904,-33.535135,-70.593341,domingo,7,97,116
26-04-20,962,AHUMADA,LA FLORIDA,LA FLORIDA SUR,AV. VICUÑA MACKENNA 9587. ESQUINA SANTA AMALIA.,09:00:00,00:00:00,+560226313201,-33.543827,-70.58935,domingo,7,97,376
26-04-20,963,AHUMADA,LA FLORIDA,LA FLORIDA NORTE,VICUÑA MACKENNA PONIENTE 7196. INTERIOR LIDER,09:00:00,22:00:00,+560226313222,-33.519608,-70.602804,domingo,7,97,116
26-04-20,964,AHUMADA,LA FLORIDA,LA FLORIDA NORTE,AV. WALKER MARTINEZ 1767     ESQ. AVE.LA FLORIDA,10:00:00,22:00:00,+560226313936,-33.522524,-70.579158,domingo,7,97,116
26-04-20,965,BELEN,LA FLORIDA,LA FLORIDA NORTE,WALKER MARTINEZ 2051,10:00:00,22:00:00,+560222962978,-33.522497,-70.574622,domingo,7,97,116
26-04-20,966,C.A.,LA FLORIDA,LA FLORIDA NORTE,AV. SANTA RAQUEL 9306. LOCAL D,09:00:00,21:00:00,+560228103223,-33.539579,-70.603521,domingo,7,97,116
26-04-20,968,CRUZ VERDE,LA FLORIDA,LA FLORIDA NORTE,AV. AMERICO VESPUCIO 7500,00:00:00,00:00:00,+560222862541,-33.522077,-70.597461,domingo,7,97,116
26-04-20,969,CRUZ VERDE,LA FLORIDA,LA FLORIDA NORTE,ENRIQUE OLIVARES 594,10:30:00,22:00:00,+560222826569,-33.539606,-70.583173,domingo,7,97,116
26-04-20,970,CRUZ VERDE,LA FLORIDA,LA FLORIDA SUR,AV.  LA FLORIDA  9385. COSTADO SANTA ISABEL,00:00:00,00:00:00,+560222971277,-33.539997,-70.571672,domingo,7,97,376
26-04-20,973,CRUZ VERDE,LA FLORIDA,LA FLORIDA SUR,SAN JOSE DE LA ESTRELLA 1370. INTERIOR PUERTO CRISTO,10:00:00,22:00:00,+560222628123,-33.55396,-70.602718,domingo,7,97,376
26-04-20,974,CRUZ VERDE,LA FLORIDA,LA FLORIDA NORTE,"SANCHEZ FONTECILLA 8968  LOCALES 9,10,11. INTERIOR LIDER",09:00:00,22:00:00,+560222301898,-33.534741,-70.554336,domingo,7,97,116
26-04-20,976,CRUZ VERDE,LA FLORIDA,LA FLORIDA NORTE,VICENTE VALDES 85,09:00:00,22:00:00,+560228700712,-33.526927,-70.596404,domingo,7,97,116
26-04-20,977,CRUZ VERDE,LA FLORIDA,LA FLORIDA SUR,AV. VICUÑA MACKENNA 10427,10:00:00,22:00:00,+560222625684,-33.553512,-70.586767,domingo,7,97,376
26-04-20,978,CRUZ VERDE,LA FLORIDA,LA FLORIDA NORTE,AV. VICUÑA MACKENNA 6100 LOCAL 1110  MALL FLORIDA CENTER,11:00:00,22:00:00,+560222218884,-33.510715,-70.608632,domingo,7,97,116
26-04-20,979,CRUZ VERDE,LA FLORIDA,LA FLORIDA NORTE,AV. VICUÑA MACKENNA 7110    L.219-220-221 MALL PLAZA VESPUCIO,10:00:00,21:30:00,+560222301829,-33.51926,-70.600275,domingo,7,97,116
26-04-20,980,CRUZ VERDE,LA FLORIDA,LA FLORIDA NORTE,AV. VICUÑA MACKENNA 7110 LOCAL C 102 MALL PLAZA VESPUCIO,10:00:00,21:30:00,+560225863151,-33.51926,-70.600275,domingo,7,97,116
26-04-20,983,CRUZ VERDE,LA FLORIDA,LA FLORIDA SUR,AV. VICUÑA MACKENNA 9797   ESSO,11:00:00,22:00:00,+560222627225,-33.546543,-70.588089,domingo,7,97,376
26-04-20,984,CRUZ VERDE,LA FLORIDA,LA FLORIDA NORTE,AV. VICUÑA MACKENNA ORIENTE 6100 LOCAL 134. MALL FLORIDA CENTER,10:00:00,22:00:00,+560227554985,-33.510449,-70.608448,domingo,7,97,116
26-04-20,985,CRUZ VERDE,LA FLORIDA,LA FLORIDA NORTE,WALKER MARTINEZ 1786,10:00:00,00:00:00,+560222960300,-33.522345,-70.579265,domingo,7,97,116
26-04-20,989,DEL DR. SIMI ,LA FLORIDA,LA FLORIDA NORTE,WALKER MARTINEZ 1786. COSTADO SANTA ISABEL,10:00:00,15:30:00,+560229335541,-33.521946,-70.579651,domingo,7,97,116
26-04-20,992,FARMA SUR,LA FLORIDA,LA FLORIDA SUR,BAHIA CATALINA 10900 C,08:30:00,21:30:00,+560225435624,-33.560976,-70.610744,domingo,7,97,376
26-04-20,997,JUMBO,LA FLORIDA,LA FLORIDA NORTE,VICUÑA MACKENNA 6100. MALL FLORIDA CENTER,09:00:00,22:30:00,+560227206409,-33.511162,-70.608098,domingo,7,97,116
26-04-20,1000,REDFARMA,LA FLORIDA,LA FLORIDA NORTE,VICUÑA MACKENNA 7110,08:30:00,21:30:00,+560225807560,-33.518724,-70.600416,domingo,7,97,116
26-04-20,1001,REY FARMA,LA FLORIDA,LA FLORIDA SUR,GENERAL ARRIAGADA  440,10:00:00,13:00:00,+560229961652,-33.557606,-70.59041,domingo,7,97,376
26-04-20,1002,ROSARIO,LA FLORIDA,LA FLORIDA NORTE,ROJAS MAGALLANES 841,08:30:00,21:30:00,+560227552322,-33.535457,-70.603641,domingo,7,97,116
26-04-20,1003,ROTONDA  LA FLORIDA,LA FLORIDA,LA FLORIDA NORTE,SERAFIN ZAMORA 53,08:30:00,21:30:00,+560222839609,-33.520682,-70.600015,domingo,7,97,116
26-04-20,1006,SU FARMA,LA FLORIDA,LA FLORIDA SUR,AV. DIEGO PORTALES 2372. LOCAL A Y B.,08:30:00,21:30:00,+560225677309,-33.559242,-70.55976,domingo,7,97,376
26-04-20,1007,SALCOBRAND,LA FLORIDA,LA FLORIDA SUR,AV. LA FLORIDA 9871,09:00:00,22:00:00,+560222372676,-33.547833,-70.568365,domingo,7,97,376
26-04-20,1008,SALCOBRAND,LA FLORIDA,LA FLORIDA NORTE,AV. ROJAS MAGALLANES 1280  ESQUINA AV.LA FLORIDA,09:00:00,21:00:00,+560222872762,-33.535564,-70.573944,domingo,7,97,116
26-04-20,1010,SALCOBRAND,LA FLORIDA,LA FLORIDA SUR,AV. VICUÑA MACKENNA 11091. STRIP CENTER,10:00:00,16:00:00,+560222885778,-33.560726,-70.585402,domingo,7,97,376
26-04-20,1011,SALCOBRAND,LA FLORIDA,LA FLORIDA NORTE,AV. VICUÑA MACKENNA 6100. MALL FLORIDA CENTER. LOCAL 3107,10:00:00,22:00:00,+560222946684,-33.510688,-70.608514,domingo,7,97,116
26-04-20,1012,SALCOBRAND,LA FLORIDA,LA FLORIDA NORTE,AV. VICUÑA MACKENNA PONIENTE 6331. INTERIOR UNIMARC,09:00:00,22:00:00,+560222940394,-33.514212,-70.608076,domingo,7,97,116
26-04-20,1016,SALCOBRAND,LA FLORIDA,LA FLORIDA NORTE,AV. VICUÑA MACKENNA 9101,09:00:00,22:30:00,+560222813935,-33.539481,-70.59156,domingo,7,97,116
26-04-20,1019,CRUZ VERDE,LA GRANJA,LA GRANJA,AV. LA SERENA 10297,09:30:00,21:30:00,+560225469490,-33.550386,-70.617838,domingo,7,98,117
26-04-20,1024,LOS PALTOS,LA GRANJA,LA GRANJA,JOAQUIN EDWARDS BELLO 9927,08:30:00,21:30:00,+560225412042,-33.549518,-70.625259,domingo,7,98,117
26-04-20,1025,LOS PALTOS,LA GRANJA,LA GRANJA,JOAQUIN EDWARDS BELLO 10480,10:00:00,22:00:00,+560225412042,-33.555958,-70.623943,domingo,7,98,117
26-04-20,1026,ESPOZ,LA GRANJA,LA GRANJA,AV. SANTA ROSA 8850 - A,13:00:00,16:00:00,+560225416792,-33.541513,-70.634116,domingo,7,98,117
26-04-20,1027,CORDILLERA,LA PINTANA,LA PINTANA,ALMIRANTE LATORRE 10691   P. 30 STA.ROSA,09:00:00,00:00:00,+560225412812,-33.556595,-70.645634,domingo,7,99,118
26-04-20,1028,CRUZ VERDE,LA PINTANA,LA PINTANA,SANTA ROSA 13015. INTERIOR SANTA ISABEL,10:00:00,22:00:00,+560225363620,-33.605702,-70.626815,domingo,7,99,118
26-04-20,1029,FARMA SUR,LA PINTANA,LA PINTANA,PROFESOR JULIO CHAVEZ 13013,08:30:00,21:30:00,+560225361670,-33.581962,-70.657895,domingo,7,99,118
