Province/State,Country/Region,Lat,Long,codigo,confirmados,fallecidos,fecha,recuperado
,Angola,-11.2027,17.8739,Angolanan3/6/20,0.0,0.0,3/6/20,0.0
,Angola,-11.2027,17.8739,Angolanan3/7/20,0.0,0.0,3/7/20,0.0
,Angola,-11.2027,17.8739,Angolanan3/8/20,0.0,0.0,3/8/20,0.0
,Angola,-11.2027,17.8739,Angolanan3/9/20,0.0,0.0,3/9/20,0.0
,Angola,-11.2027,17.8739,Angolanan3/10/20,0.0,0.0,3/10/20,0.0
,Angola,-11.2027,17.8739,Angolanan3/11/20,0.0,0.0,3/11/20,0.0
,Angola,-11.2027,17.8739,Angolanan3/12/20,0.0,0.0,3/12/20,0.0
,Angola,-11.2027,17.8739,Angolanan3/13/20,0.0,0.0,3/13/20,0.0
,Angola,-11.2027,17.8739,Angolanan3/14/20,0.0,0.0,3/14/20,0.0
,Angola,-11.2027,17.8739,Angolanan3/15/20,0.0,0.0,3/15/20,0.0
,Angola,-11.2027,17.8739,Angolanan3/16/20,0.0,0.0,3/16/20,0.0
,Angola,-11.2027,17.8739,Angolanan3/17/20,0.0,0.0,3/17/20,0.0
,Angola,-11.2027,17.8739,Angolanan3/18/20,0.0,0.0,3/18/20,0.0
,Angola,-11.2027,17.8739,Angolanan3/19/20,0.0,0.0,3/19/20,0.0
,Angola,-11.2027,17.8739,Angolanan3/20/20,1.0,0.0,3/20/20,0.0
,Angola,-11.2027,17.8739,Angolanan3/21/20,1.0,0.0,3/21/20,0.0
,Angola,-11.2027,17.8739,Angolanan3/22/20,0.0,0.0,3/22/20,0.0
,Angola,-11.2027,17.8739,Angolanan3/23/20,1.0,0.0,3/23/20,0.0
,Angola,-11.2027,17.8739,Angolanan3/24/20,0.0,0.0,3/24/20,0.0
,Angola,-11.2027,17.8739,Angolanan3/25/20,0.0,0.0,3/25/20,0.0
,Angola,-11.2027,17.8739,Angolanan3/26/20,1.0,0.0,3/26/20,0.0
,Angola,-11.2027,17.8739,Angolanan3/27/20,0.0,0.0,3/27/20,0.0
,Angola,-11.2027,17.8739,Angolanan3/28/20,1.0,0.0,3/28/20,0.0
,Angola,-11.2027,17.8739,Angolanan3/29/20,2.0,2.0,3/29/20,0.0
,Angola,-11.2027,17.8739,Angolanan3/30/20,0.0,0.0,3/30/20,0.0
,Angola,-11.2027,17.8739,Angolanan3/31/20,0.0,0.0,3/31/20,1.0
,Antigua and Barbuda,17.0608,-61.7964,Antigua and Barbudanan1/24/20,0.0,0.0,1/24/20,
,Antigua and Barbuda,17.0608,-61.7964,Antigua and Barbudanan1/25/20,0.0,0.0,1/25/20,
,Antigua and Barbuda,17.0608,-61.7964,Antigua and Barbudanan1/26/20,0.0,0.0,1/26/20,
,Antigua and Barbuda,17.0608,-61.7964,Antigua and Barbudanan1/27/20,0.0,0.0,1/27/20,0.0
,Antigua and Barbuda,17.0608,-61.7964,Antigua and Barbudanan1/28/20,0.0,0.0,1/28/20,0.0
,Antigua and Barbuda,17.0608,-61.7964,Antigua and Barbudanan1/29/20,0.0,0.0,1/29/20,0.0
,Antigua and Barbuda,17.0608,-61.7964,Antigua and Barbudanan1/30/20,0.0,0.0,1/30/20,0.0
,Antigua and Barbuda,17.0608,-61.7964,Antigua and Barbudanan1/31/20,0.0,0.0,1/31/20,0.0
,Antigua and Barbuda,17.0608,-61.7964,Antigua and Barbudanan2/1/20,0.0,0.0,2/1/20,0.0
,Antigua and Barbuda,17.0608,-61.7964,Antigua and Barbudanan2/2/20,0.0,0.0,2/2/20,0.0
,Antigua and Barbuda,17.0608,-61.7964,Antigua and Barbudanan2/3/20,0.0,0.0,2/3/20,0.0
,Antigua and Barbuda,17.0608,-61.7964,Antigua and Barbudanan2/4/20,0.0,0.0,2/4/20,0.0
,Antigua and Barbuda,17.0608,-61.7964,Antigua and Barbudanan2/5/20,0.0,0.0,2/5/20,0.0
,Antigua and Barbuda,17.0608,-61.7964,Antigua and Barbudanan2/6/20,0.0,0.0,2/6/20,0.0
,Antigua and Barbuda,17.0608,-61.7964,Antigua and Barbudanan2/7/20,0.0,0.0,2/7/20,0.0
,Antigua and Barbuda,17.0608,-61.7964,Antigua and Barbudanan2/8/20,0.0,0.0,2/8/20,0.0
,Antigua and Barbuda,17.0608,-61.7964,Antigua and Barbudanan2/9/20,0.0,0.0,2/9/20,0.0
,Antigua and Barbuda,17.0608,-61.7964,Antigua and Barbudanan2/10/20,0.0,0.0,2/10/20,0.0
,Antigua and Barbuda,17.0608,-61.7964,Antigua and Barbudanan2/11/20,0.0,0.0,2/11/20,0.0
,Antigua and Barbuda,17.0608,-61.7964,Antigua and Barbudanan2/12/20,0.0,0.0,2/12/20,0.0
,Antigua and Barbuda,17.0608,-61.7964,Antigua and Barbudanan2/13/20,0.0,0.0,2/13/20,0.0
,Antigua and Barbuda,17.0608,-61.7964,Antigua and Barbudanan2/14/20,0.0,0.0,2/14/20,0.0
,Antigua and Barbuda,17.0608,-61.7964,Antigua and Barbudanan2/15/20,0.0,0.0,2/15/20,0.0
,Antigua and Barbuda,17.0608,-61.7964,Antigua and Barbudanan2/16/20,0.0,0.0,2/16/20,0.0
,Antigua and Barbuda,17.0608,-61.7964,Antigua and Barbudanan2/17/20,0.0,0.0,2/17/20,0.0
,Antigua and Barbuda,17.0608,-61.7964,Antigua and Barbudanan2/18/20,0.0,0.0,2/18/20,0.0
,Antigua and Barbuda,17.0608,-61.7964,Antigua and Barbudanan2/19/20,0.0,0.0,2/19/20,0.0
,Antigua and Barbuda,17.0608,-61.7964,Antigua and Barbudanan2/20/20,0.0,0.0,2/20/20,0.0
,Antigua and Barbuda,17.0608,-61.7964,Antigua and Barbudanan2/21/20,0.0,0.0,2/21/20,0.0
,Antigua and Barbuda,17.0608,-61.7964,Antigua and Barbudanan2/22/20,0.0,0.0,2/22/20,0.0
,Antigua and Barbuda,17.0608,-61.7964,Antigua and Barbudanan2/23/20,0.0,0.0,2/23/20,0.0
,Antigua and Barbuda,17.0608,-61.7964,Antigua and Barbudanan2/24/20,0.0,0.0,2/24/20,0.0
,Antigua and Barbuda,17.0608,-61.7964,Antigua and Barbudanan2/25/20,0.0,0.0,2/25/20,0.0
,Antigua and Barbuda,17.0608,-61.7964,Antigua and Barbudanan2/26/20,0.0,0.0,2/26/20,0.0
,Antigua and Barbuda,17.0608,-61.7964,Antigua and Barbudanan2/27/20,0.0,0.0,2/27/20,0.0
,Antigua and Barbuda,17.0608,-61.7964,Antigua and Barbudanan2/28/20,0.0,0.0,2/28/20,0.0
,Antigua and Barbuda,17.0608,-61.7964,Antigua and Barbudanan2/29/20,0.0,0.0,2/29/20,0.0
,Antigua and Barbuda,17.0608,-61.7964,Antigua and Barbudanan3/1/20,0.0,0.0,3/1/20,0.0
,Antigua and Barbuda,17.0608,-61.7964,Antigua and Barbudanan3/2/20,0.0,0.0,3/2/20,0.0
,Antigua and Barbuda,17.0608,-61.7964,Antigua and Barbudanan3/3/20,0.0,0.0,3/3/20,0.0
,Antigua and Barbuda,17.0608,-61.7964,Antigua and Barbudanan3/4/20,0.0,0.0,3/4/20,0.0
,Antigua and Barbuda,17.0608,-61.7964,Antigua and Barbudanan3/5/20,0.0,0.0,3/5/20,0.0
,Antigua and Barbuda,17.0608,-61.7964,Antigua and Barbudanan3/6/20,0.0,0.0,3/6/20,0.0
,Antigua and Barbuda,17.0608,-61.7964,Antigua and Barbudanan3/7/20,0.0,0.0,3/7/20,0.0
,Antigua and Barbuda,17.0608,-61.7964,Antigua and Barbudanan3/8/20,0.0,0.0,3/8/20,0.0
,Antigua and Barbuda,17.0608,-61.7964,Antigua and Barbudanan3/9/20,0.0,0.0,3/9/20,0.0
,Antigua and Barbuda,17.0608,-61.7964,Antigua and Barbudanan3/10/20,0.0,0.0,3/10/20,0.0
,Antigua and Barbuda,17.0608,-61.7964,Antigua and Barbudanan3/11/20,0.0,0.0,3/11/20,0.0
,Antigua and Barbuda,17.0608,-61.7964,Antigua and Barbudanan3/12/20,0.0,0.0,3/12/20,0.0
,Antigua and Barbuda,17.0608,-61.7964,Antigua and Barbudanan3/13/20,1.0,0.0,3/13/20,0.0
,Antigua and Barbuda,17.0608,-61.7964,Antigua and Barbudanan3/14/20,0.0,0.0,3/14/20,0.0
,Antigua and Barbuda,17.0608,-61.7964,Antigua and Barbudanan3/15/20,0.0,0.0,3/15/20,0.0
,Antigua and Barbuda,17.0608,-61.7964,Antigua and Barbudanan3/16/20,0.0,0.0,3/16/20,0.0
,Antigua and Barbuda,17.0608,-61.7964,Antigua and Barbudanan3/17/20,0.0,0.0,3/17/20,0.0
,Antigua and Barbuda,17.0608,-61.7964,Antigua and Barbudanan3/18/20,0.0,0.0,3/18/20,0.0
,Antigua and Barbuda,17.0608,-61.7964,Antigua and Barbudanan3/19/20,0.0,0.0,3/19/20,0.0
,Antigua and Barbuda,17.0608,-61.7964,Antigua and Barbudanan3/20/20,0.0,0.0,3/20/20,0.0
,Antigua and Barbuda,17.0608,-61.7964,Antigua and Barbudanan3/21/20,0.0,0.0,3/21/20,0.0
,Antigua and Barbuda,17.0608,-61.7964,Antigua and Barbudanan3/22/20,0.0,0.0,3/22/20,0.0
,Antigua and Barbuda,17.0608,-61.7964,Antigua and Barbudanan3/23/20,2.0,0.0,3/23/20,0.0
,Antigua and Barbuda,17.0608,-61.7964,Antigua and Barbudanan3/24/20,0.0,0.0,3/24/20,0.0
,Antigua and Barbuda,17.0608,-61.7964,Antigua and Barbudanan3/25/20,0.0,0.0,3/25/20,0.0
,Antigua and Barbuda,17.0608,-61.7964,Antigua and Barbudanan3/26/20,4.0,0.0,3/26/20,0.0
,Antigua and Barbuda,17.0608,-61.7964,Antigua and Barbudanan3/27/20,0.0,0.0,3/27/20,0.0
,Antigua and Barbuda,17.0608,-61.7964,Antigua and Barbudanan3/28/20,0.0,0.0,3/28/20,0.0
,Antigua and Barbuda,17.0608,-61.7964,Antigua and Barbudanan3/29/20,0.0,0.0,3/29/20,0.0
,Antigua and Barbuda,17.0608,-61.7964,Antigua and Barbudanan3/30/20,0.0,0.0,3/30/20,0.0
,Antigua and Barbuda,17.0608,-61.7964,Antigua and Barbudanan3/31/20,0.0,0.0,3/31/20,0.0
,Argentina,-38.4161,-63.6167,Argentinanan1/24/20,0.0,0.0,1/24/20,
,Argentina,-38.4161,-63.6167,Argentinanan1/25/20,0.0,0.0,1/25/20,
,Argentina,-38.4161,-63.6167,Argentinanan1/26/20,0.0,0.0,1/26/20,
,Argentina,-38.4161,-63.6167,Argentinanan1/27/20,0.0,0.0,1/27/20,0.0
,Argentina,-38.4161,-63.6167,Argentinanan1/28/20,0.0,0.0,1/28/20,0.0
,Argentina,-38.4161,-63.6167,Argentinanan1/29/20,0.0,0.0,1/29/20,0.0
,Argentina,-38.4161,-63.6167,Argentinanan1/30/20,0.0,0.0,1/30/20,0.0
,Argentina,-38.4161,-63.6167,Argentinanan1/31/20,0.0,0.0,1/31/20,0.0
,Argentina,-38.4161,-63.6167,Argentinanan2/1/20,0.0,0.0,2/1/20,0.0
,Argentina,-38.4161,-63.6167,Argentinanan2/2/20,0.0,0.0,2/2/20,0.0
,Argentina,-38.4161,-63.6167,Argentinanan2/3/20,0.0,0.0,2/3/20,0.0
,Argentina,-38.4161,-63.6167,Argentinanan2/4/20,0.0,0.0,2/4/20,0.0
,Argentina,-38.4161,-63.6167,Argentinanan2/5/20,0.0,0.0,2/5/20,0.0
,Argentina,-38.4161,-63.6167,Argentinanan2/6/20,0.0,0.0,2/6/20,0.0
,Argentina,-38.4161,-63.6167,Argentinanan2/7/20,0.0,0.0,2/7/20,0.0
,Argentina,-38.4161,-63.6167,Argentinanan2/8/20,0.0,0.0,2/8/20,0.0
,Argentina,-38.4161,-63.6167,Argentinanan2/9/20,0.0,0.0,2/9/20,0.0
,Argentina,-38.4161,-63.6167,Argentinanan2/10/20,0.0,0.0,2/10/20,0.0
,Argentina,-38.4161,-63.6167,Argentinanan2/11/20,0.0,0.0,2/11/20,0.0
,Argentina,-38.4161,-63.6167,Argentinanan2/12/20,0.0,0.0,2/12/20,0.0
,Argentina,-38.4161,-63.6167,Argentinanan2/13/20,0.0,0.0,2/13/20,0.0
,Argentina,-38.4161,-63.6167,Argentinanan2/14/20,0.0,0.0,2/14/20,0.0
,Argentina,-38.4161,-63.6167,Argentinanan2/15/20,0.0,0.0,2/15/20,0.0
,Argentina,-38.4161,-63.6167,Argentinanan2/16/20,0.0,0.0,2/16/20,0.0
,Argentina,-38.4161,-63.6167,Argentinanan2/17/20,0.0,0.0,2/17/20,0.0
,Argentina,-38.4161,-63.6167,Argentinanan2/18/20,0.0,0.0,2/18/20,0.0
,Argentina,-38.4161,-63.6167,Argentinanan2/19/20,0.0,0.0,2/19/20,0.0
,Argentina,-38.4161,-63.6167,Argentinanan2/20/20,0.0,0.0,2/20/20,0.0
,Argentina,-38.4161,-63.6167,Argentinanan2/21/20,0.0,0.0,2/21/20,0.0
,Argentina,-38.4161,-63.6167,Argentinanan2/22/20,0.0,0.0,2/22/20,0.0
,Argentina,-38.4161,-63.6167,Argentinanan2/23/20,0.0,0.0,2/23/20,0.0
,Argentina,-38.4161,-63.6167,Argentinanan2/24/20,0.0,0.0,2/24/20,0.0
,Argentina,-38.4161,-63.6167,Argentinanan2/25/20,0.0,0.0,2/25/20,0.0
,Argentina,-38.4161,-63.6167,Argentinanan2/26/20,0.0,0.0,2/26/20,0.0
,Argentina,-38.4161,-63.6167,Argentinanan2/27/20,0.0,0.0,2/27/20,0.0
,Argentina,-38.4161,-63.6167,Argentinanan2/28/20,0.0,0.0,2/28/20,0.0
,Argentina,-38.4161,-63.6167,Argentinanan2/29/20,0.0,0.0,2/29/20,0.0
,Argentina,-38.4161,-63.6167,Argentinanan3/1/20,0.0,0.0,3/1/20,0.0
,Argentina,-38.4161,-63.6167,Argentinanan3/2/20,0.0,0.0,3/2/20,0.0
,Argentina,-38.4161,-63.6167,Argentinanan3/3/20,1.0,0.0,3/3/20,0.0
,Argentina,-38.4161,-63.6167,Argentinanan3/4/20,0.0,0.0,3/4/20,0.0
,Argentina,-38.4161,-63.6167,Argentinanan3/5/20,0.0,0.0,3/5/20,0.0
,Argentina,-38.4161,-63.6167,Argentinanan3/6/20,1.0,0.0,3/6/20,0.0
,Argentina,-38.4161,-63.6167,Argentinanan3/7/20,6.0,0.0,3/7/20,0.0
,Argentina,-38.4161,-63.6167,Argentinanan3/8/20,4.0,1.0,3/8/20,0.0
,Argentina,-38.4161,-63.6167,Argentinanan3/9/20,0.0,0.0,3/9/20,0.0
,Argentina,-38.4161,-63.6167,Argentinanan3/10/20,5.0,0.0,3/10/20,0.0
,Argentina,-38.4161,-63.6167,Argentinanan3/11/20,2.0,0.0,3/11/20,0.0
,Argentina,-38.4161,-63.6167,Argentinanan3/12/20,0.0,0.0,3/12/20,0.0
,Argentina,-38.4161,-63.6167,Argentinanan3/13/20,12.0,1.0,3/13/20,0.0
,Argentina,-38.4161,-63.6167,Argentinanan3/14/20,3.0,0.0,3/14/20,1.0
,Argentina,-38.4161,-63.6167,Argentinanan3/15/20,11.0,0.0,3/15/20,0.0
,Argentina,-38.4161,-63.6167,Argentinanan3/16/20,11.0,0.0,3/16/20,0.0
,Argentina,-38.4161,-63.6167,Argentinanan3/17/20,12.0,0.0,3/17/20,2.0
,Argentina,-38.4161,-63.6167,Argentinanan3/18/20,11.0,0.0,3/18/20,0.0
,Argentina,-38.4161,-63.6167,Argentinanan3/19/20,18.0,1.0,3/19/20,0.0
,Argentina,-38.4161,-63.6167,Argentinanan3/20/20,31.0,0.0,3/20/20,0.0
,Argentina,-38.4161,-63.6167,Argentinanan3/21/20,30.0,1.0,3/21/20,0.0
,Argentina,-38.4161,-63.6167,Argentinanan3/22/20,108.0,0.0,3/22/20,0.0
,Argentina,-38.4161,-63.6167,Argentinanan3/23/20,35.0,0.0,3/23/20,0.0
,Argentina,-38.4161,-63.6167,Argentinanan3/24/20,86.0,2.0,3/24/20,49.0
,Argentina,-38.4161,-63.6167,Argentinanan3/25/20,0.0,2.0,3/25/20,0.0
,Argentina,-38.4161,-63.6167,Argentinanan3/26/20,115.0,1.0,3/26/20,11.0
,Argentina,-38.4161,-63.6167,Argentinanan3/27/20,87.0,4.0,3/27/20,9.0
,Argentina,-38.4161,-63.6167,Argentinanan3/28/20,101.0,5.0,3/28/20,0.0
,Argentina,-38.4161,-63.6167,Argentinanan3/29/20,55.0,1.0,3/29/20,0.0
,Argentina,-38.4161,-63.6167,Argentinanan3/30/20,75.0,4.0,3/30/20,156.0
,Argentina,-38.4161,-63.6167,Argentinanan3/31/20,234.0,4.0,3/31/20,12.0
,Armenia,40.0691,45.0382,Armenianan1/24/20,0.0,0.0,1/24/20,
,Armenia,40.0691,45.0382,Armenianan1/25/20,0.0,0.0,1/25/20,
,Armenia,40.0691,45.0382,Armenianan1/26/20,0.0,0.0,1/26/20,
,Armenia,40.0691,45.0382,Armenianan1/27/20,0.0,0.0,1/27/20,0.0
,Armenia,40.0691,45.0382,Armenianan1/28/20,0.0,0.0,1/28/20,0.0
,Armenia,40.0691,45.0382,Armenianan1/29/20,0.0,0.0,1/29/20,0.0
,Armenia,40.0691,45.0382,Armenianan1/30/20,0.0,0.0,1/30/20,0.0
,Armenia,40.0691,45.0382,Armenianan1/31/20,0.0,0.0,1/31/20,0.0
,Armenia,40.0691,45.0382,Armenianan2/1/20,0.0,0.0,2/1/20,0.0
,Armenia,40.0691,45.0382,Armenianan2/2/20,0.0,0.0,2/2/20,0.0
,Armenia,40.0691,45.0382,Armenianan2/3/20,0.0,0.0,2/3/20,0.0
,Armenia,40.0691,45.0382,Armenianan2/4/20,0.0,0.0,2/4/20,0.0
,Armenia,40.0691,45.0382,Armenianan2/5/20,0.0,0.0,2/5/20,0.0
,Armenia,40.0691,45.0382,Armenianan2/6/20,0.0,0.0,2/6/20,0.0
,Armenia,40.0691,45.0382,Armenianan2/7/20,0.0,0.0,2/7/20,0.0
,Armenia,40.0691,45.0382,Armenianan2/8/20,0.0,0.0,2/8/20,0.0
,Armenia,40.0691,45.0382,Armenianan2/9/20,0.0,0.0,2/9/20,0.0
,Armenia,40.0691,45.0382,Armenianan2/10/20,0.0,0.0,2/10/20,0.0
,Armenia,40.0691,45.0382,Armenianan2/11/20,0.0,0.0,2/11/20,0.0
,Armenia,40.0691,45.0382,Armenianan2/12/20,0.0,0.0,2/12/20,0.0
,Armenia,40.0691,45.0382,Armenianan2/13/20,0.0,0.0,2/13/20,0.0
,Armenia,40.0691,45.0382,Armenianan2/14/20,0.0,0.0,2/14/20,0.0
,Armenia,40.0691,45.0382,Armenianan2/15/20,0.0,0.0,2/15/20,0.0
,Armenia,40.0691,45.0382,Armenianan2/16/20,0.0,0.0,2/16/20,0.0
,Armenia,40.0691,45.0382,Armenianan2/17/20,0.0,0.0,2/17/20,0.0
,Armenia,40.0691,45.0382,Armenianan2/18/20,0.0,0.0,2/18/20,0.0
,Armenia,40.0691,45.0382,Armenianan2/19/20,0.0,0.0,2/19/20,0.0
,Armenia,40.0691,45.0382,Armenianan2/20/20,0.0,0.0,2/20/20,0.0
,Armenia,40.0691,45.0382,Armenianan2/21/20,0.0,0.0,2/21/20,0.0
,Armenia,40.0691,45.0382,Armenianan2/22/20,0.0,0.0,2/22/20,0.0
,Armenia,40.0691,45.0382,Armenianan2/23/20,0.0,0.0,2/23/20,0.0
,Armenia,40.0691,45.0382,Armenianan2/24/20,0.0,0.0,2/24/20,0.0
,Armenia,40.0691,45.0382,Armenianan2/25/20,0.0,0.0,2/25/20,0.0
,Armenia,40.0691,45.0382,Armenianan2/26/20,0.0,0.0,2/26/20,0.0
,Armenia,40.0691,45.0382,Armenianan2/27/20,0.0,0.0,2/27/20,0.0
,Armenia,40.0691,45.0382,Armenianan2/28/20,0.0,0.0,2/28/20,0.0
,Armenia,40.0691,45.0382,Armenianan2/29/20,0.0,0.0,2/29/20,0.0
,Armenia,40.0691,45.0382,Armenianan3/1/20,1.0,0.0,3/1/20,0.0
,Armenia,40.0691,45.0382,Armenianan3/2/20,0.0,0.0,3/2/20,0.0
,Armenia,40.0691,45.0382,Armenianan3/3/20,0.0,0.0,3/3/20,0.0
,Armenia,40.0691,45.0382,Armenianan3/4/20,0.0,0.0,3/4/20,0.0
,Armenia,40.0691,45.0382,Armenianan3/5/20,0.0,0.0,3/5/20,0.0
,Armenia,40.0691,45.0382,Armenianan3/6/20,0.0,0.0,3/6/20,0.0
,Armenia,40.0691,45.0382,Armenianan3/7/20,0.0,0.0,3/7/20,0.0
,Armenia,40.0691,45.0382,Armenianan3/8/20,0.0,0.0,3/8/20,0.0
,Armenia,40.0691,45.0382,Armenianan3/9/20,0.0,0.0,3/9/20,0.0
,Armenia,40.0691,45.0382,Armenianan3/10/20,0.0,0.0,3/10/20,0.0
,Armenia,40.0691,45.0382,Armenianan3/11/20,0.0,0.0,3/11/20,0.0
,Armenia,40.0691,45.0382,Armenianan3/12/20,3.0,0.0,3/12/20,0.0
,Armenia,40.0691,45.0382,Armenianan3/13/20,4.0,0.0,3/13/20,0.0
,Armenia,40.0691,45.0382,Armenianan3/14/20,10.0,0.0,3/14/20,0.0
,Armenia,40.0691,45.0382,Armenianan3/15/20,8.0,0.0,3/15/20,0.0
,Armenia,40.0691,45.0382,Armenianan3/16/20,26.0,0.0,3/16/20,0.0
,Armenia,40.0691,45.0382,Armenianan3/17/20,26.0,0.0,3/17/20,1.0
,Armenia,40.0691,45.0382,Armenianan3/18/20,6.0,0.0,3/18/20,0.0
,Armenia,40.0691,45.0382,Armenianan3/19/20,31.0,0.0,3/19/20,0.0
,Armenia,40.0691,45.0382,Armenianan3/20/20,21.0,0.0,3/20/20,0.0
,Armenia,40.0691,45.0382,Armenianan3/21/20,24.0,0.0,3/21/20,0.0
,Armenia,40.0691,45.0382,Armenianan3/22/20,34.0,0.0,3/22/20,1.0
,Armenia,40.0691,45.0382,Armenianan3/23/20,41.0,0.0,3/23/20,0.0
,Armenia,40.0691,45.0382,Armenianan3/24/20,14.0,0.0,3/24/20,12.0
,Armenia,40.0691,45.0382,Armenianan3/25/20,16.0,0.0,3/25/20,2.0
,Armenia,40.0691,45.0382,Armenianan3/26/20,25.0,1.0,3/26/20,2.0
,Armenia,40.0691,45.0382,Armenianan3/27/20,39.0,0.0,3/27/20,10.0
,Armenia,40.0691,45.0382,Armenianan3/28/20,78.0,0.0,3/28/20,2.0
,Armenia,40.0691,45.0382,Armenianan3/29/20,17.0,2.0,3/29/20,0.0
,Armenia,40.0691,45.0382,Armenianan3/30/20,58.0,0.0,3/30/20,0.0
,Armenia,40.0691,45.0382,Armenianan3/31/20,50.0,0.0,3/31/20,0.0
Australian Capital Territory,Australia,-35.4735,149.0124,AustraliaAustralian Capital Territory1/24/20,0.0,0.0,1/24/20,
Australian Capital Territory,Australia,-35.4735,149.0124,AustraliaAustralian Capital Territory1/25/20,0.0,0.0,1/25/20,
Australian Capital Territory,Australia,-35.4735,149.0124,AustraliaAustralian Capital Territory1/26/20,0.0,0.0,1/26/20,
Australian Capital Territory,Australia,-35.4735,149.0124,AustraliaAustralian Capital Territory1/27/20,0.0,0.0,1/27/20,0.0
Australian Capital Territory,Australia,-35.4735,149.0124,AustraliaAustralian Capital Territory1/28/20,0.0,0.0,1/28/20,0.0
Australian Capital Territory,Australia,-35.4735,149.0124,AustraliaAustralian Capital Territory1/29/20,0.0,0.0,1/29/20,0.0
Australian Capital Territory,Australia,-35.4735,149.0124,AustraliaAustralian Capital Territory1/30/20,0.0,0.0,1/30/20,0.0
Australian Capital Territory,Australia,-35.4735,149.0124,AustraliaAustralian Capital Territory1/31/20,0.0,0.0,1/31/20,0.0
Australian Capital Territory,Australia,-35.4735,149.0124,AustraliaAustralian Capital Territory2/1/20,0.0,0.0,2/1/20,0.0
Australian Capital Territory,Australia,-35.4735,149.0124,AustraliaAustralian Capital Territory2/2/20,0.0,0.0,2/2/20,0.0
Australian Capital Territory,Australia,-35.4735,149.0124,AustraliaAustralian Capital Territory2/3/20,0.0,0.0,2/3/20,0.0
Australian Capital Territory,Australia,-35.4735,149.0124,AustraliaAustralian Capital Territory2/4/20,0.0,0.0,2/4/20,0.0
Australian Capital Territory,Australia,-35.4735,149.0124,AustraliaAustralian Capital Territory2/5/20,0.0,0.0,2/5/20,0.0
Australian Capital Territory,Australia,-35.4735,149.0124,AustraliaAustralian Capital Territory2/6/20,0.0,0.0,2/6/20,0.0
Australian Capital Territory,Australia,-35.4735,149.0124,AustraliaAustralian Capital Territory2/7/20,0.0,0.0,2/7/20,0.0
Australian Capital Territory,Australia,-35.4735,149.0124,AustraliaAustralian Capital Territory2/8/20,0.0,0.0,2/8/20,0.0
Australian Capital Territory,Australia,-35.4735,149.0124,AustraliaAustralian Capital Territory2/9/20,0.0,0.0,2/9/20,0.0
Australian Capital Territory,Australia,-35.4735,149.0124,AustraliaAustralian Capital Territory2/10/20,0.0,0.0,2/10/20,0.0
Australian Capital Territory,Australia,-35.4735,149.0124,AustraliaAustralian Capital Territory2/11/20,0.0,0.0,2/11/20,0.0
Australian Capital Territory,Australia,-35.4735,149.0124,AustraliaAustralian Capital Territory2/12/20,0.0,0.0,2/12/20,0.0
Australian Capital Territory,Australia,-35.4735,149.0124,AustraliaAustralian Capital Territory2/13/20,0.0,0.0,2/13/20,0.0
Australian Capital Territory,Australia,-35.4735,149.0124,AustraliaAustralian Capital Territory2/14/20,0.0,0.0,2/14/20,0.0
Australian Capital Territory,Australia,-35.4735,149.0124,AustraliaAustralian Capital Territory2/15/20,0.0,0.0,2/15/20,0.0
Australian Capital Territory,Australia,-35.4735,149.0124,AustraliaAustralian Capital Territory2/16/20,0.0,0.0,2/16/20,0.0
Australian Capital Territory,Australia,-35.4735,149.0124,AustraliaAustralian Capital Territory2/17/20,0.0,0.0,2/17/20,0.0
Australian Capital Territory,Australia,-35.4735,149.0124,AustraliaAustralian Capital Territory2/18/20,0.0,0.0,2/18/20,0.0
Australian Capital Territory,Australia,-35.4735,149.0124,AustraliaAustralian Capital Territory2/19/20,0.0,0.0,2/19/20,0.0
Australian Capital Territory,Australia,-35.4735,149.0124,AustraliaAustralian Capital Territory2/20/20,0.0,0.0,2/20/20,0.0
Australian Capital Territory,Australia,-35.4735,149.0124,AustraliaAustralian Capital Territory2/21/20,0.0,0.0,2/21/20,0.0
Australian Capital Territory,Australia,-35.4735,149.0124,AustraliaAustralian Capital Territory2/22/20,0.0,0.0,2/22/20,0.0
Australian Capital Territory,Australia,-35.4735,149.0124,AustraliaAustralian Capital Territory2/23/20,0.0,0.0,2/23/20,0.0
Australian Capital Territory,Australia,-35.4735,149.0124,AustraliaAustralian Capital Territory2/24/20,0.0,0.0,2/24/20,0.0
Australian Capital Territory,Australia,-35.4735,149.0124,AustraliaAustralian Capital Territory2/25/20,0.0,0.0,2/25/20,0.0
Australian Capital Territory,Australia,-35.4735,149.0124,AustraliaAustralian Capital Territory2/26/20,0.0,0.0,2/26/20,0.0
Australian Capital Territory,Australia,-35.4735,149.0124,AustraliaAustralian Capital Territory2/27/20,0.0,0.0,2/27/20,0.0
Australian Capital Territory,Australia,-35.4735,149.0124,AustraliaAustralian Capital Territory2/28/20,0.0,0.0,2/28/20,0.0
Australian Capital Territory,Australia,-35.4735,149.0124,AustraliaAustralian Capital Territory2/29/20,0.0,0.0,2/29/20,0.0
Australian Capital Territory,Australia,-35.4735,149.0124,AustraliaAustralian Capital Territory3/1/20,0.0,0.0,3/1/20,0.0
Australian Capital Territory,Australia,-35.4735,149.0124,AustraliaAustralian Capital Territory3/2/20,0.0,0.0,3/2/20,0.0
