Entity,Code,Date,Total confirmed deaths per million (deaths per million),Daily confirmed deaths per million (deaths per million)
Angola,AGO,"Mar 26, 2020",0,0
Angola,AGO,"Mar 27, 2020",0,0
Angola,AGO,"Mar 28, 2020",0,0
Angola,AGO,"Mar 29, 2020",0,0
Angola,AGO,"Mar 30, 2020",0.061,0.061
Angola,AGO,"Mar 31, 2020",0.061,0
Angola,AGO,"Apr 1, 2020",0.061,0
Angola,AGO,"Apr 2, 2020",0.061,0
Angola,AGO,"Apr 3, 2020",0.061,0
Angola,AGO,"Apr 4, 2020",0.061,0
Angola,AGO,"Apr 5, 2020",0.061,0
Angola,AGO,"Apr 6, 2020",0.061,0
Angola,AGO,"Apr 7, 2020",0.061,0
Angola,AGO,"Apr 8, 2020",0.061,0
Angola,AGO,"Apr 9, 2020",0.061,0
Angola,AGO,"Apr 10, 2020",0.061,0
Angola,AGO,"Apr 11, 2020",0.061,0
Angola,AGO,"Apr 12, 2020",0.061,0
Angola,AGO,"Apr 13, 2020",0.061,0
Angola,AGO,"Apr 14, 2020",0.061,0
Angola,AGO,"Apr 15, 2020",0.061,0
Angola,AGO,"Apr 16, 2020",0.061,0
Angola,AGO,"Apr 17, 2020",0.061,0
Angola,AGO,"Apr 18, 2020",0.061,0
Angola,AGO,"Apr 19, 2020",0.061,0
Angola,AGO,"Apr 20, 2020",0.061,0
Angola,AGO,"Apr 21, 2020",0.061,0
Angola,AGO,"Apr 22, 2020",0.061,0
Angola,AGO,"Apr 23, 2020",0.061,0
Angola,AGO,"Apr 24, 2020",0.061,0
Angola,AGO,"Apr 25, 2020",0.061,0
Angola,AGO,"Apr 26, 2020",0.061,0
Angola,AGO,"Apr 27, 2020",0.061,0
Angola,AGO,"Apr 28, 2020",0.061,0
Angola,AGO,"Apr 29, 2020",0.061,0
Angola,AGO,"Apr 30, 2020",0.061,0
Angola,AGO,"May 1, 2020",0.061,0
Angola,AGO,"May 2, 2020",0.061,0
Angola,AGO,"May 3, 2020",0.061,0
Angola,AGO,"May 4, 2020",0.061,0
Angola,AGO,"May 5, 2020",0.061,0
Angola,AGO,"May 6, 2020",0.061,0
Angola,AGO,"May 7, 2020",0.061,0
Angola,AGO,"May 8, 2020",0.061,0
Angola,AGO,"May 9, 2020",0.061,0
Angola,AGO,"May 10, 2020",0.061,0
Angola,AGO,"May 11, 2020",0.061,0
Angola,AGO,"May 12, 2020",0.061,0
Angola,AGO,"May 13, 2020",0.061,0
Angola,AGO,"May 14, 2020",0.061,0
Angola,AGO,"May 15, 2020",0.061,0
Angola,AGO,"May 16, 2020",0.061,0
Angola,AGO,"May 17, 2020",0.061,0
Angola,AGO,"May 18, 2020",0.061,0
Angola,AGO,"May 19, 2020",0.061,0
Angola,AGO,"May 20, 2020",0.061,0
Angola,AGO,"May 21, 2020",0.091,0.03
Angola,AGO,"May 22, 2020",0.091,0
Angola,AGO,"May 23, 2020",0.091,0
Angola,AGO,"May 24, 2020",0.091,0
Angola,AGO,"May 25, 2020",0.122,0.03
Angola,AGO,"May 26, 2020",0.122,0
Angola,AGO,"May 27, 2020",0.122,0
Angola,AGO,"May 28, 2020",0.122,0
Angola,AGO,"May 29, 2020",0.122,0
Angola,AGO,"May 30, 2020",0.122,0
Angola,AGO,"May 31, 2020",0.122,0
Angola,AGO,"Jun 1, 2020",0.122,0
Angola,AGO,"Jun 2, 2020",0.122,0
Angola,AGO,"Jun 3, 2020",0.122,0
Angola,AGO,"Jun 4, 2020",0.122,0
Angola,AGO,"Jun 5, 2020",0.122,0
Angola,AGO,"Jun 6, 2020",0.122,0
Angola,AGO,"Jun 7, 2020",0.122,0
Angola,AGO,"Jun 8, 2020",0.122,0
Angola,AGO,"Jun 9, 2020",0.122,0
Angola,AGO,"Jun 10, 2020",0.122,0
Angola,AGO,"Jun 11, 2020",0.122,0
Angola,AGO,"Jun 12, 2020",0.152,0.03
Angola,AGO,"Jun 13, 2020",0.152,0
Angola,AGO,"Jun 14, 2020",0.183,0.03
Angola,AGO,"Jun 15, 2020",0.183,0
Angola,AGO,"Jun 16, 2020",0.183,0
Angola,AGO,"Jun 17, 2020",0.183,0
Angola,AGO,"Jun 18, 2020",0.213,0.03
Angola,AGO,"Jun 19, 2020",0.213,0
Anguilla,AIA,"Mar 27, 2020",0,0
Anguilla,AIA,"Mar 28, 2020",0,0
Anguilla,AIA,"Mar 29, 2020",0,0
Anguilla,AIA,"Mar 30, 2020",0,0
Anguilla,AIA,"Mar 31, 2020",0,0
Anguilla,AIA,"Apr 1, 2020",0,0
Anguilla,AIA,"Apr 2, 2020",0,0
Anguilla,AIA,"Apr 3, 2020",0,0
Anguilla,AIA,"Apr 4, 2020",0,0
Anguilla,AIA,"Apr 5, 2020",0,0
Anguilla,AIA,"Apr 6, 2020",0,0
Anguilla,AIA,"Apr 7, 2020",0,0
Anguilla,AIA,"Apr 8, 2020",0,0
Anguilla,AIA,"Apr 9, 2020",0,0
Anguilla,AIA,"Apr 10, 2020",0,0
Anguilla,AIA,"Apr 11, 2020",0,0
Anguilla,AIA,"Apr 12, 2020",0,0
Anguilla,AIA,"Apr 13, 2020",0,0
Anguilla,AIA,"Apr 14, 2020",0,0
Anguilla,AIA,"Apr 15, 2020",0,0
Anguilla,AIA,"Apr 16, 2020",0,0
Anguilla,AIA,"Apr 17, 2020",0,0
Anguilla,AIA,"Apr 18, 2020",0,0
Anguilla,AIA,"Apr 19, 2020",0,0
Anguilla,AIA,"Apr 20, 2020",0,0
Anguilla,AIA,"Apr 21, 2020",0,0
Anguilla,AIA,"Apr 22, 2020",0,0
Anguilla,AIA,"Apr 23, 2020",0,0
Anguilla,AIA,"Apr 24, 2020",0,0
Anguilla,AIA,"Apr 25, 2020",0,0
Anguilla,AIA,"Apr 26, 2020",0,0
Anguilla,AIA,"Apr 27, 2020",0,0
Anguilla,AIA,"Apr 28, 2020",0,0
Anguilla,AIA,"Apr 29, 2020",0,0
Anguilla,AIA,"Apr 30, 2020",0,0
Anguilla,AIA,"May 1, 2020",0,0
Anguilla,AIA,"May 2, 2020",0,0
Anguilla,AIA,"May 3, 2020",0,0
Anguilla,AIA,"May 4, 2020",0,0
Anguilla,AIA,"May 5, 2020",0,0
Anguilla,AIA,"May 6, 2020",0,0
Anguilla,AIA,"May 7, 2020",0,0
Anguilla,AIA,"May 8, 2020",0,0
Anguilla,AIA,"May 9, 2020",0,0
Anguilla,AIA,"May 10, 2020",0,0
Anguilla,AIA,"May 11, 2020",0,0
Anguilla,AIA,"May 12, 2020",0,0
Anguilla,AIA,"May 13, 2020",0,0
Anguilla,AIA,"May 14, 2020",0,0
Anguilla,AIA,"May 15, 2020",0,0
Anguilla,AIA,"May 16, 2020",0,0
Anguilla,AIA,"May 17, 2020",0,0
Anguilla,AIA,"May 18, 2020",0,0
Anguilla,AIA,"May 19, 2020",0,0
Anguilla,AIA,"May 20, 2020",0,0
Anguilla,AIA,"May 21, 2020",0,0
Anguilla,AIA,"May 22, 2020",0,0
Anguilla,AIA,"May 23, 2020",0,0
Anguilla,AIA,"May 24, 2020",0,0
Anguilla,AIA,"May 25, 2020",0,0
Anguilla,AIA,"May 26, 2020",0,0
Anguilla,AIA,"May 27, 2020",0,0
Anguilla,AIA,"May 28, 2020",0,0
Anguilla,AIA,"May 29, 2020",0,0
Anguilla,AIA,"May 30, 2020",0,0
Anguilla,AIA,"May 31, 2020",0,0
Anguilla,AIA,"Jun 1, 2020",0,0
Anguilla,AIA,"Jun 2, 2020",0,0
Anguilla,AIA,"Jun 3, 2020",0,0
Anguilla,AIA,"Jun 4, 2020",0,0
Anguilla,AIA,"Jun 5, 2020",0,0
Anguilla,AIA,"Jun 6, 2020",0,0
Anguilla,AIA,"Jun 7, 2020",0,0
Anguilla,AIA,"Jun 8, 2020",0,0
Anguilla,AIA,"Jun 9, 2020",0,0
Anguilla,AIA,"Jun 10, 2020",0,0
Anguilla,AIA,"Jun 11, 2020",0,0
Anguilla,AIA,"Jun 12, 2020",0,0
Anguilla,AIA,"Jun 13, 2020",0,0
Anguilla,AIA,"Jun 14, 2020",0,0
Anguilla,AIA,"Jun 15, 2020",0,0
Anguilla,AIA,"Jun 16, 2020",0,0
Anguilla,AIA,"Jun 17, 2020",0,0
Anguilla,AIA,"Jun 18, 2020",0,0
Anguilla,AIA,"Jun 19, 2020",0,0
Antigua and Barbuda,ATG,"Mar 15, 2020",0,0
Antigua and Barbuda,ATG,"Mar 21, 2020",0,0
Antigua and Barbuda,ATG,"Mar 22, 2020",0,0
Antigua and Barbuda,ATG,"Mar 23, 2020",0,0
Antigua and Barbuda,ATG,"Mar 24, 2020",0,0
Antigua and Barbuda,ATG,"Mar 25, 2020",0,0
Antigua and Barbuda,ATG,"Mar 26, 2020",0,0
Antigua and Barbuda,ATG,"Mar 27, 2020",0,0
Antigua and Barbuda,ATG,"Mar 28, 2020",0,0
Antigua and Barbuda,ATG,"Mar 29, 2020",0,0
Antigua and Barbuda,ATG,"Mar 30, 2020",0,0
Antigua and Barbuda,ATG,"Mar 31, 2020",0,0
Antigua and Barbuda,ATG,"Apr 1, 2020",0,0
Antigua and Barbuda,ATG,"Apr 2, 2020",0,0
Antigua and Barbuda,ATG,"Apr 3, 2020",0,0
Antigua and Barbuda,ATG,"Apr 4, 2020",0,0
Antigua and Barbuda,ATG,"Apr 5, 2020",0,0
Antigua and Barbuda,ATG,"Apr 6, 2020",0,0
Antigua and Barbuda,ATG,"Apr 7, 2020",0,0
Antigua and Barbuda,ATG,"Apr 8, 2020",0,0
Antigua and Barbuda,ATG,"Apr 9, 2020",0,0
Antigua and Barbuda,ATG,"Apr 10, 2020",20.423,20.423
Antigua and Barbuda,ATG,"Apr 11, 2020",20.423,0
Antigua and Barbuda,ATG,"Apr 12, 2020",20.423,0
Antigua and Barbuda,ATG,"Apr 13, 2020",20.423,0
Antigua and Barbuda,ATG,"Apr 14, 2020",20.423,0
Antigua and Barbuda,ATG,"Apr 15, 2020",20.423,0
Antigua and Barbuda,ATG,"Apr 16, 2020",20.423,0
Antigua and Barbuda,ATG,"Apr 17, 2020",20.423,0
Antigua and Barbuda,ATG,"Apr 18, 2020",20.423,0
Antigua and Barbuda,ATG,"Apr 19, 2020",20.423,0
Antigua and Barbuda,ATG,"Apr 20, 2020",20.423,0
Antigua and Barbuda,ATG,"Apr 21, 2020",30.635,10.212
Antigua and Barbuda,ATG,"Apr 22, 2020",30.635,0
Antigua and Barbuda,ATG,"Apr 23, 2020",30.635,0
Antigua and Barbuda,ATG,"Apr 24, 2020",30.635,0
Antigua and Barbuda,ATG,"Apr 25, 2020",30.635,0
Antigua and Barbuda,ATG,"Apr 26, 2020",30.635,0
Antigua and Barbuda,ATG,"Apr 27, 2020",30.635,0
Antigua and Barbuda,ATG,"Apr 28, 2020",30.635,0
Antigua and Barbuda,ATG,"Apr 29, 2020",30.635,0
Antigua and Barbuda,ATG,"Apr 30, 2020",30.635,0
Antigua and Barbuda,ATG,"May 1, 2020",30.635,0
Antigua and Barbuda,ATG,"May 2, 2020",30.635,0
Antigua and Barbuda,ATG,"May 3, 2020",30.635,0
Antigua and Barbuda,ATG,"May 4, 2020",30.635,0
Antigua and Barbuda,ATG,"May 5, 2020",30.635,0
Antigua and Barbuda,ATG,"May 6, 2020",30.635,0
Antigua and Barbuda,ATG,"May 7, 2020",30.635,0
Antigua and Barbuda,ATG,"May 8, 2020",30.635,0
Antigua and Barbuda,ATG,"May 9, 2020",30.635,0
Antigua and Barbuda,ATG,"May 10, 2020",30.635,0
Antigua and Barbuda,ATG,"May 11, 2020",30.635,0
Antigua and Barbuda,ATG,"May 12, 2020",30.635,0
Antigua and Barbuda,ATG,"May 13, 2020",30.635,0
Antigua and Barbuda,ATG,"May 14, 2020",30.635,0
Antigua and Barbuda,ATG,"May 15, 2020",30.635,0
Antigua and Barbuda,ATG,"May 16, 2020",30.635,0
Antigua and Barbuda,ATG,"May 17, 2020",30.635,0
Antigua and Barbuda,ATG,"May 18, 2020",30.635,0
Antigua and Barbuda,ATG,"May 19, 2020",30.635,0
Antigua and Barbuda,ATG,"May 20, 2020",30.635,0
Antigua and Barbuda,ATG,"May 21, 2020",30.635,0
Antigua and Barbuda,ATG,"May 22, 2020",30.635,0
Antigua and Barbuda,ATG,"May 23, 2020",30.635,0
Antigua and Barbuda,ATG,"May 24, 2020",30.635,0
Antigua and Barbuda,ATG,"May 25, 2020",30.635,0
Antigua and Barbuda,ATG,"May 26, 2020",30.635,0
Antigua and Barbuda,ATG,"May 27, 2020",30.635,0
Antigua and Barbuda,ATG,"May 28, 2020",30.635,0
Antigua and Barbuda,ATG,"May 29, 2020",30.635,0
Antigua and Barbuda,ATG,"May 30, 2020",30.635,0
Antigua and Barbuda,ATG,"May 31, 2020",30.635,0
Antigua and Barbuda,ATG,"Jun 1, 2020",30.635,0
Antigua and Barbuda,ATG,"Jun 2, 2020",30.635,0
Antigua and Barbuda,ATG,"Jun 3, 2020",30.635,0
Antigua and Barbuda,ATG,"Jun 4, 2020",30.635,0
Antigua and Barbuda,ATG,"Jun 5, 2020",30.635,0
Antigua and Barbuda,ATG,"Jun 6, 2020",30.635,0
Antigua and Barbuda,ATG,"Jun 7, 2020",30.635,0
Antigua and Barbuda,ATG,"Jun 8, 2020",30.635,0
Antigua and Barbuda,ATG,"Jun 9, 2020",30.635,0
Antigua and Barbuda,ATG,"Jun 10, 2020",30.635,0
Antigua and Barbuda,ATG,"Jun 11, 2020",30.635,0
Antigua and Barbuda,ATG,"Jun 12, 2020",30.635,0
Antigua and Barbuda,ATG,"Jun 13, 2020",30.635,0
Antigua and Barbuda,ATG,"Jun 14, 2020",30.635,0
Antigua and Barbuda,ATG,"Jun 15, 2020",30.635,0
Antigua and Barbuda,ATG,"Jun 16, 2020",30.635,0
Antigua and Barbuda,ATG,"Jun 17, 2020",30.635,0
Antigua and Barbuda,ATG,"Jun 18, 2020",30.635,0
Antigua and Barbuda,ATG,"Jun 19, 2020",30.635,0
Argentina,ARG,"Mar 4, 2020",0,0
Argentina,ARG,"Mar 6, 2020",0,0
Argentina,ARG,"Mar 7, 2020",0,0
Argentina,ARG,"Mar 8, 2020",0.022,0.022
Argentina,ARG,"Mar 9, 2020",0.022,0
Argentina,ARG,"Mar 11, 2020",0.022,0
Argentina,ARG,"Mar 13, 2020",0.022,0
Argentina,ARG,"Mar 14, 2020",0.044,0.022
Argentina,ARG,"Mar 15, 2020",0.044,0
Argentina,ARG,"Mar 16, 2020",0.044,0
Argentina,ARG,"Mar 17, 2020",0.044,0
Argentina,ARG,"Mar 18, 2020",0.044,0
Argentina,ARG,"Mar 19, 2020",0.044,0
Argentina,ARG,"Mar 20, 2020",0.066,0.022
Argentina,ARG,"Mar 21, 2020",0.066,0
Argentina,ARG,"Mar 22, 2020",0.089,0.022
Argentina,ARG,"Mar 23, 2020",0.089,0
Argentina,ARG,"Mar 24, 2020",0.089,0
Argentina,ARG,"Mar 25, 2020",0.133,0.044
Argentina,ARG,"Mar 26, 2020",0.177,0.044
Argentina,ARG,"Mar 27, 2020",0.266,0.089
Argentina,ARG,"Mar 28, 2020",0.376,0.111
Argentina,ARG,"Mar 29, 2020",0.42,0.044
Argentina,ARG,"Mar 30, 2020",0.443,0.022
Argentina,ARG,"Mar 31, 2020",0.531,0.089
Argentina,ARG,"Apr 1, 2020",0.531,0
Argentina,ARG,"Apr 2, 2020",0.686,0.155
Argentina,ARG,"Apr 3, 2020",0.752,0.066
Argentina,ARG,"Apr 4, 2020",0.819,0.066
Argentina,ARG,"Apr 5, 2020",0.951,0.133
Argentina,ARG,"Apr 6, 2020",1.018,0.066
Argentina,ARG,"Apr 7, 2020",1.173,0.155
Argentina,ARG,"Apr 8, 2020",1.328,0.155
Argentina,ARG,"Apr 9, 2020",1.438,0.111
Argentina,ARG,"Apr 10, 2020",1.748,0.31
Argentina,ARG,"Apr 11, 2020",1.814,0.066
Argentina,ARG,"Apr 12, 2020",1.969,0.155
Argentina,ARG,"Apr 13, 2020",2.102,0.133
Argentina,ARG,"Apr 14, 2020",2.168,0.066
Argentina,ARG,"Apr 15, 2020",2.323,0.155
Argentina,ARG,"Apr 16, 2020",2.412,0.089
Argentina,ARG,"Apr 17, 2020",2.544,0.133
Argentina,ARG,"Apr 18, 2020",2.699,0.155
Argentina,ARG,"Apr 19, 2020",2.921,0.221
Argentina,ARG,"Apr 20, 2020",2.965,0.044
Argentina,ARG,"Apr 21, 2020",3.142,0.177
Argentina,ARG,"Apr 22, 2020",3.341,0.199
Argentina,ARG,"Apr 23, 2020",3.518,0.177
Argentina,ARG,"Apr 24, 2020",3.651,0.133
Argentina,ARG,"Apr 25, 2020",3.695,0.044
Argentina,ARG,"Apr 26, 2020",4.093,0.398
Argentina,ARG,"Apr 27, 2020",4.115,0.022
Argentina,ARG,"Apr 28, 2020",4.359,0.243
Argentina,ARG,"Apr 29, 2020",4.58,0.221
Argentina,ARG,"Apr 30, 2020",4.735,0.155
Argentina,ARG,"May 1, 2020",4.823,0.089
Argentina,ARG,"May 2, 2020",4.978,0.155
Argentina,ARG,"May 3, 2020",5.244,0.266
Argentina,ARG,"May 4, 2020",5.443,0.199
Argentina,ARG,"May 5, 2020",5.753,0.31
Argentina,ARG,"May 6, 2020",5.841,0.089
Argentina,ARG,"May 7, 2020",6.04,0.199
Argentina,ARG,"May 8, 2020",6.24,0.199
Argentina,ARG,"May 9, 2020",6.483,0.243
Argentina,ARG,"May 10, 2020",6.638,0.155
Argentina,ARG,"May 11, 2020",6.638,0
Argentina,ARG,"May 12, 2020",6.748,0.111
Argentina,ARG,"May 13, 2020",7.058,0.31
Argentina,ARG,"May 14, 2020",7.279,0.221
Argentina,ARG,"May 15, 2020",7.81,0.531
Argentina,ARG,"May 16, 2020",7.877,0.066
Argentina,ARG,"May 17, 2020",8.032,0.155
Argentina,ARG,"May 18, 2020",8.098,0.066
Argentina,ARG,"May 19, 2020",8.452,0.354
Argentina,ARG,"May 20, 2020",8.696,0.243
Argentina,ARG,"May 21, 2020",8.917,0.221
Argentina,ARG,"May 22, 2020",9.204,0.288
Argentina,ARG,"May 23, 2020",9.581,0.376
Argentina,ARG,"May 24, 2020",9.846,0.266
Argentina,ARG,"May 25, 2020",10.001,0.155
Argentina,ARG,"May 26, 2020",10.333,0.332
Argentina,ARG,"May 27, 2020",10.709,0.376
Argentina,ARG,"May 28, 2020",11.063,0.354
Argentina,ARG,"May 29, 2020",11.24,0.177
Argentina,ARG,"May 30, 2020",11.505,0.266
Argentina,ARG,"May 31, 2020",11.683,0.177
Argentina,ARG,"Jun 1, 2020",11.926,0.243
Argentina,ARG,"Jun 2, 2020",12.302,0.376
Argentina,ARG,"Jun 3, 2020",12.59,0.288
Argentina,ARG,"Jun 4, 2020",12.899,0.31
Argentina,ARG,"Jun 5, 2020",13.01,0.111
Argentina,ARG,"Jun 6, 2020",13.984,0.974
Argentina,ARG,"Jun 7, 2020",14.338,0.354
Argentina,ARG,"Jun 8, 2020",14.692,0.354
Argentina,ARG,"Jun 9, 2020",15.333,0.642
Argentina,ARG,"Jun 10, 2020",15.864,0.531
Argentina,ARG,"Jun 11, 2020",16.263,0.398
Argentina,ARG,"Jun 12, 2020",16.926,0.664
Argentina,ARG,"Jun 13, 2020",17.369,0.443
Argentina,ARG,"Jun 14, 2020",18.033,0.664
Argentina,ARG,"Jun 15, 2020",18.431,0.398
Argentina,ARG,"Jun 16, 2020",18.896,0.465
Argentina,ARG,"Jun 17, 2020",19.427,0.531
Argentina,ARG,"Jun 18, 2020",20.201,0.774
Argentina,ARG,"Jun 19, 2020",20.555,0.354
Armenia,ARM,"Dec 31, 2019",0,0
Armenia,ARM,"Jan 1, 2020",0,0
Armenia,ARM,"Jan 2, 2020",0,0
Armenia,ARM,"Jan 3, 2020",0,0
Armenia,ARM,"Jan 4, 2020",0,0
Armenia,ARM,"Jan 5, 2020",0,0
Armenia,ARM,"Jan 6, 2020",0,0
Armenia,ARM,"Jan 7, 2020",0,0
Armenia,ARM,"Jan 8, 2020",0,0
Armenia,ARM,"Jan 9, 2020",0,0
Armenia,ARM,"Jan 10, 2020",0,0
Armenia,ARM,"Jan 11, 2020",0,0
Armenia,ARM,"Jan 12, 2020",0,0
Armenia,ARM,"Jan 13, 2020",0,0
Armenia,ARM,"Jan 14, 2020",0,0
Armenia,ARM,"Jan 15, 2020",0,0
Armenia,ARM,"Jan 16, 2020",0,0
Armenia,ARM,"Jan 17, 2020",0,0
Armenia,ARM,"Jan 18, 2020",0,0
Armenia,ARM,"Jan 19, 2020",0,0
Armenia,ARM,"Jan 20, 2020",0,0
Armenia,ARM,"Jan 21, 2020",0,0
Armenia,ARM,"Jan 22, 2020",0,0
Armenia,ARM,"Jan 23, 2020",0,0
Armenia,ARM,"Jan 24, 2020",0,0
Armenia,ARM,"Jan 25, 2020",0,0
Armenia,ARM,"Jan 26, 2020",0,0
Armenia,ARM,"Jan 27, 2020",0,0
Armenia,ARM,"Jan 28, 2020",0,0
Armenia,ARM,"Jan 29, 2020",0,0
Armenia,ARM,"Jan 30, 2020",0,0
Armenia,ARM,"Jan 31, 2020",0,0
Armenia,ARM,"Feb 1, 2020",0,0
Armenia,ARM,"Feb 2, 2020",0,0
Armenia,ARM,"Feb 3, 2020",0,0
Armenia,ARM,"Feb 4, 2020",0,0
Armenia,ARM,"Feb 5, 2020",0,0
Armenia,ARM,"Feb 6, 2020",0,0
Armenia,ARM,"Feb 7, 2020",0,0
Armenia,ARM,"Feb 8, 2020",0,0
Armenia,ARM,"Feb 9, 2020",0,0
Armenia,ARM,"Feb 10, 2020",0,0
Armenia,ARM,"Feb 11, 2020",0,0
Armenia,ARM,"Feb 12, 2020",0,0
Armenia,ARM,"Feb 13, 2020",0,0
Armenia,ARM,"Feb 14, 2020",0,0
Armenia,ARM,"Feb 15, 2020",0,0
Armenia,ARM,"Feb 16, 2020",0,0
Armenia,ARM,"Feb 17, 2020",0,0
Armenia,ARM,"Feb 18, 2020",0,0
Armenia,ARM,"Feb 19, 2020",0,0
Armenia,ARM,"Feb 20, 2020",0,0
Armenia,ARM,"Feb 21, 2020",0,0
Armenia,ARM,"Feb 22, 2020",0,0
Armenia,ARM,"Feb 23, 2020",0,0
Armenia,ARM,"Feb 24, 2020",0,0
Armenia,ARM,"Feb 25, 2020",0,0
Armenia,ARM,"Feb 26, 2020",0,0
Armenia,ARM,"Feb 27, 2020",0,0
Armenia,ARM,"Feb 28, 2020",0,0
Armenia,ARM,"Feb 29, 2020",0,0
Armenia,ARM,"Mar 1, 2020",0,0
Armenia,ARM,"Mar 2, 2020",0,0
Armenia,ARM,"Mar 12, 2020",0,0
Armenia,ARM,"Mar 13, 2020",0,0
Armenia,ARM,"Mar 14, 2020",0,0
Armenia,ARM,"Mar 15, 2020",0,0
Armenia,ARM,"Mar 16, 2020",0,0
Armenia,ARM,"Mar 17, 2020",0,0
Armenia,ARM,"Mar 18, 2020",0,0
Armenia,ARM,"Mar 19, 2020",0,0
Armenia,ARM,"Mar 20, 2020",0,0
Armenia,ARM,"Mar 21, 2020",0,0
Armenia,ARM,"Mar 22, 2020",0,0
Armenia,ARM,"Mar 23, 2020",0,0
Armenia,ARM,"Mar 24, 2020",0,0
Armenia,ARM,"Mar 25, 2020",0,0
Armenia,ARM,"Mar 26, 2020",0,0
Armenia,ARM,"Mar 27, 2020",0.337,0.337
Armenia,ARM,"Mar 28, 2020",0.337,0
Armenia,ARM,"Mar 29, 2020",1.012,0.675
Armenia,ARM,"Mar 30, 2020",1.012,0
Armenia,ARM,"Mar 31, 2020",1.012,0
Armenia,ARM,"Apr 1, 2020",1.012,0
Armenia,ARM,"Apr 2, 2020",1.012,0
Armenia,ARM,"Apr 3, 2020",1.35,0.337
Armenia,ARM,"Apr 4, 2020",2.362,1.012
Armenia,ARM,"Apr 5, 2020",2.362,0
Armenia,ARM,"Apr 6, 2020",2.362,0
Armenia,ARM,"Apr 7, 2020",2.7,0.337
Armenia,ARM,"Apr 8, 2020",2.7,0
Armenia,ARM,"Apr 9, 2020",3.037,0.337
Armenia,ARM,"Apr 10, 2020",3.375,0.337
Armenia,ARM,"Apr 11, 2020",3.712,0.337
Armenia,ARM,"Apr 12, 2020",4.387,0.675
Armenia,ARM,"Apr 13, 2020",4.387,0
Armenia,ARM,"Apr 14, 2020",4.725,0.337
Armenia,ARM,"Apr 15, 2020",5.737,1.012
Armenia,ARM,"Apr 16, 2020",6.074,0.337
Armenia,ARM,"Apr 17, 2020",6.412,0.337
Armenia,ARM,"Apr 18, 2020",6.749,0.337
Armenia,ARM,"Apr 19, 2020",6.749,0
Armenia,ARM,"Apr 20, 2020",7.424,0.675
Armenia,ARM,"Apr 21, 2020",8.099,0.675
Armenia,ARM,"Apr 22, 2020",8.099,0
Armenia,ARM,"Apr 23, 2020",8.099,0
Armenia,ARM,"Apr 24, 2020",9.112,1.012
Armenia,ARM,"Apr 25, 2020",9.449,0.337
Armenia,ARM,"Apr 26, 2020",9.449,0
Armenia,ARM,"Apr 27, 2020",9.787,0.337
Armenia,ARM,"Apr 28, 2020",10.124,0.337
Armenia,ARM,"Apr 29, 2020",10.124,0
Armenia,ARM,"Apr 30, 2020",10.124,0
Armenia,ARM,"May 1, 2020",10.799,0.675
Armenia,ARM,"May 2, 2020",11.136,0.337
Armenia,ARM,"May 3, 2020",11.136,0
Armenia,ARM,"May 4, 2020",11.811,0.675
Armenia,ARM,"May 5, 2020",13.161,1.35
Armenia,ARM,"May 6, 2020",13.499,0.337
Armenia,ARM,"May 7, 2020",13.499,0
Armenia,ARM,"May 8, 2020",14.174,0.675
Armenia,ARM,"May 9, 2020",14.511,0.337
Armenia,ARM,"May 10, 2020",14.849,0.337
Armenia,ARM,"May 11, 2020",15.186,0.337
Armenia,ARM,"May 12, 2020",15.524,0.337
Armenia,ARM,"May 13, 2020",15.861,0.337
Armenia,ARM,"May 14, 2020",16.199,0.337
Armenia,ARM,"May 15, 2020",16.536,0.337
Armenia,ARM,"May 16, 2020",17.548,1.012
Armenia,ARM,"May 17, 2020",18.561,1.012
Armenia,ARM,"May 18, 2020",20.248,1.687
Armenia,ARM,"May 19, 2020",20.586,0.337
Armenia,ARM,"May 20, 2020",21.598,1.012
Armenia,ARM,"May 21, 2020",22.61,1.012
Armenia,ARM,"May 22, 2020",23.623,1.012
Armenia,ARM,"May 23, 2020",24.973,1.35
Armenia,ARM,"May 24, 2020",25.985,1.012
Armenia,ARM,"May 25, 2020",27.335,1.35
Armenia,ARM,"May 26, 2020",29.36,2.025
Armenia,ARM,"May 27, 2020",30.71,1.35
Armenia,ARM,"May 28, 2020",33.072,2.362
Armenia,ARM,"May 29, 2020",38.134,5.062
Armenia,ARM,"May 30, 2020",40.496,2.362
Armenia,ARM,"May 31, 2020",42.859,2.362
Armenia,ARM,"Jun 1, 2020",44.208,1.35
Armenia,ARM,"Jun 2, 2020",46.908,2.7
Armenia,ARM,"Jun 3, 2020",53.32,6.412
Armenia,ARM,"Jun 4, 2020",57.37,4.05
Armenia,ARM,"Jun 5, 2020",59.395,2.025
Armenia,ARM,"Jun 6, 2020",61.757,2.362
Armenia,ARM,"Jun 7, 2020",64.119,2.362
Armenia,ARM,"Jun 8, 2020",67.494,3.375
Armenia,ARM,"Jun 9, 2020",71.206,3.712
Armenia,ARM,"Jun 10, 2020",73.231,2.025
Armenia,ARM,"Jun 11, 2020",76.605,3.375
Armenia,ARM,"Jun 12, 2020",82.68,6.074
Armenia,ARM,"Jun 13, 2020",87.067,4.387
Armenia,ARM,"Jun 14, 2020",89.092,2.025
Armenia,ARM,"Jun 15, 2020",90.779,1.687
Armenia,ARM,"Jun 16, 2020",96.179,5.4
Armenia,ARM,"Jun 17, 2020",98.878,2.7
